username,entity_name,criterion,value,left_unc,right_unc
user_9,entity_14,default,-6.822089,1.6174316,1.2512207
user_9,entity_13,default,21.828655,1.9226074,32.01294
user_9,entity_11,default,8.944203,1.3122559,1.8005371
user_9,entity_4,default,1.0645849,1.1901855,1.2512207
user_9,entity_12,default,7.442258,1.373291,1.6174316
user_9,entity_16,default,3.9419563,1.373291,1.6784668
user_9,entity_7,default,-18.312595,6.9885254,2.105713
user_9,entity_5,default,16.09083,1.9836426,5.706787
user_9,entity_0,default,-10.517843,3.8146973,1.6784668
user_9,entity_6,default,-7.4971623,1.8005371,1.2512207
user_9,entity_8,default,-2.6709254,1.4953613,1.373291
user_9,entity_2,default,-5.0731535,1.4343262,1.3122559
user_9,entity_19,default,-1.4730319,1.4343262,1.3122559
user_9,entity_1,default,8.075994,1.3122559,1.6784668
user_9,entity_17,default,0.4004809,1.2512207,1.2512207
user_9,entity_3,default,1.3042758,1.1901855,1.2512207
user_9,entity_15,default,-5.7768025,1.4343262,1.2512207
user_9,entity_10,default,2.685642,1.2512207,1.4343262
user_9,entity_18,default,10.828166,1.4343262,2.89917
user_9,entity_9,default,-24.466002,66.986084,1.8005371
user_1,entity_11,default,4.644832,2.532959,3.3874512
user_1,entity_16,default,-3.443281,2.4108887,2.0446777
user_1,entity_4,default,-4.2638283,2.960205,1.9226074
user_1,entity_7,default,-3.907327,40.740967,6.134033
user_1,entity_5,default,6.0997634,4.2419434,44.830322
user_1,entity_0,default,3.278001,9.429932,1000.0
user_1,entity_6,default,8.240595,2.6550293,7.3547363
user_1,entity_8,default,-5.934543,23.468018,4.058838
user_1,entity_19,default,3.387004,4.91333,3.5705566
user_1,entity_1,default,0.5946003,4.547119,3.753662
user_1,entity_17,default,-0.7084468,3.0212402,5.0964355
user_1,entity_18,default,16.79345,2.5939941,1000.0
user_1,entity_3,default,6.364404,2.5939941,9.307861
user_1,entity_15,default,7.695993,5.0354004,1000.0
user_1,entity_2,default,-0.3034694,3.4484863,3.5095215
user_1,entity_9,default,-8.488725,68.51196,3.9978027
user_2,entity_14,default,9.706252,1.6174316,2.4108887
user_2,entity_13,default,-15.2732725,5.706787,2.0446777
user_2,entity_11,default,-21.168386,5.279541,1.8005371
user_2,entity_4,default,-5.6142683,2.8381348,1.6784668
user_2,entity_12,default,16.788393,1.5563965,4.180908
user_2,entity_16,default,-11.164237,4.2419434,2.4108887
user_2,entity_7,default,14.773275,1.8615723,3.2043457
user_2,entity_5,default,-28.685076,510.04028,1.6174316
user_2,entity_0,default,4.229057,1.3122559,1.739502
user_2,entity_6,default,21.300842,1.739502,8.575439
user_2,entity_8,default,-0.35696658,1.4343262,1.3122559
user_2,entity_19,default,-4.21797,2.2888184,2.0446777
user_2,entity_1,default,-2.3279145,2.105713,1.6174316
user_2,entity_17,default,1.102601,1.5563965,1.4953613
user_2,entity_18,default,3.7981942,1.373291,1.6784668
user_2,entity_3,default,0.349723,1.6784668,1.739502
user_2,entity_15,default,2.8588068,1.3122559,1.4343262
user_2,entity_10,default,10.03263,1.6174316,2.8381348
user_2,entity_2,default,-25.339163,58.380127,1.6174316
user_2,entity_9,default,29.207424,1.5563965,211.57837
user_3,entity_4,default,0.05773598,2.0446777,3.0822754
user_3,entity_6,default,-8.550353,18.096924,3.1433105
user_3,entity_14,default,-2.1284297,2.2277832,1.8615723
user_3,entity_10,default,12.7499,3.3874512,1000.0
user_3,entity_9,default,-2.1284611,2.2277832,1.8615723
user_4,entity_5,default,-8.905237,19.256592,2.5939941
user_4,entity_4,default,-6.8706045,1.9226074,1.4953613
user_4,entity_12,default,15.627791,2.7770996,181.06079
user_4,entity_16,default,-6.515331,1.9836426,1.739502
user_4,entity_0,default,4.406216,1.9226074,2.6550293
user_4,entity_14,default,0.57751787,3.5095215,3.3874512
user_4,entity_10,default,-5.6374426,2.4719238,2.6550293
user_4,entity_3,default,-1.5224199,5.0354004,4.425049
user_4,entity_13,default,-4.0734844,3.2043457,2.960205
user_4,entity_19,default,-2.0230246,4.91333,4.6081543
user_4,entity_11,default,-7.524939,1.9836426,1.3122559
user_4,entity_2,default,1.4414761,18.28003,12.8479
user_4,entity_1,default,12.789808,3.1433105,122.34497
user_4,entity_17,default,4.376733,2.0446777,2.6550293
user_4,entity_9,default,3.852866,8.087158,1000.0
user_6,entity_7,default,-4.0991735,2.0446777,2.2277832
user_6,entity_5,default,6.913056,3.0822754,18.64624
user_6,entity_16,default,-0.3770074,4.3640137,4.180908
user_6,entity_12,default,-9.218965,86.21216,3.9367676
user_6,entity_4,default,-7.3996334,2.5939941,1.8005371
user_6,entity_18,default,-0.7917172,4.852295,7.537842
user_6,entity_0,default,-1.9645039,3.9978027,4.91333
user_6,entity_14,default,-9.620232,6.134033,1.9836426
user_6,entity_8,default,14.79021,2.960205,1000.0
user_6,entity_3,default,-6.475047,2.89917,2.105713
user_6,entity_15,default,-8.717978,7.293701,2.166748
user_6,entity_13,default,11.191634,3.326416,1000.0
user_6,entity_2,default,2.930958,4.058838,3.9367676
user_6,entity_11,default,3.6535268,8.392334,1000.0
user_6,entity_19,default,12.938041,3.4484863,1000.0
user_6,entity_1,default,4.6254153,3.4484863,5.4016113
user_6,entity_17,default,-5.5860305,2.3498535,1.8005371
user_7,entity_5,default,8.521409,2.8381348,15.411377
user_7,entity_16,default,-1.6367606,2.5939941,1.9226074
user_7,entity_4,default,4.688425,1.8615723,2.3498535
user_7,entity_12,default,-6.6292233,24.383545,3.8757324
user_7,entity_6,default,5.6695366,1.6174316,2.7770996
user_7,entity_3,default,3.7460165,1.4953613,1.6784668
user_7,entity_15,default,3.9246912,2.0446777,2.532959
user_7,entity_2,default,-8.118958,26.275635,3.4484863
user_7,entity_10,default,-4.3472037,10.955811,3.753662
user_7,entity_18,default,2.136799,2.166748,1.9836426
user_7,entity_17,default,-0.35292503,2.105713,2.2277832
user_7,entity_9,default,-7.599715,48.858643,3.753662
user_8,entity_1,default,-12.082324,94.08569,2.960205
user_8,entity_5,default,-6.394439,2.166748,1.4953613
user_8,entity_16,default,-1.4070425,2.105713,2.6550293
user_8,entity_12,default,4.7952514,3.4484863,3.0822754
user_8,entity_0,default,-5.045729,2.2888184,1.8005371
user_8,entity_14,default,4.1949744,3.3874512,3.8146973
user_8,entity_6,default,5.5669117,2.105713,3.326416
user_8,entity_8,default,6.872406,2.2277832,6.378174
user_8,entity_10,default,7.984059,2.960205,32.62329
user_8,entity_3,default,-2.7836764,2.89917,3.2043457
user_8,entity_13,default,6.7339473,1.6784668,3.4484863
user_8,entity_2,default,-9.21761,13.702393,2.4108887
user_8,entity_11,default,-3.16826,2.2888184,2.105713
user_8,entity_19,default,6.533975,4.3640137,47.51587
user_8,entity_18,default,-2.9755983,1.9226074,1.6784668
user_8,entity_9,default,5.139473,1.6174316,1.6174316
user_5,entity_14,default,-3.9272926,1.3122559,1.1901855
user_5,entity_13,default,3.8535473,1.1291504,1.3122559
user_5,entity_11,default,-4.7931805,1.373291,1.1901855
user_5,entity_16,default,2.719814,1.1901855,1.2512207
user_5,entity_12,default,10.672151,1.3122559,2.2277832
user_5,entity_4,default,-0.22809365,1.373291,1.373291
user_5,entity_7,default,-9.093948,1.6174316,1.1901855
user_5,entity_5,default,2.545072,1.1901855,1.2512207
user_5,entity_0,default,-12.461996,2.4719238,1.373291
user_5,entity_6,default,9.51727,1.4343262,1.8615723
user_5,entity_8,default,-5.4364915,1.4343262,1.1901855
user_5,entity_19,default,-8.81426,1.5563965,1.1901855
user_5,entity_1,default,-1.2483987,1.373291,1.373291
user_5,entity_17,default,4.773605,1.1901855,1.5563965
user_5,entity_18,default,21.635616,1.9836426,45.86792
user_5,entity_3,default,3.7369366,1.1291504,1.3122559
user_5,entity_15,default,-3.17232,1.3122559,1.2512207
user_5,entity_10,default,10.581932,1.3122559,2.166748
user_5,entity_2,default,-12.461993,2.4719238,1.373291
user_5,entity_9,default,-8.399721,1.4953613,1.1901855
user_0,entity_7,default,1.8222893,3.0822754,7.0495605
user_0,entity_5,default,-0.07300375,1.8005371,1.8615723
user_0,entity_4,default,1.1409922,2.7770996,5.4016113
user_0,entity_12,default,7.463296,2.532959,3.0822754
user_0,entity_16,default,-0.59133947,22.613525,7.4157715
user_0,entity_0,default,1.2304708,1.8005371,2.105713
user_0,entity_8,default,8.324689,4.119873,68.81714
user_0,entity_3,default,-1.7333567,1.6174316,1.4953613
user_0,entity_15,default,-5.686933,7.7209473,2.960205
user_0,entity_2,default,1.3843678,1.6784668,2.0446777
user_0,entity_11,default,8.736122,1.9226074,4.974365
user_0,entity_18,default,-3.397152,2.2277832,1.6784668
user_0,entity_17,default,-1.4312161,1.9226074,1.6174316
user_0,entity_9,default,-3.2213404,2.4719238,1.9836426
