username,entity_name,criterion,value,left_unc,right_unc
user_3,entity_14,default,-2.1283247,2.2277832,1.8615723
user_3,entity_9,default,-2.126689,2.2277832,1.8615723
user_3,entity_10,default,12.751847,3.3874512,1000.0
user_3,entity_6,default,-8.551682,18.096924,3.1433105
user_3,entity_4,default,0.05450593,2.0446777,3.0822754
user_1,entity_9,default,-8.488743,68.51196,3.9978027
user_1,entity_19,default,3.3871233,4.91333,3.5705566
user_1,entity_6,default,8.240557,2.6550293,7.3547363
user_1,entity_16,default,-3.4432983,2.4108887,2.0446777
user_1,entity_3,default,6.364478,2.5939941,9.307861
user_1,entity_1,default,0.5945469,4.547119,3.753662
user_1,entity_15,default,7.696017,5.0354004,1000.0
user_1,entity_4,default,-4.2638483,2.960205,1.9226074
user_1,entity_5,default,6.099804,4.2419434,44.830322
user_1,entity_0,default,3.2780366,9.429932,1000.0
user_1,entity_17,default,-0.708448,3.0212402,5.0964355
user_1,entity_11,default,4.644795,2.532959,3.3874512
user_1,entity_7,default,-3.907235,40.740967,6.134033
user_1,entity_8,default,-5.9345512,23.468018,4.058838
user_1,entity_18,default,16.793451,2.6550293,1000.0
user_1,entity_2,default,-0.3034961,3.4484863,3.5095215
user_0,entity_5,default,2.414748,2.166748,1.9226074
user_0,entity_14,default,4.404831,2.166748,3.2043457
user_0,entity_16,default,4.735422,2.2888184,5.279541
user_0,entity_9,default,-3.6810517,4.2419434,2.2888184
user_0,entity_3,default,-1.7198368,2.2888184,2.0446777
user_0,entity_12,default,6.2985735,2.2888184,2.8381348
user_0,entity_1,default,0.7487614,2.2277832,2.6550293
user_0,entity_11,default,7.699639,1.8615723,4.3029785
user_0,entity_6,default,-11.73809,20.477295,2.7770996
user_0,entity_4,default,-3.9963942,6.6833496,3.692627
user_0,entity_8,default,4.0905385,1.4953613,1.8615723
user_0,entity_18,default,-3.9963953,6.6833496,3.692627
user_0,entity_17,default,-0.32717445,6.072998,3.5705566
user_0,entity_2,default,4.7507625,3.9367676,29.022217
user_4,entity_5,default,-8.90523,19.256592,2.5939941
user_4,entity_14,default,0.57751685,3.5095215,3.3874512
user_4,entity_16,default,-6.515323,1.9836426,1.739502
user_4,entity_9,default,3.8528714,8.087158,1000.0
user_4,entity_3,default,-1.52241,5.0354004,4.425049
user_4,entity_1,default,12.7898655,3.1433105,122.34497
user_4,entity_12,default,15.62778,2.7770996,181.06079
user_4,entity_10,default,-5.637436,2.4719238,2.6550293
user_4,entity_11,default,-7.5249305,1.9836426,1.3122559
user_4,entity_0,default,4.40622,1.9226074,2.6550293
user_4,entity_19,default,-2.0230246,4.91333,4.6081543
user_4,entity_4,default,-6.870602,1.9226074,1.4953613
user_4,entity_17,default,4.3767314,2.0446777,2.6550293
user_4,entity_2,default,1.441536,18.28003,12.8479
user_4,entity_13,default,-4.0734706,3.2043457,2.960205
user_2,entity_14,default,9.712064,1.6174316,2.4108887
user_2,entity_9,default,29.181932,1.5563965,211.76147
user_2,entity_19,default,-4.2185426,2.2888184,2.0446777
user_2,entity_6,default,21.305515,1.739502,8.514404
user_2,entity_16,default,-11.161225,4.2419434,2.4108887
user_2,entity_3,default,0.35380438,1.6784668,1.739502
user_2,entity_12,default,16.788166,1.5563965,4.180908
user_2,entity_1,default,-2.3269503,2.105713,1.6174316
user_2,entity_15,default,2.8590312,1.3122559,1.4343262
user_2,entity_4,default,-5.6117306,2.8381348,1.6784668
user_2,entity_13,default,-15.270288,5.706787,2.0446777
user_2,entity_5,default,-28.696625,509.9182,1.6174316
user_2,entity_0,default,4.2286477,1.3122559,1.739502
user_2,entity_17,default,1.1028317,1.5563965,1.4953613
user_2,entity_10,default,10.031343,1.6174316,2.8381348
user_2,entity_11,default,-21.163528,5.279541,1.8005371
user_2,entity_7,default,14.772846,1.8615723,3.2043457
user_2,entity_8,default,-0.3573203,1.4343262,1.3122559
user_2,entity_18,default,3.7988765,1.373291,1.6784668
user_2,entity_2,default,-25.32875,58.441162,1.6174316
user_7,entity_5,default,8.522116,2.8381348,15.411377
user_7,entity_16,default,-1.6361514,2.5939941,1.9226074
user_7,entity_3,default,3.7459593,1.4953613,1.6784668
user_7,entity_9,default,-7.600416,48.858643,3.753662
user_7,entity_12,default,-6.6299295,24.383545,3.8757324
user_7,entity_10,default,-4.3479667,10.955811,3.753662
user_7,entity_15,default,3.924489,2.0446777,2.532959
user_7,entity_6,default,5.669626,1.6174316,2.7770996
user_7,entity_4,default,4.6886277,1.8615723,2.3498535
user_7,entity_18,default,2.1370058,2.166748,1.9836426
user_7,entity_17,default,-0.35255843,2.105713,2.2277832
user_7,entity_2,default,-8.119609,26.275635,3.4484863
user_5,entity_14,default,-3.9264235,1.3122559,1.1901855
user_5,entity_9,default,-8.399334,1.4953613,1.1901855
user_5,entity_19,default,-8.814389,1.5563965,1.1901855
user_5,entity_6,default,9.515743,1.4343262,1.8615723
user_5,entity_16,default,2.7211215,1.1901855,1.2512207
user_5,entity_3,default,3.7376986,1.1291504,1.3122559
user_5,entity_1,default,-1.2481999,1.373291,1.373291
user_5,entity_12,default,10.670209,1.3122559,2.2277832
user_5,entity_15,default,-3.1728399,1.3122559,1.2512207
user_5,entity_4,default,-0.22782439,1.373291,1.4343262
user_5,entity_13,default,3.8535392,1.1291504,1.3122559
user_5,entity_5,default,2.5462484,1.1901855,1.2512207
user_5,entity_0,default,-12.465856,2.4719238,1.373291
user_5,entity_17,default,4.7761736,1.1901855,1.5563965
user_5,entity_11,default,-4.7908444,1.373291,1.1901855
user_5,entity_10,default,10.580005,1.3122559,2.166748
user_5,entity_7,default,-9.094174,1.6174316,1.1901855
user_5,entity_8,default,-5.4354377,1.4343262,1.1901855
user_5,entity_18,default,21.640684,1.9836426,45.86792
user_5,entity_2,default,-12.465855,2.4719238,1.373291
user_6,entity_5,default,6.9130764,3.0822754,18.64624
user_6,entity_14,default,-9.6204,6.134033,1.9836426
user_6,entity_16,default,-0.37707597,4.3640137,4.180908
user_6,entity_3,default,-6.4750295,2.89917,2.105713
user_6,entity_1,default,4.6254125,3.4484863,5.4016113
user_6,entity_12,default,-9.218899,86.21216,3.9367676
user_6,entity_0,default,-1.9645245,3.9978027,4.91333
user_6,entity_15,default,-8.718026,7.293701,2.166748
user_6,entity_11,default,3.6537848,8.392334,1000.0
user_6,entity_7,default,-4.0991735,2.0446777,2.2277832
user_6,entity_19,default,12.937996,3.4484863,1000.0
user_6,entity_8,default,14.790099,2.960205,1000.0
user_6,entity_4,default,-7.3995466,2.5939941,1.8005371
user_6,entity_18,default,-0.7917741,4.852295,7.537842
user_6,entity_17,default,-5.586031,2.3498535,1.8005371
user_6,entity_2,default,2.9309738,4.058838,3.9367676
user_6,entity_13,default,11.191617,3.326416,1000.0
user_8,entity_5,default,-6.394347,2.166748,1.4953613
user_8,entity_14,default,4.1951356,3.3874512,3.8146973
user_8,entity_16,default,-1.4070967,2.105713,2.6550293
user_8,entity_9,default,5.1395035,1.6174316,1.6174316
user_8,entity_3,default,-2.7838223,2.89917,3.2043457
user_8,entity_1,default,-12.082576,94.08569,2.960205
user_8,entity_12,default,4.795499,3.4484863,3.0822754
user_8,entity_11,default,-3.168147,2.2888184,2.105713
user_8,entity_0,default,-5.045577,2.2888184,1.8005371
user_8,entity_10,default,7.984336,2.960205,32.62329
user_8,entity_19,default,6.5339985,4.3640137,47.51587
user_8,entity_6,default,5.566901,2.105713,3.326416
user_8,entity_8,default,6.872578,2.2277832,6.378174
user_8,entity_18,default,-2.9755375,1.9226074,1.6784668
user_8,entity_2,default,-9.217724,13.702393,2.4108887
user_8,entity_13,default,6.7340317,1.6784668,3.4484863
user_9,entity_14,default,-6.818643,1.6174316,1.2512207
user_9,entity_9,default,-24.491306,66.92505,1.8005371
user_9,entity_19,default,-1.4694198,1.4343262,1.3122559
user_9,entity_6,default,-7.4944243,1.8005371,1.2512207
user_9,entity_16,default,3.9450712,1.373291,1.6784668
user_9,entity_3,default,1.3070112,1.1901855,1.2512207
user_9,entity_12,default,7.4451995,1.373291,1.6174316
user_9,entity_1,default,8.079218,1.3122559,1.6784668
user_9,entity_15,default,-5.7732587,1.4343262,1.2512207
user_9,entity_4,default,1.0679638,1.1901855,1.2512207
user_9,entity_13,default,21.784752,1.8615723,32.13501
user_9,entity_5,default,16.103067,1.9836426,5.706787
user_9,entity_0,default,-10.506724,3.8146973,1.6784668
user_9,entity_17,default,0.4045496,1.2512207,1.2512207
user_9,entity_10,default,2.6880488,1.2512207,1.4343262
user_9,entity_11,default,8.947705,1.3122559,1.8005371
user_9,entity_7,default,-18.315645,6.9885254,2.105713
user_9,entity_8,default,-2.667344,1.4953613,1.373291
user_9,entity_18,default,10.832715,1.4343262,2.89917
user_9,entity_2,default,-5.069552,1.4343262,1.3122559
