entity_name,criterion,value,left_unc,right_unc,username
entity_1,default,3.0958690643310547,2.227783203125,2.471923828125,user_0
entity_11,default,4.215559959411621,1.617431640625,2.044677734375,user_0
entity_12,default,3.5854997634887695,2.105712890625,2.532958984375,user_0
entity_14,default,7.648316383361816,2.716064453125,13.824462890625,user_0
entity_15,default,-2.502429246902466,8.636474609375,3.570556640625,user_0
entity_16,default,2.4110732078552246,1.739501953125,2.227783203125,user_0
entity_17,default,2.3625991344451904,1.678466796875,1.983642578125,user_0
entity_18,default,-1.3363112211227417,7.293701171875,3.936767578125,user_0
entity_2,default,1.9404090642929077,2.716064453125,2.716064453125,user_0
entity_3,default,-1.983668565750122,3.082275390625,2.288818359375,user_0
entity_4,default,-6.113529682159424,5.645751953125,4.608154296875,user_0
entity_5,default,0.31724295020103455,2.105712890625,1.922607421875,user_0
entity_6,default,-11.548027038574219,14.251708984375,2.471923828125,user_0
entity_8,default,4.1650543212890625,1.495361328125,1.800537109375,user_0
entity_9,default,-6.257105827331543,4.791259765625,2.899169921875,user_0
entity_0,default,3.304682493209839,9.368896484375,1000.0,user_1
entity_1,default,1.4046930074691772,4.608154296875,3.936767578125,user_1
entity_11,default,5.627411365509033,2.716064453125,3.570556640625,user_1
entity_13,default,-10.021134376525879,38.299560546875,3.265380859375,user_1
entity_15,default,5.054141044616699,5.218505859375,43.853759765625,user_1
entity_16,default,2.5007715225219727,1.983642578125,2.288818359375,user_1
entity_17,default,0.0466780848801136,4.913330078125,2.960205078125,user_1
entity_18,default,17.698753356933594,2.471923828125,1000.0,user_1
entity_2,default,-1.3005555868148804,2.960205078125,3.570556640625,user_1
entity_3,default,3.347491502761841,2.044677734375,3.204345703125,user_1
entity_4,default,-3.9579355716705322,3.875732421875,2.410888671875,user_1
entity_5,default,5.428608417510986,4.547119140625,42.999267578125,user_1
entity_6,default,9.195158958435059,2.593994140625,7.476806640625,user_1
entity_7,default,-1.090514898300171,9.185791015625,3.875732421875,user_1
entity_8,default,-5.800843238830566,23.651123046875,4.241943359375,user_1
entity_0,default,2.4905014038085938,1.373291015625,1.495361328125,user_2
entity_1,default,-2.961974620819092,2.227783203125,1.556396484375,user_2
entity_10,default,14.43620491027832,1.556396484375,3.326416015625,user_2
entity_11,default,-22.94637107849121,8.575439453125,1.556396484375,user_2
entity_12,default,18.604751586914062,1.556396484375,4.119873046875,user_2
entity_13,default,-15.525269508361816,4.913330078125,2.105712890625,user_2
entity_14,default,13.533130645751953,1.556396484375,2.105712890625,user_2
entity_15,default,0.8716084361076355,1.434326171875,1.495361328125,user_2
entity_16,default,-10.518644332885742,4.364013671875,2.288818359375,user_2
entity_17,default,3.560802459716797,1.434326171875,1.739501953125,user_2
entity_18,default,3.6627516746520996,1.434326171875,1.861572265625,user_2
entity_19,default,-5.95089054107666,3.326416015625,2.471923828125,user_2
entity_2,default,-20.321155548095703,4.302978515625,1.678466796875,user_2
entity_3,default,-0.9280498027801514,1.617431640625,1.556396484375,user_2
entity_4,default,-11.368624687194824,7.476806640625,2.471923828125,user_2
entity_6,default,22.384096145629883,1.617431640625,6.988525390625,user_2
entity_7,default,15.305716514587402,1.617431640625,3.387451171875,user_2
entity_8,default,-1.745478630065918,1.556396484375,1.434326171875,user_2
entity_9,default,28.613744735717773,1.556396484375,108.978271484375,user_2
entity_10,default,13.364333152770996,3.143310546875,1000.0,user_3
entity_14,default,-3.565646171569824,2.593994140625,2.349853515625,user_3
entity_4,default,4.566928386688232,4.364013671875,7.659912109375,user_3
entity_6,default,-10.381989479064941,33.172607421875,3.082275390625,user_3
entity_9,default,-3.9836392402648926,2.960205078125,2.166748046875,user_3
entity_0,default,4.959825038909912,1.617431640625,1.983642578125,user_4
entity_1,default,9.963777542114258,2.899169921875,21.942138671875,user_4
entity_10,default,-2.3677353858947754,5.767822265625,4.730224609375,user_4
entity_11,default,-11.911625862121582,16.143798828125,2.593994140625,user_4
entity_12,default,12.455901145935059,2.838134765625,31.402587890625,user_4
entity_13,default,-2.1797850131988525,2.655029296875,3.021240234375,user_4
entity_14,default,4.869296073913574,2.166748046875,2.838134765625,user_4
entity_16,default,0.5333443284034729,3.936767578125,8.819580078125,user_4
entity_17,default,5.028469562530518,1.983642578125,2.532958984375,user_4
entity_19,default,-1.7577018737792969,7.904052734375,5.035400390625,user_4
entity_3,default,-6.241445541381836,5.828857421875,4.608154296875,user_4
entity_4,default,-3.7984471321105957,3.692626953125,2.105712890625,user_4
entity_9,default,3.6002488136291504,8.636474609375,1000.0,user_4
entity_0,default,-10.152366638183594,1.800537109375,1.190185546875,user_5
entity_1,default,-1.7947947978973389,1.373291015625,1.495361328125,user_5
entity_10,default,10.888056755065918,1.312255859375,1.922607421875,user_5
entity_11,default,-4.466407299041748,1.251220703125,1.129150390625,user_5
entity_12,default,12.449067115783691,1.373291015625,2.288818359375,user_5
entity_13,default,8.273133277893066,1.251220703125,1.617431640625,user_5
entity_14,default,-4.969836235046387,1.251220703125,1.129150390625,user_5
entity_15,default,-2.637888193130493,1.312255859375,1.312255859375,user_5
entity_16,default,2.4145896434783936,1.739501953125,1.739501953125,user_5
entity_17,default,6.98994255065918,1.312255859375,1.556396484375,user_5
