username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_11,default,8.735133,1.9226074,4.974365
user_0,entity_7,default,1.8249758,3.0822754,7.0495605
user_0,entity_8,default,8.323946,4.119873,68.81714
user_0,entity_5,default,-0.07236737,1.8005371,1.8615723
user_0,entity_12,default,7.4611773,2.532959,3.0822754
user_0,entity_9,default,-3.2214134,2.4719238,1.9836426
user_0,entity_16,default,-0.5885272,22.613525,7.4157715
user_0,entity_4,default,1.141098,2.7770996,5.4016113
user_0,entity_3,default,-1.7319962,1.6174316,1.4953613
user_0,entity_15,default,-5.686783,7.7209473,2.960205
user_0,entity_18,default,-3.3966355,2.2277832,1.6784668
user_0,entity_17,default,-1.4300636,1.9226074,1.6174316
user_0,entity_0,default,1.2299548,1.8005371,2.105713
user_0,entity_2,default,1.3833194,1.6784668,2.0446777
user_1,entity_16,default,-3.44145,2.4108887,2.0446777
user_1,entity_3,default,6.356597,2.5939941,9.307861
user_1,entity_15,default,7.6919937,4.974365,1000.0
user_1,entity_19,default,3.3787167,4.91333,3.5705566
user_1,entity_4,default,-4.261964,2.960205,1.9226074
user_1,entity_2,default,-0.30355144,3.4484863,3.5095215
user_1,entity_5,default,6.098642,4.2419434,44.830322
user_1,entity_6,default,8.246731,2.6550293,7.3547363
user_1,entity_7,default,-3.915942,40.740967,6.134033
user_1,entity_11,default,4.64928,2.532959,3.3874512
user_1,entity_8,default,-5.92853,23.468018,4.058838
user_1,entity_9,default,-8.484257,68.51196,3.9978027
user_1,entity_17,default,-0.70620584,3.0212402,5.0964355
user_1,entity_1,default,0.5975947,4.547119,3.753662
user_1,entity_18,default,16.795284,2.5939941,1000.0
user_1,entity_0,default,3.2714467,9.429932,1000.0
user_2,entity_16,default,-11.162317,4.2419434,2.4108887
user_2,entity_3,default,0.35438785,1.6784668,1.739502
user_2,entity_14,default,9.711913,1.6174316,2.4108887
user_2,entity_15,default,2.8611515,1.3122559,1.4343262
user_2,entity_19,default,-4.2167377,2.2888184,2.0446777
user_2,entity_4,default,-5.611972,2.8381348,1.6784668
user_2,entity_2,default,-25.32926,58.441162,1.6174316
user_2,entity_12,default,16.78777,1.5563965,4.180908
user_2,entity_5,default,-28.701124,509.9182,1.6174316
user_2,entity_10,default,10.0333805,1.6174316,2.8381348
user_2,entity_6,default,21.306795,1.739502,8.514404
user_2,entity_13,default,-15.271981,5.706787,2.0446777
user_2,entity_7,default,14.771466,1.8615723,3.2043457
user_2,entity_11,default,-21.164759,5.279541,1.8005371
user_2,entity_8,default,-0.3578164,1.4343262,1.3122559
user_2,entity_9,default,29.180468,1.5563965,211.76147
user_2,entity_17,default,1.1017329,1.5563965,1.5563965
user_2,entity_1,default,-2.326169,2.105713,1.6174316
user_2,entity_18,default,3.8009663,1.373291,1.6784668
user_2,entity_0,default,4.2318516,1.3122559,1.739502
user_3,entity_9,default,-2.1280704,2.2277832,1.8615723
user_3,entity_10,default,12.748525,3.3874512,1000.0
user_3,entity_14,default,-2.128071,2.2277832,1.8615723
user_3,entity_6,default,-8.550676,18.096924,3.1433105
user_3,entity_4,default,0.057781875,2.0446777,3.0822754
user_4,entity_11,default,-7.52493,1.9836426,1.3122559
user_4,entity_12,default,15.627798,2.7770996,181.06079
