username,entity_name,criterion,voting_right
user_4,entity_17,default,0.37166643142700195
user_4,entity_2,default,0.37999963760375977
user_4,entity_0,default,0.5066666603088379
user_4,entity_19,default,0.43600034713745117
user_4,entity_11,default,0.36333322525024414
user_4,entity_13,default,0.43600034713745117
user_4,entity_10,default,0.34999990463256836
user_4,entity_4,default,0.3507695198059082
user_4,entity_8,default,0.5575003623962402
user_4,entity_14,default,0.49555540084838867
user_4,entity_3,default,0.45599985122680664
user_4,entity_1,default,0.448000431060791
user_4,entity_5,default,0.33692312240600586
user_4,entity_6,default,0.1981818675994873
user_4,entity_16,default,0.18999981880187988
user_9,entity_17,default,0.37166643142700195
user_9,entity_2,default,0.37999963760375977
user_9,entity_0,default,0.25333333015441895
user_9,entity_19,default,0.43600034713745117
user_9,entity_9,default,0.8657145500183105
user_9,entity_11,default,0.36333322525024414
user_9,entity_13,default,0.43600034713745117
user_9,entity_18,default,0.3257143497467041
user_9,entity_10,default,0.34999990463256836
user_9,entity_4,default,0.3507695198059082
user_9,entity_8,default,0.5575003623962402
user_9,entity_14,default,0.49555540084838867
user_9,entity_3,default,0.45599985122680664
user_9,entity_15,default,0.5066666603088379
user_9,entity_1,default,0.448000431060791
user_9,entity_5,default,0.16846156120300293
user_9,entity_6,default,0.1981818675994873
user_9,entity_16,default,0.37999963760375977
user_9,entity_7,default,0.5575003623962402
user_9,entity_12,default,0.5857138633728027
user_1,entity_17,default,0.8
user_1,entity_2,default,0.8
user_1,entity_0,default,0.8
user_1,entity_19,default,0.8
user_1,entity_9,default,0.8657145500183105
user_1,entity_11,default,0.8
user_1,entity_13,default,0.8
user_1,entity_18,default,0.8
user_1,entity_4,default,0.8
user_1,entity_8,default,0.8
user_1,entity_14,default,0.8
user_1,entity_3,default,0.8
user_1,entity_15,default,0.8
user_1,entity_1,default,0.4
user_1,entity_5,default,0.4
user_1,entity_6,default,0.8
user_1,entity_16,default,0.8
user_1,entity_7,default,0.8
user_5,entity_17,default,0.37166643142700195
user_5,entity_2,default,0.37999963760375977
user_5,entity_0,default,0.5066666603088379
user_5,entity_19,default,0.43600034713745117
user_5,entity_9,default,0.4328572750091553
user_5,entity_11,default,0.36333322525024414
user_5,entity_13,default,0.43600034713745117
user_5,entity_18,default,0.6514286994934082
user_5,entity_10,default,0.34999990463256836
user_5,entity_4,default,0.1753847599029541
