username,entity_name,criterion,voting_right
user_3,entity_14,default,0.5248446464538574
user_3,entity_9,default,0.566713809967041
user_3,entity_6,default,0.6112675666809082
user_3,entity_4,default,0.4937252998352051
user_3,entity_10,default,0.46832895278930664
user_5,entity_14,default,0.5248446464538574
user_5,entity_9,default,0.566713809967041
user_5,entity_19,default,0.6779999732971191
user_5,entity_6,default,0.6112675666809082
user_5,entity_16,default,0.5319209098815918
user_5,entity_3,default,0.5225996971130371
user_5,entity_1,default,0.6967997550964355
user_5,entity_12,default,0.623023509979248
user_5,entity_15,default,0.841397762298584
user_5,entity_4,default,0.24686264991760254
user_5,entity_13,default,0.6102004051208496
user_5,entity_5,default,0.29065871238708496
user_5,entity_0,default,0.601743221282959
user_5,entity_17,default,0.7682080268859863
user_5,entity_10,default,0.46832895278930664
user_5,entity_11,default,0.6722512245178223
user_5,entity_7,default,0.937039852142334
user_5,entity_8,default,0.7736592292785645
user_5,entity_18,default,0.6109061241149902
user_5,entity_2,default,0.5551257133483887
user_6,entity_14,default,0.5248446464538574
user_6,entity_19,default,0.6779999732971191
user_6,entity_16,default,0.5319209098815918
user_6,entity_3,default,0.5225996971130371
user_6,entity_1,default,0.6967997550964355
user_6,entity_12,default,0.623023509979248
user_6,entity_15,default,0.420698881149292
user_6,entity_4,default,0.4937252998352051
user_6,entity_13,default,0.6102004051208496
user_6,entity_5,default,0.5813174247741699
user_6,entity_0,default,0.601743221282959
user_6,entity_17,default,0.7682080268859863
user_6,entity_10,default,0.46832895278930664
user_6,entity_11,default,0.33612561225891113
user_6,entity_7,default,0.937039852142334
user_6,entity_8,default,0.7736592292785645
user_6,entity_18,default,0.6109061241149902
user_6,entity_2,default,0.5551257133483887
user_1,entity_14,default,0.8456884861239204
user_1,entity_9,default,0.8456884861239204
user_1,entity_19,default,0.8456884861239204
user_1,entity_6,default,0.8456884861239204
user_1,entity_16,default,0.8456884861239204
user_1,entity_3,default,0.8456884861239204
user_1,entity_1,default,0.8456884861239204
user_1,entity_12,default,0.8456884861239204
user_1,entity_15,default,0.4228442430619602
user_1,entity_4,default,0.8456884861239204
user_1,entity_13,default,0.8456884861239204
user_1,entity_5,default,0.8456884861239204
user_1,entity_0,default,0.4228442430619602
user_1,entity_17,default,0.4228442430619602
user_1,entity_11,default,0.4228442430619602
user_1,entity_7,default,0.937039852142334
user_1,entity_8,default,0.8456884861239204
user_1,entity_18,default,0.8456884861239204
user_1,entity_2,default,0.8456884861239204
user_9,entity_14,default,0.5248446464538574
user_9,entity_9,default,0.566713809967041
user_9,entity_19,default,0.6779999732971191
user_9,entity_6,default,0.6112675666809082
user_9,entity_16,default,0.2659604549407959
user_9,entity_3,default,0.5225996971130371
user_9,entity_1,default,0.6967997550964355
user_9,entity_12,default,0.623023509979248
user_9,entity_15,default,0.841397762298584
user_9,entity_4,default,0.4937252998352051
user_9,entity_13,default,0.6102004051208496
user_9,entity_5,default,0.5813174247741699
user_9,entity_0,default,0.601743221282959
user_9,entity_17,default,0.7682080268859863
user_9,entity_10,default,0.23416447639465332
user_9,entity_11,default,0.6722512245178223
user_9,entity_7,default,0.937039852142334
user_9,entity_8,default,0.7736592292785645
user_9,entity_18,default,0.6109061241149902
user_9,entity_2,default,0.5551257133483887
user_8,entity_14,default,0.5248446464538574
user_8,entity_9,default,0.566713809967041
user_8,entity_19,default,0.33899998664855957
user_8,entity_6,default,0.6112675666809082
user_8,entity_16,default,0.5319209098815918
user_8,entity_3,default,0.5225996971130371
user_8,entity_1,default,0.3483998775482178
user_8,entity_12,default,0.623023509979248
user_8,entity_4,default,0.24686264991760254
user_8,entity_13,default,0.6102004051208496
user_8,entity_5,default,0.5813174247741699
user_8,entity_0,default,0.601743221282959
user_8,entity_10,default,0.46832895278930664
user_8,entity_11,default,0.6722512245178223
user_8,entity_8,default,0.7736592292785645
user_8,entity_18,default,0.6109061241149902
user_8,entity_2,default,0.5551257133483887
user_4,entity_14,default,0.5248446464538574
user_4,entity_9,default,0.2833569049835205
user_4,entity_19,default,0.6779999732971191
user_4,entity_16,default,0.5319209098815918
user_4,entity_3,default,0.5225996971130371
user_4,entity_1,default,0.6967997550964355
user_4,entity_12,default,0.311511754989624
user_4,entity_4,default,0.4937252998352051
user_4,entity_13,default,0.6102004051208496
user_4,entity_5,default,0.5813174247741699
user_4,entity_0,default,0.601743221282959
user_4,entity_17,default,0.38410401344299316
user_4,entity_10,default,0.46832895278930664
user_4,entity_11,default,0.6722512245178223
user_4,entity_2,default,0.5551257133483887
user_0,entity_14,default,0.8459650395561472
user_0,entity_9,default,0.8459650395561472
user_0,entity_6,default,0.8459650395561472
user_0,entity_16,default,0.8459650395561472
user_0,entity_3,default,0.8459650395561472
user_0,entity_1,default,0.8459650395561472
user_0,entity_12,default,0.8459650395561472
user_0,entity_15,default,0.4229825197780736
user_0,entity_4,default,0.8459650395561472
user_0,entity_5,default,0.4229825197780736
user_0,entity_17,default,0.8459650395561472
user_0,entity_11,default,0.4229825197780736
user_0,entity_8,default,0.8459650395561472
user_0,entity_18,default,0.8459650395561472
user_0,entity_2,default,0.4229825197780736
user_2,entity_14,default,0.40105964468106553
user_2,entity_9,default,0.8021192893621311
user_2,entity_19,default,0.8021192893621311
user_2,entity_6,default,0.40105964468106553
user_2,entity_16,default,0.8021192893621311
user_2,entity_3,default,0.8021192893621311
user_2,entity_1,default,0.8021192893621311
user_2,entity_12,default,0.8021192893621311
user_2,entity_15,default,0.841397762298584
user_2,entity_4,default,0.40105964468106553
user_2,entity_13,default,0.8021192893621311
user_2,entity_5,default,0.8021192893621311
user_2,entity_0,default,0.8021192893621311
user_2,entity_17,default,0.8021192893621311
user_2,entity_10,default,0.8021192893621311
user_2,entity_11,default,0.8021192893621311
user_2,entity_7,default,0.468519926071167
user_2,entity_8,default,0.8021192893621311
user_2,entity_18,default,0.40105964468106553
user_2,entity_2,default,0.40105964468106553
user_7,entity_9,default,0.566713809967041
user_7,entity_6,default,0.6112675666809082
user_7,entity_16,default,0.5319209098815918
user_7,entity_3,default,0.5225996971130371
user_7,entity_12,default,0.311511754989624
user_7,entity_15,default,0.841397762298584
user_7,entity_4,default,0.4937252998352051
user_7,entity_5,default,0.29065871238708496
user_7,entity_17,default,0.38410401344299316
user_7,entity_10,default,0.23416447639465332
user_7,entity_18,default,0.6109061241149902
user_7,entity_2,default,0.27756285667419434
