username,entity_name,criterion,voting_right
user_9,entity_19,default,0.48000001907348633
user_9,entity_18,default,0.43199968338012695
user_9,entity_17,default,0.5499997138977051
user_9,entity_4,default,0.366666316986084
user_9,entity_15,default,0.6285710334777832
user_9,entity_12,default,0.448000431060791
user_9,entity_1,default,0.48000001907348633
user_9,entity_3,default,0.3733334541320801
user_9,entity_6,default,0.440000057220459
user_9,entity_11,default,0.48000001907348633
user_9,entity_9,default,0.4072728157043457
user_9,entity_7,default,0.7333331108093262
user_9,entity_10,default,0.17333340644836426
user_9,entity_13,default,0.43199968338012695
user_9,entity_16,default,0.20000004768371582
user_9,entity_8,default,0.559999942779541
user_9,entity_2,default,0.40000009536743164
user_9,entity_0,default,0.440000057220459
user_9,entity_5,default,0.448000431060791
user_9,entity_14,default,0.3533329963684082
user_8,entity_19,default,0.24000000953674316
user_8,entity_18,default,0.43199968338012695
user_8,entity_4,default,0.183333158493042
user_8,entity_12,default,0.448000431060791
user_8,entity_1,default,0.24000000953674316
user_8,entity_3,default,0.3733334541320801
user_8,entity_6,default,0.440000057220459
user_8,entity_11,default,0.48000001907348633
user_8,entity_9,default,0.4072728157043457
user_8,entity_10,default,0.3466668128967285
user_8,entity_13,default,0.43199968338012695
user_8,entity_16,default,0.40000009536743164
user_8,entity_8,default,0.559999942779541
user_8,entity_2,default,0.40000009536743164
user_8,entity_0,default,0.440000057220459
user_8,entity_5,default,0.448000431060791
user_8,entity_14,default,0.3533329963684082
user_2,entity_19,default,0.8
user_2,entity_18,default,0.4
user_2,entity_17,default,0.8
user_2,entity_4,default,0.4
user_2,entity_15,default,0.8
user_2,entity_12,default,0.8
user_2,entity_1,default,0.8
user_2,entity_3,default,0.8
user_2,entity_6,default,0.4
user_2,entity_11,default,0.8
user_2,entity_9,default,0.8
user_2,entity_7,default,0.4
user_2,entity_10,default,0.8
user_2,entity_13,default,0.8
user_2,entity_16,default,0.8
user_2,entity_8,default,0.8
user_2,entity_2,default,0.4
user_2,entity_0,default,0.8
user_2,entity_5,default,0.8
user_2,entity_14,default,0.4
user_1,entity_19,default,0.8
user_1,entity_18,default,0.8
user_1,entity_17,default,0.4
user_1,entity_4,default,0.8
user_1,entity_15,default,0.4
user_1,entity_12,default,0.8
user_1,entity_1,default,0.8
user_1,entity_3,default,0.8
user_1,entity_6,default,0.8
user_1,entity_11,default,0.4
user_1,entity_9,default,0.8
user_1,entity_7,default,0.8
user_1,entity_13,default,0.8
user_1,entity_16,default,0.8
user_1,entity_8,default,0.8
user_1,entity_2,default,0.8
user_1,entity_0,default,0.4
user_1,entity_5,default,0.8
user_1,entity_14,default,0.8
user_5,entity_19,default,0.48000001907348633
user_5,entity_18,default,0.43199968338012695
user_5,entity_17,default,0.5499997138977051
user_5,entity_4,default,0.183333158493042
user_5,entity_15,default,0.6285710334777832
user_5,entity_12,default,0.448000431060791
user_5,entity_1,default,0.48000001907348633
user_5,entity_3,default,0.3733334541320801
user_5,entity_6,default,0.440000057220459
user_5,entity_11,default,0.48000001907348633
user_5,entity_9,default,0.4072728157043457
user_5,entity_7,default,0.7333331108093262
user_5,entity_10,default,0.3466668128967285
user_5,entity_13,default,0.43199968338012695
user_5,entity_16,default,0.40000009536743164
user_5,entity_8,default,0.559999942779541
user_5,entity_2,default,0.40000009536743164
user_5,entity_0,default,0.440000057220459
user_5,entity_5,default,0.2240002155303955
user_5,entity_14,default,0.3533329963684082
user_4,entity_19,default,0.48000001907348633
user_4,entity_17,default,0.27499985694885254
user_4,entity_4,default,0.366666316986084
user_4,entity_12,default,0.2240002155303955
user_4,entity_1,default,0.48000001907348633
user_4,entity_3,default,0.3733334541320801
user_4,entity_11,default,0.48000001907348633
user_4,entity_9,default,0.20363640785217285
user_4,entity_10,default,0.3466668128967285
user_4,entity_13,default,0.43199968338012695
user_4,entity_16,default,0.40000009536743164
user_4,entity_2,default,0.40000009536743164
user_4,entity_0,default,0.440000057220459
user_4,entity_5,default,0.448000431060791
user_4,entity_14,default,0.3533329963684082
user_6,entity_19,default,0.48000001907348633
user_6,entity_18,default,0.43199968338012695
user_6,entity_17,default,0.5499997138977051
user_6,entity_4,default,0.366666316986084
user_6,entity_15,default,0.3142855167388916
user_6,entity_12,default,0.448000431060791
user_6,entity_1,default,0.48000001907348633
user_6,entity_3,default,0.3733334541320801
user_6,entity_11,default,0.24000000953674316
user_6,entity_7,default,0.7333331108093262
user_6,entity_10,default,0.3466668128967285
user_6,entity_13,default,0.43199968338012695
user_6,entity_16,default,0.40000009536743164
user_6,entity_8,default,0.559999942779541
user_6,entity_2,default,0.40000009536743164
user_6,entity_0,default,0.440000057220459
user_6,entity_5,default,0.448000431060791
user_6,entity_14,default,0.3533329963684082
user_7,entity_18,default,0.43199968338012695
user_7,entity_17,default,0.27499985694885254
user_7,entity_4,default,0.366666316986084
user_7,entity_15,default,0.6285710334777832
user_7,entity_12,default,0.2240002155303955
user_7,entity_3,default,0.3733334541320801
user_7,entity_6,default,0.440000057220459
user_7,entity_9,default,0.4072728157043457
user_7,entity_10,default,0.17333340644836426
user_7,entity_16,default,0.40000009536743164
user_7,entity_2,default,0.20000004768371582
user_7,entity_5,default,0.2240002155303955
user_0,entity_18,default,0.4
user_0,entity_17,default,0.8
user_0,entity_4,default,0.8
user_0,entity_15,default,0.8
user_0,entity_12,default,0.8
user_0,entity_3,default,0.8
user_0,entity_6,default,0.8
user_0,entity_11,default,0.4
user_0,entity_9,default,0.8
user_0,entity_7,default,0.8
user_0,entity_16,default,0.4
user_0,entity_8,default,0.8
user_0,entity_2,default,0.8
user_0,entity_0,default,0.8
user_0,entity_5,default,0.8
user_3,entity_4,default,0.366666316986084
user_3,entity_6,default,0.440000057220459
user_3,entity_9,default,0.4072728157043457
user_3,entity_10,default,0.3466668128967285
user_3,entity_14,default,0.3533329963684082
