username,voting_right,criterion,entity_name
user_6,0.3466668128967285,default,entity_10
user_4,0.3466668128967285,default,entity_10
user_2,0.8,default,entity_10
user_8,0.3466668128967285,default,entity_10
user_9,0.17333340644836426,default,entity_10
user_5,0.3466668128967285,default,entity_10
user_7,0.17333340644836426,default,entity_10
user_3,0.3466668128967285,default,entity_10
user_6,0.366666316986084,default,entity_4
user_4,0.366666316986084,default,entity_4
user_2,0.4,default,entity_4
user_8,0.183333158493042,default,entity_4
user_1,0.8,default,entity_4
user_9,0.366666316986084,default,entity_4
user_5,0.183333158493042,default,entity_4
user_7,0.366666316986084,default,entity_4
user_0,0.8,default,entity_4
user_3,0.366666316986084,default,entity_4
user_1,0.8,default,entity_7
user_6,0.7066664695739746,default,entity_7
user_2,0.4,default,entity_7
user_9,0.7066664695739746,default,entity_7
user_5,0.7066664695739746,default,entity_7
user_6,0.49777746200561523,default,entity_1
user_4,0.49777746200561523,default,entity_1
user_2,0.8,default,entity_1
user_8,0.24888873100280762,default,entity_1
user_9,0.49777746200561523,default,entity_1
user_1,0.8,default,entity_1
user_5,0.49777746200561523,default,entity_1
user_0,0.8,default,entity_1
user_6,0.42400026321411133,default,entity_0
user_4,0.42400026321411133,default,entity_0
user_2,0.8,default,entity_0
user_8,0.42400026321411133,default,entity_0
user_1,0.4,default,entity_0
user_9,0.42400026321411133,default,entity_0
user_5,0.42400026321411133,default,entity_0
user_6,0.48000001907348633,default,entity_19
user_4,0.48000001907348633,default,entity_19
user_2,0.8,default,entity_19
user_8,0.24000000953674316,default,entity_19
user_1,0.8,default,entity_19
user_9,0.48000001907348633,default,entity_19
user_5,0.48000001907348633,default,entity_19
user_6,0.366666316986084,default,entity_14
user_4,0.366666316986084,default,entity_14
user_2,0.4,default,entity_14
user_8,0.366666316986084,default,entity_14
user_9,0.366666316986084,default,entity_14
user_1,0.8,default,entity_14
user_5,0.366666316986084,default,entity_14
user_0,0.8,default,entity_14
user_3,0.366666316986084,default,entity_14
user_6,0.3733334541320801,default,entity_3
user_4,0.3733334541320801,default,entity_3
user_2,0.8,default,entity_3
user_8,0.3733334541320801,default,entity_3
user_1,0.8,default,entity_3
user_9,0.3733334541320801,default,entity_3
user_5,0.3733334541320801,default,entity_3
user_7,0.3733334541320801,default,entity_3
user_0,0.8,default,entity_3
user_6,0.30857157707214355,default,entity_15
user_2,0.8,default,entity_15
user_1,0.4,default,entity_15
user_9,0.6171431541442871,default,entity_15
user_5,0.6171431541442871,default,entity_15
user_7,0.6171431541442871,default,entity_15
user_0,0.4,default,entity_15
user_6,0.5499997138977051,default,entity_17
user_4,0.27499985694885254,default,entity_17
user_2,0.8,default,entity_17
user_1,0.4,default,entity_17
user_9,0.5499997138977051,default,entity_17
user_5,0.5499997138977051,default,entity_17
user_7,0.27499985694885254,default,entity_17
user_0,0.8,default,entity_17
user_6,0.448000431060791,default,entity_12
user_4,0.2240002155303955,default,entity_12
user_2,0.8,default,entity_12
user_8,0.448000431060791,default,entity_12
user_9,0.448000431060791,default,entity_12
user_1,0.8,default,entity_12
user_5,0.448000431060791,default,entity_12
user_7,0.2240002155303955,default,entity_12
user_0,0.8,default,entity_12
user_6,0.24000000953674316,default,entity_11
user_4,0.48000001907348633,default,entity_11
user_2,0.8,default,entity_11
user_8,0.48000001907348633,default,entity_11
