username,criterion,entity_name,value,min,max
user_0,default,entity_1,0.04937755156680462,-inf,inf
user_0,default,entity_10,-0.8284439608840155,-inf,inf
user_0,default,entity_12,-1.7926674188083422,-inf,inf
user_0,default,entity_13,2.2247391680890605,-inf,inf
user_0,default,entity_16,2.2690317126377284,-inf,inf
user_0,default,entity_19,1.2611309634823602,-inf,inf
user_0,default,entity_3,-2.7421675635930693,-inf,inf
user_0,default,entity_4,-2.2322321303697445,-inf,inf
user_0,default,entity_7,0.7285691970720056,-inf,inf
user_0,default,entity_8,-0.02179270723721538,-inf,inf
user_0,default,entity_9,2.477033192868517,-inf,inf
user_1,default,entity_1,-0.6409256415392572,-inf,inf
user_1,default,entity_17,0.5966726260661956,-inf,inf
user_1,default,entity_19,1.0171894271940718,-inf,inf
user_1,default,entity_2,0.43331820354904194,-inf,inf
user_1,default,entity_6,-1.4620328989342117,-inf,inf
user_2,default,entity_11,0.33886053537864197,-inf,inf
user_2,default,entity_18,-1.0180496396664567,-inf,inf
user_2,default,entity_19,0.06452002317857508,-inf,inf
user_2,default,entity_2,-2.2958464229378097,-inf,inf
user_2,default,entity_7,-1.1776366645497625,-inf,inf
user_2,default,entity_8,-1.2696274877629263,-inf,inf
user_2,default,entity_9,-2.9903525477689477,-inf,inf
user_3,default,entity_0,0.9436681298151424,-inf,inf
user_3,default,entity_11,1.1871825917699783,-inf,inf
user_3,default,entity_12,-2.237423176119557,-inf,inf
user_3,default,entity_14,0.1943985535964743,-inf,inf
user_3,default,entity_17,2.122176874038307,-inf,inf
user_3,default,entity_18,1.547637209123093,-inf,inf
user_3,default,entity_19,2.618929524358454,-inf,inf
user_3,default,entity_2,-0.9554734488932082,-inf,inf
user_3,default,entity_3,-0.4999002625486143,-inf,inf
user_3,default,entity_4,0.0613426261356971,-inf,inf
user_3,default,entity_5,1.820628398740866,-inf,inf
user_3,default,entity_6,0.5178055073483225,-inf,inf
user_4,default,entity_16,-1.6645312877170835,-inf,inf
user_4,default,entity_19,-0.4748889829894787,-inf,inf
user_4,default,entity_2,-1.2507085842977443,-inf,inf
user_5,default,entity_0,-0.5001313556059508,-inf,inf
user_5,default,entity_1,-1.0614954902683873,-inf,inf
user_5,default,entity_12,1.4217162228484999,-inf,inf
user_5,default,entity_16,-0.4389450411662067,-inf,inf
user_5,default,entity_18,0.009761662934067378,-inf,inf
user_5,default,entity_19,-0.26609671747605584,-inf,inf
user_5,default,entity_2,-0.6601254561683378,-inf,inf
user_5,default,entity_3,-0.9302017395548483,-inf,inf
user_5,default,entity_6,0.03006866036419949,-inf,inf
user_5,default,entity_9,0.27829415592277224,-inf,inf
user_6,default,entity_0,0.2242316626244663,-inf,inf
user_6,default,entity_1,2.075084209741846,-inf,inf
user_6,default,entity_10,0.53550812357446,-inf,inf
user_6,default,entity_12,2.0786454109511716,-inf,inf
user_6,default,entity_15,0.8653174121856626,-inf,inf
user_6,default,entity_18,-0.9879978395491138,-inf,inf
user_6,default,entity_2,-0.45068371869299784,-inf,inf
user_6,default,entity_8,0.663723899780416,-inf,inf
user_7,default,entity_11,-0.9329770001290705,-inf,inf
user_7,default,entity_13,-0.032366814345003325,-inf,inf
user_7,default,entity_14,-2.896055513058409,-inf,inf
user_7,default,entity_17,-1.898132389374754,-inf,inf
user_7,default,entity_18,0.6597825517425491,-inf,inf
user_7,default,entity_19,0.8978156196357598,-inf,inf
user_7,default,entity_4,1.095064639659364,-inf,inf
user_7,default,entity_6,0.1937727085254815,-inf,inf
user_7,default,entity_9,0.5337893708305054,-inf,inf
user_8,default,entity_0,-0.09521157145423953,-inf,inf
user_8,default,entity_1,1.9305642972343853,-inf,inf
user_8,default,entity_13,-0.8613982353051923,-inf,inf
user_8,default,entity_14,1.6330226206328222,-inf,inf
user_8,default,entity_15,2.7706834859632066,-inf,inf
user_8,default,entity_16,-0.07259960701673668,-inf,inf
user_8,default,entity_17,-0.22641082919940247,-inf,inf
user_8,default,entity_18,0.24795975021168665,-inf,inf
user_8,default,entity_2,-0.3633319656214568,-inf,inf
user_8,default,entity_4,-1.666551954575065,-inf,inf
user_8,default,entity_7,0.3396365578096281,-inf,inf
user_8,default,entity_8,-0.39725753221614224,-inf,inf
user_9,default,entity_12,-1.1199087695163468,-inf,inf
user_9,default,entity_13,1.0933520462547608,-inf,inf
user_9,default,entity_15,0.18926507073257973,-inf,inf
user_9,default,entity_16,-1.523095185849766,-inf,inf
user_9,default,entity_17,-0.9455227679810039,-inf,inf
user_9,default,entity_19,0.04069939005709572,-inf,inf
user_9,default,entity_8,0.4023759441451241,-inf,inf
