username,criterion,entity_name,value,min,max
user_0,default,entity_1,0.0493775515668046,-inf,inf
user_0,default,entity_12,-1.71331353632223,-inf,inf
user_0,default,entity_13,-0.1437591949779448,-inf,inf
user_0,default,entity_16,3.006536821242653,-inf,inf
user_0,default,entity_18,1.4534492128332488,-inf,inf
user_0,default,entity_19,1.2611309634823602,-inf,inf
user_0,default,entity_4,-1.8062679031047637,-inf,inf
user_0,default,entity_5,-1.458545668063551,-inf,inf
user_0,default,entity_9,2.38394556974555,-inf,inf
user_1,default,entity_1,-0.853822668476274,-inf,inf
user_1,default,entity_17,1.5993574973618854,-inf,inf
user_1,default,entity_19,-0.4770787856802257,-inf,inf
user_1,default,entity_2,1.3152026749166774,-inf,inf
user_1,default,entity_6,-0.4323363815234855,-inf,inf
user_2,default,entity_11,-1.08671016107209,-inf,inf
user_2,default,entity_18,-0.8308253157890406,-inf,inf
user_2,default,entity_19,-0.0162848807573463,-inf,inf
user_2,default,entity_2,-1.262324320191697,-inf,inf
user_2,default,entity_7,0.3895299432353784,-inf,inf
user_2,default,entity_8,-2.626646222942231,-inf,inf
user_2,default,entity_9,-2.9080063291823057,-inf,inf
user_3,default,entity_0,-0.2664296479159407,-inf,inf
user_3,default,entity_11,0.0520348280313563,-inf,inf
user_3,default,entity_12,-0.2985847963117103,-inf,inf
user_3,default,entity_14,1.137887616832712,-inf,inf
user_3,default,entity_17,0.0501681717116904,-inf,inf
user_3,default,entity_18,-0.0886525069293888,-inf,inf
user_3,default,entity_19,2.031967144673403,-inf,inf
user_3,default,entity_2,1.3477193443219648,-inf,inf
user_3,default,entity_3,2.883767888066773,-inf,inf
user_3,default,entity_4,-1.3558461967630755,-inf,inf
user_3,default,entity_5,-0.8529640729473946,-inf,inf
user_3,default,entity_6,-1.619002522387348,-inf,inf
user_4,default,entity_16,0.2727667120848558,-inf,inf
user_4,default,entity_19,1.462624350928162,-inf,inf
user_4,default,entity_2,-0.5082679698251256,-inf,inf
user_5,default,entity_0,-0.5001313556059508,-inf,inf
user_5,default,entity_1,-1.0614954902683873,-inf,inf
user_5,default,entity_12,1.4217162228485,-inf,inf
user_5,default,entity_16,-0.4389450411662067,-inf,inf
user_5,default,entity_18,0.0097616629340673,-inf,inf
user_5,default,entity_19,-0.2660967174760558,-inf,inf
user_5,default,entity_2,-0.6601254561683378,-inf,inf
user_5,default,entity_3,-0.9302017395548484,-inf,inf
user_5,default,entity_6,0.0300686603641994,-inf,inf
user_5,default,entity_9,0.2782941559227722,-inf,inf
user_6,default,entity_0,-0.0932875842100515,-inf,inf
user_6,default,entity_1,-1.4038759125747202,-inf,inf
user_6,default,entity_10,0.2469492582749217,-inf,inf
user_6,default,entity_12,2.4967491906020767,-inf,inf
user_6,default,entity_15,1.87600160966285,-inf,inf
user_6,default,entity_18,1.0354669965722705,-inf,inf
user_6,default,entity_2,-0.3166950871563956,-inf,inf
user_6,default,entity_8,0.0236583952930062,-inf,inf
user_7,default,entity_11,-1.7746973227276674,-inf,inf
user_7,default,entity_13,0.7442933551566974,-inf,inf
user_7,default,entity_14,-0.6830190413993706,-inf,inf
user_7,default,entity_17,-1.999841794646612,-inf,inf
user_7,default,entity_18,-1.9259756136233857,-inf,inf
user_7,default,entity_19,0.1242507858606855,-inf,inf
user_7,default,entity_4,1.0795228436867594,-inf,inf
user_7,default,entity_6,0.11620140358821,-inf,inf
user_7,default,entity_9,0.7419216930229708,-inf,inf
user_8,default,entity_0,1.183205031952761,-inf,inf
user_8,default,entity_1,0.9561256311821684,-inf,inf
user_8,default,entity_13,-1.5421111951455106,-inf,inf
user_8,default,entity_14,2.623771571087435,-inf,inf
user_8,default,entity_15,1.9503508883865144,-inf,inf
user_8,default,entity_16,0.9217011854050474,-inf,inf
user_8,default,entity_17,-0.3884049470974875,-inf,inf
user_8,default,entity_18,-0.4368354217795432,-inf,inf
user_8,default,entity_2,0.7775510410232566,-inf,inf
user_8,default,entity_4,0.573008406153876,-inf,inf
user_8,default,entity_7,-1.5655104468716354,-inf,inf
user_8,default,entity_8,-1.197456190650214,-inf,inf
user_9,default,entity_12,1.3274742566798523,-inf,inf
user_9,default,entity_13,-0.8531333811384503,-inf,inf
user_9,default,entity_15,-0.6800666815638163,-inf,inf
user_9,default,entity_16,0.9360000407543998,-inf,inf
user_9,default,entity_17,-0.3437491071850743,-inf,inf
user_9,default,entity_19,-1.136916885682055,-inf,inf
user_9,default,entity_8,-1.0907586639139877,-inf,inf
