username,is_trustworthy,is_pretrusted,n_expected_vouches,n_comparisons,n_comparisons_per_entity,multiplicator,engagement_bias,vector_index,trust_score,activities_default,is_scaler_default
user_0,True,False,0,30,2,1.6131677028403504,-2.3015386968802827,0,1,13.5,True
user_1,True,False,5,50,4,0.1392949093880637,0.3307971296528913,1,1,12.0,True
user_2,True,False,0,28,6,0.1499817868756233,0.2344156978170921,2,1,5.5,True
user_3,True,False,0,124,5,2.33696455777187,0.3468593348489863,3,1,17.0,True
user_4,True,True,372,34,5,0.0200804023887003,-0.2507049095463895,4,1,7.0,True
user_5,False,False,1,60,4,0.0617878432029102,-1.6113638127883452,5,1,14.5,True
user_6,True,False,2,72,3,0.0725945035690854,0.4732413910209555,6,1,14.5,True
user_7,True,False,0,27,2,1.6334978643810734,0.1962702075463259,7,1,9.5,True
user_8,True,False,0,441,7,3.3039580213976407,-0.1017458725291452,8,1,18.0,True
user_9,True,False,0,38,3,0.9001256147465088,-0.997026827650263,9,1,9.5,True
