entity_name,vector_index,default_cumulative_trust,default_min_voting_right,default_overtrust
entity_0,0,0.7056568163837863,0.6762480735778809,2.070565388725934
entity_1,1,0.7811933723558473,0.5444350242614746,2.0781181844079253
entity_2,2,0.7811933723558473,0.5444350242614746,2.0781181844079253
entity_3,3,0.7552313040195551,0.6053500175476074,2.0755227137580117
entity_4,4,0.34587735643241835,0.595116138458252,2.0345871974005894
entity_5,5,0.7552313040195551,0.6053500175476074,2.0755227137580117
entity_6,6,0.7552313040195551,0.6053500175476074,2.0755227137580117
entity_7,7,0.7811933723558473,0.5444350242614746,2.0781181844079253
entity_8,8,0.3709382859760171,0.6020083427429199,2.037095084995663
entity_9,9,0.7811933723558473,0.5444350242614746,2.0781181844079253
entity_10,10,0.37183942476871046,0.5353388786315918,2.0371855290734526
entity_11,11,0.37183942476871046,0.5353388786315918,2.0371855290734526
entity_12,12,0.7552313040195551,0.6053500175476074,2.0755227137580117
entity_13,13,0.34587735643241835,0.595116138458252,2.0345871974005894
entity_14,14,0.7552313040195551,0.6053500175476074,2.0755227137580117
entity_15,15,0.34587735643241835,0.595116138458252,2.0345871974005894
entity_16,16,0.7552313040195551,0.6053500175476074,2.0755227137580117
entity_17,17,0.34587735643241835,0.595116138458252,2.0345871974005894
entity_18,18,0.7811933723558473,0.5444350242614746,2.0781181844079253
entity_19,19,0.7811933723558473,0.5444350242614746,2.0781181844079253
