username,voting_right,criterion,entity_name
user_1,0.2722175121307373,default,entity_1
user_7,0.2722175121307373,default,entity_1
user_0,0.2722175121307373,default,entity_1
user_8,0.2722175121307373,default,entity_1
user_2,0.2722175121307373,default,entity_1
user_5,0.2722175121307373,default,entity_1
user_6,0.2722175121307373,default,entity_1
user_9,0.2722175121307373,default,entity_1
user_4,0.4093539475871368,default,entity_1
user_3,0.2722175121307373,default,entity_1
user_1,0.3026750087738037,default,entity_14
user_7,0.3026750087738037,default,entity_14
user_0,0.3026750087738037,default,entity_14
user_8,0.3026750087738037,default,entity_14
user_5,0.3026750087738037,default,entity_14
user_6,0.3026750087738037,default,entity_14
user_9,0.3026750087738037,default,entity_14
user_4,0.4093539475871368,default,entity_14
user_3,0.3026750087738037,default,entity_14
user_1,0.2722175121307373,default,entity_2
user_7,0.2722175121307373,default,entity_2
user_0,0.2722175121307373,default,entity_2
user_8,0.2722175121307373,default,entity_2
user_2,0.2722175121307373,default,entity_2
user_5,0.2722175121307373,default,entity_2
user_6,0.2722175121307373,default,entity_2
user_9,0.2722175121307373,default,entity_2
user_4,0.4093539475871368,default,entity_2
user_3,0.2722175121307373,default,entity_2
user_1,0.297558069229126,default,entity_17
user_7,0.297558069229126,default,entity_17
user_0,0.297558069229126,default,entity_17
user_8,0.297558069229126,default,entity_17
user_5,0.297558069229126,default,entity_17
user_6,0.297558069229126,default,entity_17
user_9,0.297558069229126,default,entity_17
user_3,0.297558069229126,default,entity_17
user_1,0.3026750087738037,default,entity_5
user_7,0.3026750087738037,default,entity_5
user_0,0.3026750087738037,default,entity_5
user_8,0.3026750087738037,default,entity_5
user_5,0.3026750087738037,default,entity_5
user_6,0.3026750087738037,default,entity_5
user_9,0.3026750087738037,default,entity_5
user_4,0.4093539475871368,default,entity_5
user_3,0.3026750087738037,default,entity_5
user_1,0.3026750087738037,default,entity_3
user_7,0.3026750087738037,default,entity_3
user_0,0.3026750087738037,default,entity_3
user_8,0.3026750087738037,default,entity_3
user_5,0.3026750087738037,default,entity_3
user_6,0.3026750087738037,default,entity_3
user_9,0.3026750087738037,default,entity_3
user_4,0.4093539475871368,default,entity_3
user_3,0.3026750087738037,default,entity_3
user_1,0.3026750087738037,default,entity_12
user_7,0.3026750087738037,default,entity_12
user_0,0.3026750087738037,default,entity_12
user_8,0.3026750087738037,default,entity_12
user_5,0.3026750087738037,default,entity_12
user_6,0.3026750087738037,default,entity_12
user_9,0.3026750087738037,default,entity_12
user_4,0.4093539475871368,default,entity_12
user_3,0.3026750087738037,default,entity_12
user_1,0.3026750087738037,default,entity_16
user_7,0.3026750087738037,default,entity_16
user_0,0.3026750087738037,default,entity_16
user_8,0.3026750087738037,default,entity_16
user_5,0.3026750087738037,default,entity_16
user_6,0.3026750087738037,default,entity_16
user_9,0.3026750087738037,default,entity_16
user_4,0.4093539475871368,default,entity_16
user_3,0.3026750087738037,default,entity_16
user_1,0.3026750087738037,default,entity_6
user_7,0.3026750087738037,default,entity_6
user_0,0.3026750087738037,default,entity_6
user_8,0.3026750087738037,default,entity_6
user_5,0.3026750087738037,default,entity_6
user_6,0.3026750087738037,default,entity_6
user_9,0.3026750087738037,default,entity_6
user_4,0.4093539475871368,default,entity_6
user_3,0.3026750087738037,default,entity_6
user_1,0.297558069229126,default,entity_13
user_7,0.297558069229126,default,entity_13
user_0,0.297558069229126,default,entity_13
user_8,0.297558069229126,default,entity_13
user_5,0.297558069229126,default,entity_13
user_6,0.297558069229126,default,entity_13
user_9,0.297558069229126,default,entity_13
user_3,0.297558069229126,default,entity_13
user_1,0.2676694393157959,default,entity_11
user_7,0.2676694393157959,default,entity_11
user_0,0.2676694393157959,default,entity_11
user_8,0.2676694393157959,default,entity_11
user_2,0.2676694393157959,default,entity_11
user_5,0.2676694393157959,default,entity_11
user_6,0.2676694393157959,default,entity_11
user_9,0.2676694393157959,default,entity_11
user_3,0.2676694393157959,default,entity_11
user_1,0.297558069229126,default,entity_15
user_7,0.297558069229126,default,entity_15
user_0,0.297558069229126,default,entity_15
user_8,0.297558069229126,default,entity_15
user_5,0.297558069229126,default,entity_15
user_6,0.297558069229126,default,entity_15
user_9,0.297558069229126,default,entity_15
user_3,0.297558069229126,default,entity_15
user_1,0.2722175121307373,default,entity_9
user_7,0.2722175121307373,default,entity_9
user_0,0.2722175121307373,default,entity_9
user_8,0.2722175121307373,default,entity_9
user_2,0.2722175121307373,default,entity_9
user_5,0.2722175121307373,default,entity_9
user_6,0.2722175121307373,default,entity_9
user_9,0.2722175121307373,default,entity_9
user_4,0.4093539475871368,default,entity_9
user_3,0.2722175121307373,default,entity_9
user_1,0.2722175121307373,default,entity_19
user_7,0.2722175121307373,default,entity_19
user_0,0.2722175121307373,default,entity_19
user_8,0.2722175121307373,default,entity_19
user_2,0.2722175121307373,default,entity_19
user_5,0.2722175121307373,default,entity_19
user_6,0.2722175121307373,default,entity_19
user_9,0.2722175121307373,default,entity_19
user_4,0.4093539475871368,default,entity_19
user_3,0.2722175121307373,default,entity_19
user_1,0.2722175121307373,default,entity_7
user_7,0.2722175121307373,default,entity_7
user_0,0.2722175121307373,default,entity_7
user_8,0.2722175121307373,default,entity_7
user_2,0.2722175121307373,default,entity_7
user_5,0.2722175121307373,default,entity_7
user_6,0.2722175121307373,default,entity_7
user_9,0.2722175121307373,default,entity_7
user_4,0.4093539475871368,default,entity_7
user_3,0.2722175121307373,default,entity_7
user_1,0.2676694393157959,default,entity_10
user_7,0.2676694393157959,default,entity_10
user_0,0.2676694393157959,default,entity_10
user_8,0.2676694393157959,default,entity_10
user_2,0.2676694393157959,default,entity_10
user_5,0.2676694393157959,default,entity_10
user_6,0.2676694393157959,default,entity_10
user_9,0.2676694393157959,default,entity_10
user_3,0.2676694393157959,default,entity_10
user_1,0.33812403678894043,default,entity_0
user_7,0.33812403678894043,default,entity_0
user_0,0.33812403678894043,default,entity_0
user_8,0.33812403678894043,default,entity_0
user_5,0.33812403678894043,default,entity_0
user_6,0.33812403678894043,default,entity_0
user_4,0.4093539475871368,default,entity_0
user_3,0.33812403678894043,default,entity_0
user_1,0.297558069229126,default,entity_4
user_7,0.297558069229126,default,entity_4
user_0,0.297558069229126,default,entity_4
user_8,0.297558069229126,default,entity_4
user_5,0.297558069229126,default,entity_4
user_6,0.297558069229126,default,entity_4
user_9,0.297558069229126,default,entity_4
user_3,0.297558069229126,default,entity_4
user_1,0.30100417137145996,default,entity_8
user_7,0.30100417137145996,default,entity_8
user_8,0.30100417137145996,default,entity_8
user_2,0.30100417137145996,default,entity_8
user_5,0.30100417137145996,default,entity_8
user_6,0.30100417137145996,default,entity_8
user_9,0.30100417137145996,default,entity_8
user_3,0.30100417137145996,default,entity_8
user_1,0.2722175121307373,default,entity_18
user_7,0.2722175121307373,default,entity_18
user_0,0.2722175121307373,default,entity_18
user_8,0.2722175121307373,default,entity_18
user_2,0.2722175121307373,default,entity_18
user_5,0.2722175121307373,default,entity_18
user_6,0.2722175121307373,default,entity_18
user_9,0.2722175121307373,default,entity_18
user_4,0.4093539475871368,default,entity_18
user_3,0.2722175121307373,default,entity_18
