criterion,multiplicator_value,multiplicator_left_unc,multiplicator_right_unc,translation_value,translation_left_unc,translation_right_unc,username,depth
default,1.0,0.0,0.0,0.8868388404513188,0.0,0.0,user_0,0
default,0.14277391882054802,0.0,0.0,0.0,0.0,0.0,user_0,1
default,1.0010795780388333,0.9024534701807426,0.9024534701807426,-3.4934738635198295e-06,0.828989524581924,0.828989524581924,user_0,2
default,1.0,0.0,0.0,0.8868388404513188,0.0,0.0,user_1,0
default,0.14277391882054802,0.0,0.0,0.0,0.0,0.0,user_1,1
default,1.0,0.8565108566168528,0.8565108566168528,-0.10615732254521842,1.0585833405566254,1.0585833405566254,user_1,2
default,1.0,0.0,0.0,0.8868388404513188,0.0,0.0,user_2,0
default,0.14277391882054802,0.0,0.0,0.0,0.0,0.0,user_2,1
default,0.9999943158599416,0.8770884293975612,0.8770884293975612,-0.0866325614255788,1.1643330639890912,1.1643330639890912,user_2,2
default,1.0,0.0,0.0,0.8868388404513188,0.0,0.0,user_3,0
default,0.14277391882054802,0.0,0.0,0.0,0.0,0.0,user_3,1
default,1.0015372568999195,0.8714068020909419,0.8714068020909419,-0.009620391417574087,1.2893814751083106,1.2893814751083106,user_3,2
default,1.0,0.0,0.0,0.8868388404513188,0.0,0.0,user_4,0
default,0.14277391882054802,0.0,0.0,0.0,0.0,0.0,user_4,1
default,1.000001783808357,0.8902581346218154,0.8902581346218154,0.015902000313678912,0.7643040719001364,0.7643040719001364,user_4,2
default,1.0,0.0,0.0,0.8868388404513188,0.0,0.0,user_5,0
default,0.14277391882054802,0.0,0.0,0.0,0.0,0.0,user_5,1
default,1.0000001793438882,0.8708870170991809,0.8708870170991809,0.0870579054750301,0.7537802648112069,0.7537802648112069,user_5,2
default,1.0,0.0,0.0,0.8868388404513188,0.0,0.0,user_6,0
default,0.14277391882054802,0.0,0.0,0.0,0.0,0.0,user_6,1
default,1.0713162478538891,0.9169972172715758,0.9169972172715758,0.05099851215466394,0.9072726494125323,0.9072726494125323,user_6,2
default,1.0,0.0,0.0,0.8868388404513188,0.0,0.0,user_7,0
default,0.14277391882054802,0.0,0.0,0.0,0.0,0.0,user_7,1
default,1.046633757613523,0.9082037596061173,0.9082037596061173,-1.5543676427615555e-06,0.9400184080065126,0.9400184080065126,user_7,2
default,1.0,0.0,0.0,0.8868388404513188,0.0,0.0,user_8,0
default,0.14277391882054802,0.0,0.0,0.0,0.0,0.0,user_8,1
default,0.9976405484201888,0.8908997242710086,0.8908997242710086,0.13675526011834113,1.0093065025576886,1.0093065025576886,user_8,2
default,1.0,0.0,0.0,0.8868388404513188,0.0,0.0,user_9,0
default,0.14277391882054802,0.0,0.0,0.0,0.0,0.0,user_9,1
default,1.1376347769942592,0.958685427911439,0.958685427911439,2.8112061617421687e-07,0.8732939388121631,0.8732939388121631,user_9,2
