username,entity_name,criterion,voting_right
user_5,entity_19,default,0.5056233406066895
user_5,entity_12,default,0.4071717262268066
user_5,entity_11,default,0.381772518157959
user_5,entity_7,default,0.3990826606750488
user_5,entity_1,default,0.3404421806335449
user_5,entity_0,default,0.3505978584289551
user_5,entity_13,default,0.3756184577941894
user_5,entity_14,default,0.233943223953247
user_5,entity_4,default,0.3820490837097168
user_5,entity_9,default,0.343482494354248
user_5,entity_8,default,0.3236861228942871
user_5,entity_3,default,0.3820490837097168
user_5,entity_17,default,0.18678879737854
user_5,entity_5,default,0.4500317573547363
user_5,entity_10,default,0.3940978050231933
user_5,entity_15,default,0.3820490837097168
user_5,entity_2,default,0.3786358833312988
user_5,entity_6,default,0.3745379447937011
user_5,entity_18,default,0.3757576942443847
user_5,entity_16,default,0.3547596931457519
user_8,entity_19,default,0.2528116703033447
user_8,entity_12,default,0.4071717262268066
user_8,entity_11,default,0.381772518157959
user_8,entity_7,default,0.1995413303375244
user_8,entity_1,default,0.3404421806335449
user_8,entity_0,default,0.3505978584289551
user_8,entity_13,default,0.3756184577941894
user_8,entity_14,default,0.4678864479064941
user_8,entity_4,default,0.1910245418548584
user_8,entity_9,default,0.343482494354248
user_8,entity_8,default,0.3236861228942871
user_8,entity_3,default,0.3820490837097168
user_8,entity_17,default,0.3735775947570801
user_8,entity_5,default,0.4500317573547363
user_8,entity_10,default,0.3940978050231933
user_8,entity_15,default,0.3820490837097168
user_8,entity_2,default,0.1893179416656494
user_8,entity_6,default,0.3745379447937011
user_8,entity_18,default,0.3757576942443847
user_8,entity_16,default,0.3547596931457519
user_2,entity_19,default,0.5056233406066895
user_2,entity_12,default,0.4071717262268066
user_2,entity_1,default,0.3404421806335449
user_2,entity_0,default,0.3505978584289551
user_2,entity_9,default,0.343482494354248
user_2,entity_8,default,0.3236861228942871
user_2,entity_10,default,0.1970489025115966
user_2,entity_2,default,0.1893179416656494
user_2,entity_18,default,0.3757576942443847
user_6,entity_19,default,0.8
user_6,entity_12,default,0.8
user_6,entity_11,default,0.8
user_6,entity_7,default,0.4
user_6,entity_1,default,0.8
user_6,entity_0,default,0.8
user_6,entity_13,default,0.4
user_6,entity_14,default,0.4
user_6,entity_4,default,0.8
user_6,entity_9,default,0.8
user_6,entity_8,default,0.4
user_6,entity_3,default,0.8
user_6,entity_17,default,0.8
user_6,entity_5,default,0.8
user_6,entity_10,default,0.8
user_6,entity_15,default,0.8
user_6,entity_2,default,0.8
user_6,entity_6,default,0.8
user_6,entity_18,default,0.8
user_6,entity_16,default,0.8
user_4,entity_19,default,0.2528116703033447
user_4,entity_12,default,0.4071717262268066
user_4,entity_11,default,0.381772518157959
user_4,entity_7,default,0.3990826606750488
user_4,entity_1,default,0.3404421806335449
user_4,entity_0,default,0.1752989292144775
user_4,entity_13,default,0.3756184577941894
user_4,entity_14,default,0.4678864479064941
user_4,entity_4,default,0.3820490837097168
user_4,entity_9,default,0.343482494354248
user_4,entity_8,default,0.3236861228942871
user_4,entity_3,default,0.3820490837097168
user_4,entity_17,default,0.3735775947570801
user_4,entity_5,default,0.2250158786773681
user_4,entity_10,default,0.3940978050231933
user_4,entity_15,default,0.1910245418548584
user_4,entity_2,default,0.3786358833312988
user_4,entity_6,default,0.3745379447937011
user_4,entity_18,default,0.3757576942443847
user_4,entity_16,default,0.3547596931457519
user_9,entity_19,default,0.2528116703033447
user_9,entity_11,default,0.381772518157959
user_9,entity_7,default,0.3990826606750488
user_9,entity_1,default,0.3404421806335449
user_9,entity_0,default,0.3505978584289551
user_9,entity_13,default,0.3756184577941894
user_9,entity_14,default,0.4678864479064941
user_9,entity_4,default,0.3820490837097168
user_9,entity_9,default,0.343482494354248
user_9,entity_8,default,0.3236861228942871
user_9,entity_3,default,0.3820490837097168
user_9,entity_17,default,0.3735775947570801
user_9,entity_5,default,0.4500317573547363
user_9,entity_15,default,0.3820490837097168
user_9,entity_2,default,0.3786358833312988
user_9,entity_6,default,0.3745379447937011
user_9,entity_18,default,0.1878788471221923
user_9,entity_16,default,0.3547596931457519
user_7,entity_19,default,0.5056233406066895
user_7,entity_12,default,0.4071717262268066
user_7,entity_11,default,0.381772518157959
user_7,entity_7,default,0.3990826606750488
user_7,entity_1,default,0.3404421806335449
user_7,entity_0,default,0.3505978584289551
user_7,entity_13,default,0.3756184577941894
user_7,entity_4,default,0.3820490837097168
user_7,entity_9,default,0.343482494354248
user_7,entity_8,default,0.3236861228942871
user_7,entity_3,default,0.1910245418548584
user_7,entity_17,default,0.3735775947570801
user_7,entity_5,default,0.4500317573547363
user_7,entity_10,default,0.3940978050231933
user_7,entity_15,default,0.3820490837097168
user_7,entity_2,default,0.3786358833312988
user_7,entity_6,default,0.3745379447937011
user_7,entity_18,default,0.3757576942443847
user_7,entity_16,default,0.3547596931457519
user_0,entity_19,default,0.2528116703033447
user_0,entity_12,default,0.4071717262268066
user_0,entity_11,default,0.381772518157959
user_0,entity_7,default,0.3990826606750488
user_0,entity_1,default,0.3404421806335449
user_0,entity_0,default,0.3505978584289551
user_0,entity_13,default,0.3756184577941894
user_0,entity_14,default,0.4678864479064941
user_0,entity_4,default,0.3820490837097168
user_0,entity_9,default,0.171741247177124
user_0,entity_8,default,0.3236861228942871
user_0,entity_3,default,0.3820490837097168
user_0,entity_17,default,0.3735775947570801
user_0,entity_5,default,0.2250158786773681
user_0,entity_10,default,0.3940978050231933
user_0,entity_15,default,0.3820490837097168
user_0,entity_2,default,0.3786358833312988
user_0,entity_6,default,0.3745379447937011
user_0,entity_18,default,0.3757576942443847
user_0,entity_16,default,0.3547596931457519
user_3,entity_19,default,0.940466281536318
user_3,entity_11,default,0.470233140768159
user_3,entity_1,default,0.940466281536318
user_3,entity_13,default,0.470233140768159
user_3,entity_5,default,0.940466281536318
user_3,entity_10,default,0.940466281536318
user_3,entity_2,default,0.940466281536318
user_3,entity_18,default,0.940466281536318
user_1,entity_11,default,0.1908862590789795
user_1,entity_7,default,0.1995413303375244
user_1,entity_1,default,0.3404421806335449
