by,to,kind,weight,priority
user_0,user_4,Personhood,0.7896824062501574,0
user_0,user_3,Personhood,0.840778792639736,0
user_0,user_2,Personhood,0.5238654715100963,0
user_0,user_6,Personhood,0.8925993384032407,0
user_0,user_8,Personhood,0.5954263337434686,0
user_0,user_1,Personhood,0.9742272864750473,0
user_0,user_9,Personhood,0.07999942762187195,0
user_0,user_7,Personhood,0.6507377163366674,0
user_3,user_0,Personhood,0.09393498035440484,0
user_3,user_9,Personhood,0.6044867533457567,0
user_3,user_7,Personhood,0.9960670856485175,0
user_6,user_2,Personhood,0.10640501080210074,0
user_8,user_0,Personhood,0.9997564507524814,0
user_8,user_2,Personhood,0.936525738441582,0
user_8,user_7,Personhood,0.9866633771143694,0
user_1,user_4,Personhood,0.05082483178542985,0
user_1,user_0,Personhood,0.8326747470585263,0
user_1,user_3,Personhood,0.5919834173260232,0
user_1,user_2,Personhood,0.021068292613971695,0
user_1,user_6,Personhood,0.3865438146392457,0
user_1,user_8,Personhood,0.9417170498803228,0
user_1,user_9,Personhood,0.9394529089921024,0
user_1,user_7,Personhood,0.7323918980299693,0
