8.162402891646475256e-01,1.218332182081732329e+00,-2.553114126307871157e+00,-1.155019535111395657e+00,4.259661897461081148e-02
-2.192892924693625178e-01,7.093283665022057649e-01,2.146859656625008217e+00,8.544101355435157474e-01,-8.381042217077671053e-01
-2.987767986618272142e-01,-1.431853586983691251e+00,2.830793662516069981e-02,3.244306181829541003e-01,8.185712429775133803e-01
-1.005739242260424104e+00,-9.514894207760570266e-01,1.248493998656260429e+00,1.394114095292467104e+00,-4.498641905745960345e-01
1.157124035872172385e-01,5.346809325692097881e-01,1.297832332540701239e-01,1.540885799993706007e+00,-8.384084819204696837e-01
7.103923552623986337e-01,1.300607954898053586e+00,-5.949217238264640217e-01,-1.148920026664868171e-01,6.294385805250261035e-01
4.881473518335894268e-01,-2.004454975903343927e-01,-4.935911102637580705e-01,2.477649203472954031e+00,-1.195282154255759011e-01
-5.175697923790507637e-01,1.295850683814602500e-01,5.204190152606293918e-01,9.207776898381935249e-01,3.259954121442122932e-01
5.994910177685666142e-01,-5.352478413134856977e-02,1.643763683273619103e+00,-5.962432395394290374e-01,1.193441785707785696e+00
-2.334715150712443510e+00,-3.535021979245377421e-01,-1.228297048369407368e-01,1.544970515887153228e-01,9.118433044152788325e-01
1.014251178871840298e-01,2.834208583039858897e-01,-2.715486151988383973e-02,-2.174678167956389796e-01,1.225468408226780603e+00
3.914632786316064594e-01,1.151605166447199124e+00,3.998691550471158984e-01,1.302037232082313478e+00,1.609284827333548884e-01
-2.130222454145244360e+00,1.729870090895196499e+00,-1.911057889326114312e+00,2.132826846531717391e-01,-8.773375016468331067e-01
3.813963717102409889e-01,1.094562796367852364e+00,2.451068337905952868e-02,3.843697620629517586e-01,7.879539153683466912e-01
-9.038174283011830568e-01,4.175349783417828253e-01,-4.537304792588789382e-01,-2.550883629652177742e+00,-7.067045140051225749e-01
4.699247369783500772e-01,-1.796445873934345572e-01,1.527961540504722437e+00,-1.424425485186607165e+00,-9.105525837562740143e-01
-2.142904163609588852e-01,-2.039364288905205214e-01,-3.625356177708232153e-01,-5.777647103141890783e-01,-2.844418744265624910e-01
4.578318923139964441e-02,-1.060967199742882894e+00,-1.128179228898894548e+00,7.367164411512439059e-01,2.746943455648895416e+00
1.932867599483348187e+00,-8.328793054423491715e-02,2.157995381788493927e-01,6.642406943497992655e-01,-8.692792335084507105e-01
1.414120023090428280e+00,7.994372695119125183e-01,5.603109410969143722e-01,-1.848458259551508220e+00,5.744388849900806671e-01
-1.303261137772718570e+00,-1.063514221703915963e+00,-6.915357470511646065e-02,3.459090258768265369e-01,-8.878628845411130621e-01
-8.230139103573342885e-01,4.957747519403803427e-01,9.294341239745311789e-01,-6.145729773986696731e-01,1.183530721050185530e+00
-4.731899253765937674e-01,7.706681211708790169e-01,6.576320290586310513e-01,-2.953060976472942079e-01,-4.905661435617697519e-02
-6.266823293712006637e-02,-8.867411496678968552e-01,-5.686591787651361640e-01,-7.204900533090285997e-02,8.029853708613946539e-01
6.540157198851983059e-03,-5.473397871275046400e-01,9.123074862502155158e-01,1.096957052604658589e+00,1.441603378240166045e+00
-1.129343626263679568e+00,-2.899551824286168422e-01,-1.144895311913529445e+00,1.518605718145464023e-01,9.170764542009558484e-01
-1.036030886135813178e+00,4.125726625907656930e-01,1.731433109766792988e+00,2.686829421858460076e+00,2.336257819051593410e-01
9.014150194001607774e-01,-3.316182592281629593e-01,2.068100549720265635e-01,2.000509208322786225e+00,1.238809574584332829e+00
2.144298817729097806e+00,-2.584015751295699048e-01,5.898770393859872341e-01,-3.368031872140826444e-01,-4.080100588099514480e-01
-2.428498049516557344e+00,5.420328714670520354e-01,-5.391437521039965652e-01,-3.067124683565571441e+00,2.068457157759547860e-01
