6.625566035582237667e-01,-4.282453984226647359e-01,-3.793015311053893335e-01,5.783394018834909778e-01,-3.447126344598174796e-01
3.984429289008016573e-02,-1.834002834907316970e+00,-5.385025179067847168e-01,4.153889774207615848e-01,-4.528698203623586771e-01
-7.242088301873473855e-01,8.662057786384874669e-01,4.383393374060945979e-01,-3.800178929111407977e-01,-1.325144598024221854e-01
-8.075365112051653693e-02,3.919972287528823984e-01,-6.089988032421863595e-01,-1.238967861816863136e-01,-3.207567324889403770e-01
6.976250795925761361e-01,-1.675847565975815967e-01,1.271115777339643094e+00,1.159902350272852933e+00,-5.276794295386494360e-01
1.403429982051426883e+00,-2.271373920201106567e-01,-9.363879633325863372e-01,-8.739439735882237326e-02,5.389068483467128745e-01
-4.732390963316629451e-01,1.451178555522897318e-01,8.265823069593255523e-01,4.007617237927456055e-01,5.025264560969451288e-01
-1.975985782856379269e-01,-3.095281639197591250e-01,1.153399406715221565e+00,3.960559808755020894e-01,9.795510419285887727e-01
1.722653849577074070e-01,-8.483452715825809953e-01,1.297254553645955932e-01,-1.411845201628257662e+00,-7.330978434559513035e-01
6.661584058791678586e-01,2.523443281810015537e-01,-1.433347626014575826e-01,-1.311030728952305324e+00,9.436949618908799242e-02
1.540026227948701365e+00,5.346513322347051789e-01,5.137705194388842989e-01,1.074847634736125906e-01,5.827661278119647958e-01
1.350789748459011008e+00,-4.463151283947666692e-01,1.406289374999367459e+00,5.419205616901245220e-02,1.215418987166416276e+00
-1.616264841404011499e+00,-5.737066791338391036e-02,7.017957074104915760e-01,-3.919096931802917849e-01,1.217885902759814343e+00
-3.648765883091172335e-01,1.044404889416664428e+00,-1.351928003266274603e+00,-5.090151159235539735e-01,-9.934123116759149275e-01
-2.127424211145524657e-01,-1.128223072534434657e+00,5.315588654782321676e-01,-4.996631378374127297e-01,-4.734961765665338107e-02
3.098914851025919681e+00,1.634770445699525343e+00,5.308087876464340216e-01,6.042832309724532891e-01,2.142042181089445496e-01
-6.572581862148836329e-01,-4.272430471237684269e-01,-2.654899018291204449e+00,3.027765424728995347e-01,3.903084686678015003e-01
-8.145791470332313100e-01,-9.417555940361362066e-02,4.622409859513740837e-01,-4.631019767760015116e-01,-1.810100417439988729e-01
-8.874340785238532536e-01,5.015047891221867671e-01,-1.690409339888516493e+00,4.150193956198280215e-02,-1.086388795646541450e+00
-5.838746590913690415e-02,1.027350441629851785e+00,9.807422447596179094e-01,-5.850935509686618907e-01,-1.802789035455324707e-01
-1.761733047401583541e+00,-1.356525905139119581e-01,-1.384456280975230769e+00,-6.878725717924381033e-01,-6.533160198192043688e-02
-6.730425016751544476e-01,-3.744417673530018534e-03,-6.225437689288028098e-01,6.894470444027455125e-01,6.813166351234525298e-01
-3.380523540081153411e-01,-1.192017030804756045e-01,9.541396153637869970e-01,-5.975579042556314890e-01,-2.058455981250431055e+00
-9.872362929818014887e-01,1.002164246606911252e-01,-7.364999013769919500e-01,-4.315987630136350339e-01,7.590709724358022381e-01
1.630068137660067862e+00,-8.034120669868848319e-01,2.736117628195568474e-01,-4.730769429112434699e-01,-7.825283604478383559e-01
8.674716060959354325e-01,-1.291319040274917063e+00,-1.029209446869054217e-01,-6.737675242430503364e-02,4.097127339882768449e-01
1.270391096213071558e+00,3.791803704646054540e-01,-6.797955963480907249e-01,-7.909031956874381653e-01,-6.167033235408051484e-01
-6.433747669538172342e-01,-5.311502354295792871e-01,-1.770315955143464404e+00,-2.176446720759964926e+00,4.661010041469201282e-01
2.627605629669758636e-01,-1.274834926761172493e+00,-1.513209732809928654e-01,2.549586394993478500e+00,1.379688948797174630e+00
-8.058035328294567146e-01,1.241886185598247261e+00,2.033469521971512373e-01,1.962907536099480987e+00,1.178005039426729184e+00
