username,criterion,entity_name,assessment,assessment_min,assessment_max
0,default,79,-0.9155664340422449,-inf,inf
0,default,42,0.03699138853952583,-inf,inf
0,default,28,-0.17092738928354367,-inf,inf
0,default,3,-0.14036403670357428,-inf,inf
0,default,49,-1.3566664695051192,-inf,inf
0,default,66,0.47523960413837224,-inf,inf
0,default,50,-0.5729980989535688,-inf,inf
0,default,8,0.7170694521415719,-inf,inf
0,default,63,0.4703783962363002,-inf,inf
0,default,67,-0.8195487263673533,-inf,inf
1,default,90,1.8076779643434464,-inf,inf
1,default,20,1.1943789602585038,-inf,inf
1,default,95,-3.59454000123488,-inf,inf
1,default,39,1.136063645962755,-inf,inf
1,default,54,3.022381902262035,-inf,inf
1,default,18,0.09444749845730738,-inf,inf
1,default,72,-0.16634952727131558,-inf,inf
1,default,71,1.310429792173926,-inf,inf
1,default,55,-2.065737951821586,-inf,inf
1,default,22,1.150248358236778,-inf,inf
1,default,19,1.464424903608006,-inf,inf
1,default,15,-1.2906528369140888,-inf,inf
1,default,97,0.42228164192581497,-inf,inf
1,default,9,-0.7887501326158248,-inf,inf
1,default,27,-1.5719821132030771,-inf,inf
1,default,34,-0.8571373287242464,-inf,inf
1,default,41,-0.4437703134635923,-inf,inf
1,default,32,1.0156928554092575,-inf,inf
1,default,36,-0.996967892752493,-inf,inf
1,default,62,-2.4548201000210863,-inf,inf
1,default,96,2.4203900458373813,-inf,inf
1,default,84,1.5783881636269277,-inf,inf
1,default,25,0.036710240616553036,-inf,inf
1,default,5,1.806704635139549,-inf,inf
1,default,28,-1.3715959401695235,-inf,inf
1,default,49,-1.1776646888601037,-inf,inf
1,default,65,1.2513781711210263,-inf,inf
1,default,45,-0.9199522091307064,-inf,inf
1,default,70,0.8743530262777061,-inf,inf
1,default,68,-0.43903385661097416,-inf,inf
1,default,92,-1.685659775952871,-inf,inf
1,default,38,-2.610874408688799,-inf,inf
1,default,64,1.057997042991599,-inf,inf
1,default,98,1.2139698530299996,-inf,inf
1,default,8,2.1295776097626145,-inf,inf
1,default,16,-1.0534392546458529,-inf,inf
1,default,67,-2.1405321646391915,-inf,inf
1,default,29,-1.5916685850912644,-inf,inf
1,default,14,-1.1319084186195543,-inf,inf
1,default,33,1.5388137253611065,-inf,inf
1,default,51,1.8787946589355737,-inf,inf
1,default,75,0.0723913989632412,-inf,inf
1,default,6,0.722663046894655,-inf,inf
1,default,79,-1.3244694285299556,-inf,inf
1,default,83,1.6672881748439705,-inf,inf
1,default,42,-1.4068278611916518,-inf,inf
1,default,52,-0.46625984596164805,-inf,inf
1,default,59,-0.15208715289279948,-inf,inf
1,default,94,0.8133047665840902,-inf,inf
1,default,69,-2.58507506922066,-inf,inf
1,default,24,1.4807349144415087,-inf,inf
1,default,43,-2.3725709864703965,-inf,inf
2,default,28,1.9064113244290068,-inf,inf
2,default,67,-1.1287301176948574,-inf,inf
2,default,63,1.825864113383566,-inf,inf
2,default,62,2.294773748700678,-inf,inf
2,default,0,1.0472131065165171,-inf,inf
2,default,56,0.7691592488871021,-inf,inf
2,default,42,1.9700776022024171,-inf,inf
2,default,18,-0.1421121758961862,-inf,inf
2,default,45,-0.25201538295094833,-inf,inf
2,default,26,-0.44656506860209555,-inf,inf
2,default,1,0.852418167304742,-inf,inf
2,default,60,3.1202711076996987,-inf,inf
2,default,8,0.16644178578021862,-inf,inf
2,default,68,1.2174240849659212,-inf,inf
2,default,87,0.5698628138464721,-inf,inf
2,default,33,-0.8017654165337564,-inf,inf
2,default,23,1.3055000802055916,-inf,inf
2,default,37,1.5713834383221137,-inf,inf
2,default,43,1.8663714560322149,-inf,inf
2,default,34,0.6800634833200052,-inf,inf
2,default,13,0.5843774457517026,-inf,inf
2,default,10,0.23004350546402597,-inf,inf
2,default,11,0.317856460404541,-inf,inf
2,default,19,-1.54780080218363,-inf,inf
2,default,3,2.1098269749767,-inf,inf
2,default,12,0.04905182178038317,-inf,inf
2,default,84,-0.7079238348249494,-inf,inf
2,default,36,1.491469807221743,-inf,inf
2,default,96,1.3913533837581091,-inf,inf
2,default,64,-0.04472019145590406,-inf,inf
2,default,21,-0.5031884943922613,-inf,inf
2,default,91,-0.14712027111195813,-inf,inf
2,default,44,-2.336917331774008,-inf,inf
2,default,89,1.1951206254419957,-inf,inf
2,default,51,0.058774512541477475,-inf,inf
2,default,5,-0.08232721205826099,-inf,inf
2,default,61,-0.8681276734431675,-inf,inf
2,default,30,-0.27411107247122546,-inf,inf
2,default,48,0.13626046105891337,-inf,inf
2,default,24,-0.808133160458366,-inf,inf
2,default,57,-0.5720436554791111,-inf,inf
2,default,47,-1.7669793969820247,-inf,inf
2,default,58,-2.7550699740032596,-inf,inf
2,default,93,-1.0788621831584102,-inf,inf
2,default,27,1.8049997476481519,-inf,inf
2,default,7,0.3954287173043437,-inf,inf
2,default,83,1.7296957482971305,-inf,inf
3,default,80,1.7230350239102665,-inf,inf
3,default,99,0.3179464760722987,-inf,inf
3,default,78,0.701912377773638,-inf,inf
3,default,64,0.4291165763608238,-inf,inf
3,default,41,1.6254960042839923,-inf,inf
3,default,94,-2.4459018989107526,-inf,inf
3,default,77,-0.41443393284639374,-inf,inf
3,default,28,0.3690720428499293,-inf,inf
3,default,18,0.42235284244085225,-inf,inf
3,default,50,-1.5506605311883883,-inf,inf
3,default,65,1.6481162718965616,-inf,inf
3,default,70,-0.6762072595567127,-inf,inf
3,default,60,-1.4917689001932457,-inf,inf
3,default,63,0.2165077132572295,-inf,inf
3,default,45,-0.58195647736834,-inf,inf
3,default,75,0.7471558274083577,-inf,inf
3,default,26,-0.2848029715543648,-inf,inf
3,default,25,-0.10567348889725531,-inf,inf
3,default,54,-1.0508687659817724,-inf,inf
3,default,73,-0.2601991902798718,-inf,inf
3,default,3,-0.3989335512892047,-inf,inf
3,default,91,-0.14453138997478673,-inf,inf
3,default,56,-2.1314327994287847,-inf,inf
3,default,49,-0.755376176013784,-inf,inf
3,default,23,-1.8527081297051862,-inf,inf
3,default,97,1.762082745930592,-inf,inf
3,default,66,-1.0857579067355738,-inf,inf
3,default,79,0.8002912352400491,-inf,inf
3,default,4,-1.2837179059815362,-inf,inf
3,default,32,-0.3516708385223086,-inf,inf
3,default,0,-1.8690577124665937,-inf,inf
3,default,51,0.7600692745185222,-inf,inf
3,default,2,-0.6707987905523407,-inf,inf
3,default,31,0.4752170413018865,-inf,inf
3,default,34,-0.3576500410679371,-inf,inf
3,default,83,-2.814055012457272,-inf,inf
3,default,27,-0.9235894251321447,-inf,inf
3,default,17,-2.223272500131849,-inf,inf
3,default,71,-0.13226571587956415,-inf,inf
3,default,29,1.5040273995526994,-inf,inf
3,default,95,0.3707132514638729,-inf,inf
3,default,24,0.4542208165795843,-inf,inf
3,default,84,-0.7195378734862792,-inf,inf
3,default,87,0.5876411629106693,-inf,inf
3,default,42,1.2256816465096154,-inf,inf
3,default,1,1.0890571740314978,-inf,inf
3,default,89,-0.2188397997504175,-inf,inf
3,default,44,1.3362168724865449,-inf,inf
3,default,37,-0.12239308365878693,-inf,inf
4,default,67,0.9672805883676606,-inf,inf
4,default,39,0.8890050046807648,-inf,inf
4,default,41,0.7467583312483992,-inf,inf
4,default,11,2.9955302067941334,-inf,inf
4,default,83,0.05668829812100179,-inf,inf
4,default,48,1.7702814639688813,-inf,inf
4,default,88,0.9897696231945233,-inf,inf
4,default,81,2.0274556680638405,-inf,inf
4,default,12,1.5070351370233241,-inf,inf
4,default,46,1.5663447160863633,-inf,inf
4,default,70,1.3417111928841172,-inf,inf
4,default,74,-0.28807751043609897,-inf,inf
4,default,13,-0.4118579199469921,-inf,inf
4,default,86,-1.1372523941672465,-inf,inf
4,default,45,2.4068765092954454,-inf,inf
4,default,98,2.5604266693159863,-inf,inf
4,default,52,1.0437097976125926,-inf,inf
4,default,38,-0.21812652529225898,-inf,inf
4,default,50,-0.07726749974221267,-inf,inf
4,default,58,0.3631975049027575,-inf,inf
4,default,28,-0.3212098808631628,-inf,inf
4,default,78,-0.03169982166950036,-inf,inf
4,default,15,-0.20392412642856628,-inf,inf
