username,criterion,entity_name,value,min,max
user_1,default,entity_10,[8.51845606],-inf,inf
user_1,default,entity_7,[0.01836105],-inf,inf
user_1,default,entity_4,[1.88081192],-inf,inf
user_1,default,entity_19,[6.14585337],-inf,inf
user_1,default,entity_1,[1.39721324],-inf,inf
user_1,default,entity_2,[-0.72607735],-inf,inf
user_1,default,entity_11,[4.29231567],-inf,inf
user_1,default,entity_13,[-0.89630501],-inf,inf
user_1,default,entity_8,[-4.33519819],-inf,inf
user_1,default,entity_5,[1.12385906],-inf,inf
user_1,default,entity_17,[2.25469691],-inf,inf
user_1,default,entity_9,[2.01952702],-inf,inf
user_1,default,entity_6,[-6.42564301],-inf,inf
user_2,default,entity_10,[-0.48368516],-inf,inf
user_2,default,entity_3,[1.18929228],-inf,inf
user_2,default,entity_5,[-1.46838742],-inf,inf
user_2,default,entity_0,[1.01762734],-inf,inf
user_2,default,entity_11,[-0.89785142],-inf,inf
user_2,default,entity_19,[-2.00271714],-inf,inf
user_2,default,entity_14,[-0.28087716],-inf,inf
user_3,default,entity_3,[-3.77166316],-inf,inf
user_3,default,entity_18,[-2.56456312],-inf,inf
user_4,default,entity_6,[1.9574508],-inf,inf
user_4,default,entity_4,[-0.76836661],-inf,inf
user_6,default,entity_12,[-1.79495855],-inf,inf
user_6,default,entity_15,[-2.35870428],-inf,inf
user_6,default,entity_11,[-3.35015905],-inf,inf
user_6,default,entity_9,[-1.11991838],-inf,inf
user_7,default,entity_7,[-0.47754694],-inf,inf
user_7,default,entity_9,[-0.80475353],-inf,inf
user_7,default,entity_19,[-0.69225799],-inf,inf
user_7,default,entity_6,[1.79397198],-inf,inf
user_7,default,entity_15,[-0.423036],-inf,inf
user_7,default,entity_8,[-0.82697442],-inf,inf
user_7,default,entity_13,[0.55192002],-inf,inf
user_7,default,entity_3,[0.63166678],-inf,inf
user_8,default,entity_7,[-5.64446939],-inf,inf
user_8,default,entity_19,[-5.03168426],-inf,inf
user_8,default,entity_9,[-3.0638706],-inf,inf
user_8,default,entity_6,[-4.22084478],-inf,inf
user_8,default,entity_4,[-7.12681081],-inf,inf
user_8,default,entity_0,[0.17191739],-inf,inf
user_8,default,entity_1,[-0.23109874],-inf,inf
user_8,default,entity_15,[1.02316278],-inf,inf
user_8,default,entity_2,[0.30464671],-inf,inf
user_8,default,entity_17,[0.00961447],-inf,inf
