username,criterion,entity_name,value,min,max
user_0,default,entity_7,-1.4132023881301554,-inf,inf
user_0,default,entity_1,-0.6236284589804411,-inf,inf
user_0,default,entity_6,3.0738549520555556,-inf,inf
user_1,default,entity_1,1.8415918391652297,-inf,inf
user_1,default,entity_4,2.6212776528587023,-inf,inf
user_2,default,entity_7,1.7896544425881318,-inf,inf
user_2,default,entity_6,1.748327640941917,-inf,inf
user_2,default,entity_3,0.9811395193808709,-inf,inf
user_2,default,entity_1,1.4048210419926361,-inf,inf
user_2,default,entity_0,0.2933377393540097,-inf,inf
user_3,default,entity_6,-1.3557299997044603,-inf,inf
user_3,default,entity_2,0.3180627234304628,-inf,inf
user_3,default,entity_0,-0.3979432180982586,-inf,inf
user_3,default,entity_3,2.9847122390390886,-inf,inf
user_4,default,entity_7,3.5748964500297493,-inf,inf
user_4,default,entity_6,1.192540678221474,-inf,inf
user_4,default,entity_3,1.1422000479097751,-inf,inf
user_4,default,entity_0,2.3746930707844647,-inf,inf
user_4,default,entity_5,1.1281417980545045,-inf,inf
user_4,default,entity_4,-2.2565471503699825,-inf,inf
