username,criterion,entity_name,value,min,max
user_0,default,entity_0,-1.8358841672964548,-inf,inf
user_0,default,entity_10,-2.3555262517331235,-inf,inf
user_0,default,entity_15,-2.1843584383838834,-inf,inf
user_0,default,entity_17,-1.7780999588696007,-inf,inf
user_0,default,entity_9,-1.3656613331452245,-inf,inf
user_0,default,entity_2,-1.0672765485668123,-inf,inf
user_0,default,entity_11,-2.4850371124594015,-inf,inf
user_0,default,entity_6,-0.6704696496286446,-inf,inf
user_0,default,entity_3,-0.21013996083952535,-inf,inf
user_0,default,entity_19,2.9704047205924864,-inf,inf
user_0,default,entity_5,3.923969534602615,-inf,inf
user_1,default,entity_17,-0.9471263092456172,-inf,inf
user_1,default,entity_4,2.2721609721488196,-inf,inf
user_1,default,entity_1,0.24777798376771792,-inf,inf
user_1,default,entity_3,1.8675976942301467,-inf,inf
user_1,default,entity_8,0.08765669929961167,-inf,inf
user_1,default,entity_14,-0.012024249253956037,-inf,inf
user_1,default,entity_16,-0.9965420447688845,-inf,inf
user_1,default,entity_5,0.28961617621043434,-inf,inf
user_1,default,entity_2,-0.6879947464224173,-inf,inf
user_1,default,entity_0,-0.3249045333891192,-inf,inf
user_1,default,entity_13,-1.4532662224395068,-inf,inf
user_2,default,entity_8,-2.414234123474202,-inf,inf
user_2,default,entity_12,-0.6668393456295814,-inf,inf
user_2,default,entity_4,-1.5642830873160898,-inf,inf
user_2,default,entity_13,1.0146356699569994,-inf,inf
user_2,default,entity_19,0.19964725812479683,-inf,inf
user_2,default,entity_1,0.3715412892428651,-inf,inf
user_2,default,entity_5,0.6318875370105267,-inf,inf
user_2,default,entity_16,1.1796320957916893,-inf,inf
user_3,default,entity_1,2.530777833183897,-inf,inf
user_3,default,entity_2,-0.7982896202041421,-inf,inf
user_3,default,entity_10,1.2403176276255952,-inf,inf
user_3,default,entity_19,0.605815064581787,-inf,inf
user_3,default,entity_18,0.6322511871269195,-inf,inf
user_3,default,entity_6,-2.392732427210493,-inf,inf
user_3,default,entity_8,-0.9450313377608948,-inf,inf
user_3,default,entity_14,-0.2681570179865542,-inf,inf
user_3,default,entity_5,-1.6811512752539017,-inf,inf
user_4,default,entity_8,2.7312699273340293,-inf,inf
user_4,default,entity_6,0.30440014082167394,-inf,inf
user_4,default,entity_19,-0.06850351450336989,-inf,inf
user_4,default,entity_11,0.5447151418441445,-inf,inf
user_4,default,entity_17,0.7379406672162825,-inf,inf
user_4,default,entity_13,1.1641982625935405,-inf,inf
user_4,default,entity_9,0.11541233405646184,-inf,inf
user_4,default,entity_4,1.780098115432382,-inf,inf
user_4,default,entity_2,0.8475690646364872,-inf,inf
user_4,default,entity_0,-0.18750995761755954,-inf,inf
user_4,default,entity_15,-1.9859550173401423,-inf,inf
user_4,default,entity_5,-0.7671155783573089,-inf,inf
user_4,default,entity_18,-0.17086588634247962,-inf,inf
user_4,default,entity_3,0.6699513972984157,-inf,inf
user_4,default,entity_12,-2.6463142493717875,-inf,inf
user_4,default,entity_7,-0.8405758951584523,-inf,inf
user_4,default,entity_16,0.0805344447655098,-inf,inf
user_5,default,entity_3,-2.1101274264627663,-inf,inf
user_5,default,entity_14,-2.762781599519231,-inf,inf
user_5,default,entity_2,-0.5100542990101968,-inf,inf
user_5,default,entity_17,0.05710431263487674,-inf,inf
user_6,default,entity_16,0.3567904016754436,-inf,inf
user_6,default,entity_6,-3.2142114183381922,-inf,inf
user_6,default,entity_3,-2.8051411366269337,-inf,inf
user_6,default,entity_11,-0.748130866349794,-inf,inf
user_6,default,entity_4,-0.49546535381102447,-inf,inf
user_6,default,entity_9,-1.8688132614674116,-inf,inf
user_6,default,entity_13,0.17400490250054002,-inf,inf
user_6,default,entity_8,0.9677501040871184,-inf,inf
user_6,default,entity_14,-0.1345817964823997,-inf,inf
user_6,default,entity_2,-0.012852507011752723,-inf,inf
user_6,default,entity_10,1.5965865569935374,-inf,inf
user_6,default,entity_5,1.083709148945172,-inf,inf
user_6,default,entity_7,0.884605543064477,-inf,inf
user_7,default,entity_15,1.1571719175142268,-inf,inf
user_7,default,entity_12,-2.0225900546798137,-inf,inf
user_7,default,entity_8,-1.3144401231984832,-inf,inf
user_7,default,entity_10,-1.3756402104414718,-inf,inf
user_7,default,entity_1,0.6391536215298608,-inf,inf
user_7,default,entity_3,1.908522130802997,-inf,inf
user_7,default,entity_18,-0.011888333349287517,-inf,inf
user_7,default,entity_2,0.4601202919953793,-inf,inf
user_7,default,entity_4,0.7950880901199797,-inf,inf
user_7,default,entity_14,0.6642486179200016,-inf,inf
user_7,default,entity_19,0.3614299910619052,-inf,inf
user_7,default,entity_9,-0.6320835735683976,-inf,inf
user_7,default,entity_11,1.82168201719579,-inf,inf
user_7,default,entity_17,0.6209470942093747,-inf,inf
user_8,default,entity_8,3.1016985584576218,-inf,inf
user_8,default,entity_4,1.2007548085147228,-inf,inf
user_8,default,entity_9,0.3425113953325019,-inf,inf
user_8,default,entity_11,1.4937319106730296,-inf,inf
user_8,default,entity_2,1.1496849865116048,-inf,inf
user_8,default,entity_18,1.8158784596504332,-inf,inf
user_8,default,entity_5,1.4445373081287909,-inf,inf
user_9,default,entity_3,0.5156332307000882,-inf,inf
user_9,default,entity_13,0.9023346402344616,-inf,inf
user_9,default,entity_11,1.1038362028337256,-inf,inf
user_9,default,entity_14,3.1629029878624815,-inf,inf
user_9,default,entity_9,-0.48841417364831474,-inf,inf
