username,criterion,entity_name,value,min,max
user_0,default,entity_0,-1.8358841672964548,-inf,inf
user_0,default,entity_10,-2.3555262517331235,-inf,inf
user_0,default,entity_11,-1.5992836978625538,-inf,inf
user_0,default,entity_15,-2.623633750004739,-inf,inf
user_0,default,entity_17,-1.5419110202003066,-inf,inf
user_0,default,entity_19,0.9955798594026388,-inf,inf
user_0,default,entity_2,-2.472261880622957,-inf,inf
user_0,default,entity_3,-0.28176616646165314,-inf,inf
user_0,default,entity_5,2.234854282944164,-inf,inf
user_0,default,entity_6,1.4489554775259006,-inf,inf
user_0,default,entity_9,0.9727981485815156,-inf,inf
user_1,default,entity_0,-0.7861210375560882,-inf,inf
user_1,default,entity_1,2.0990505769953764,-inf,inf
user_1,default,entity_13,0.23742232627133053,-inf,inf
user_1,default,entity_14,1.9415833743571622,-inf,inf
user_1,default,entity_16,0.3175832736438019,-inf,inf
user_1,default,entity_17,-0.7363468258159699,-inf,inf
user_1,default,entity_2,-0.8109201436388327,-inf,inf
user_1,default,entity_3,-0.358950288999016,-inf,inf
user_1,default,entity_4,-0.4916060422267027,-inf,inf
user_1,default,entity_5,0.8129935565658005,-inf,inf
user_1,default,entity_8,-1.881737349459633,-inf,inf
user_2,default,entity_1,-0.20531557742428835,-inf,inf
user_2,default,entity_12,-0.6668393456295814,-inf,inf
user_2,default,entity_13,-1.0307685022464559,-inf,inf
user_2,default,entity_16,2.176076922474179,-inf,inf
user_2,default,entity_19,0.19964725812479683,-inf,inf
user_2,default,entity_4,-0.506605511398656,-inf,inf
user_2,default,entity_5,0.6318875370105267,-inf,inf
user_2,default,entity_8,-1.846095487203517,-inf,inf
user_3,default,entity_1,2.530777833183897,-inf,inf
user_3,default,entity_10,0.010155796202459877,-inf,inf
user_3,default,entity_14,-0.7674101375519888,-inf,inf
user_3,default,entity_18,-0.2487610576189404,-inf,inf
user_3,default,entity_19,1.486827309327647,-inf,inf
user_3,default,entity_2,-1.2665758552212574,-inf,inf
user_3,default,entity_5,-1.4744729317915621,-inf,inf
user_3,default,entity_6,-0.19503124120480753,-inf,inf
user_3,default,entity_8,-1.1517096812232341,-inf,inf
user_4,default,entity_0,1.932187294397411,-inf,inf
user_4,default,entity_11,0.5470822988302817,-inf,inf
user_4,default,entity_12,-1.0358960246957012,-inf,inf
user_4,default,entity_13,-0.1117549978880526,-inf,inf
user_4,default,entity_15,0.40296960053287534,-inf,inf
user_4,default,entity_16,0.5377183221277917,-inf,inf
user_4,default,entity_17,-0.002237973292173401,-inf,inf
user_4,default,entity_18,1.4824056000175692,-inf,inf
user_4,default,entity_19,0.9718029543741263,-inf,inf
user_4,default,entity_2,0.2746435142387782,-inf,inf
user_4,default,entity_3,-2.3399238143073213,-inf,inf
user_4,default,entity_4,-0.5748403211688722,-inf,inf
user_4,default,entity_5,-0.06544862811610355,-inf,inf
user_4,default,entity_6,1.4509258443109858,-inf,inf
user_4,default,entity_7,-2.9180266496509044,-inf,inf
user_4,default,entity_8,0.6112242866556371,-inf,inf
user_4,default,entity_9,1.146418090941499,-inf,inf
user_5,default,entity_14,-2.762781599519231,-inf,inf
user_5,default,entity_17,0.05710431263487674,-inf,inf
user_5,default,entity_2,-0.5100542990101968,-inf,inf
user_5,default,entity_3,-2.1101274264627663,-inf,inf
user_6,default,entity_10,2.1105412698321206,-inf,inf
user_6,default,entity_11,-2.241180029129917,-inf,inf
user_6,default,entity_13,-1.9227093372001618,-inf,inf
user_6,default,entity_14,-0.042637451725861614,-inf,inf
user_6,default,entity_16,-0.6552084623596962,-inf,inf
user_6,default,entity_2,-1.4561173250521744,-inf,inf
user_6,default,entity_3,-0.708426896926232,-inf,inf
user_6,default,entity_4,0.22738898624170195,-inf,inf
user_6,default,entity_5,-0.02709757965148441,-inf,inf
user_6,default,entity_6,-1.4698449980879518,-inf,inf
user_6,default,entity_7,1.51721203644657,-inf,inf
user_6,default,entity_8,1.3223486670891198,-inf,inf
user_6,default,entity_9,-0.8700185622972534,-inf,inf
user_7,default,entity_1,1.8560847205926643,-inf,inf
user_7,default,entity_10,-0.229269166609622,-inf,inf
user_7,default,entity_11,-0.734837444296622,-inf,inf
user_7,default,entity_12,-3.168961098511663,-inf,inf
user_7,default,entity_14,2.155458385566712,-inf,inf
user_7,default,entity_15,0.24150684301842595,-inf,inf
user_7,default,entity_17,0.4702808488223732,-inf,inf
user_7,default,entity_18,-0.7460620968774987,-inf,inf
user_7,default,entity_19,1.1926103753430517,-inf,inf
user_7,default,entity_2,-0.14821387853860468,-inf,inf
user_7,default,entity_3,1.1425563014714566,-inf,inf
user_7,default,entity_4,-0.5323665344276046,-inf,inf
user_7,default,entity_8,1.2420793382939286,-inf,inf
user_7,default,entity_9,0.3308548832650637,-inf,inf
user_8,default,entity_11,2.2282491911269338,-inf,inf
user_8,default,entity_18,0.25498936628518976,-inf,inf
user_8,default,entity_2,-0.1392027480887191,-inf,inf
user_8,default,entity_4,1.9078895448648585,-inf,inf
user_8,default,entity_5,1.30589950012794,-inf,inf
user_8,default,entity_8,3.220935635018825,-inf,inf
user_8,default,entity_9,1.7700369379336767,-inf,inf
user_9,default,entity_11,2.113676451222124,-inf,inf
user_9,default,entity_13,0.9023346402344616,-inf,inf
user_9,default,entity_14,1.5236251305880073,-inf,inf
user_9,default,entity_3,1.1450708395861642,-inf,inf
user_9,default,entity_9,-0.48841417364831474,-inf,inf
