username,criterion,entity_name,assessment,assessment_min,assessment_max
0,default,30,-2.417423600061319,-inf,inf
0,default,67,-1.9199242415683626,-inf,inf
0,default,15,-1.1574959141447956,-inf,inf
0,default,5,-1.1334416075970521,-inf,inf
0,default,60,-0.48099307070271485,-inf,inf
0,default,75,-0.6858657263934524,-inf,inf
0,default,4,-0.14720141488104915,-inf,inf
0,default,98,-0.3953625817381388,-inf,inf
0,default,33,-0.6671537581054522,-inf,inf
0,default,38,-1.0253686624594756,-inf,inf
0,default,66,-0.3427077542754571,-inf,inf
0,default,76,-0.5110724345361322,-inf,inf
1,default,17,2.1663601166574264,-inf,inf
1,default,20,1.6174112163645502,-inf,inf
1,default,30,2.1359833370255497,-inf,inf
1,default,53,0.8746382899887621,-inf,inf
1,default,66,-0.12218733797764246,-inf,inf
1,default,67,0.6113029108772983,-inf,inf
1,default,40,1.0950441211693929,-inf,inf
1,default,25,0.27427035918716935,-inf,inf
2,default,92,2.459694747828636,-inf,inf
2,default,18,2.6642257945949464,-inf,inf
2,default,21,2.7962712452083123,-inf,inf
2,default,27,0.8078119114878857,-inf,inf
2,default,93,-2.3506921535988674,-inf,inf
2,default,68,0.6967195662465029,-inf,inf
2,default,2,3.8011637906283813,-inf,inf
2,default,49,3.921287878781653,-inf,inf
2,default,79,2.502664496800282,-inf,inf
2,default,60,-2.075046233025538,-inf,inf
2,default,84,0.5156729631921418,-inf,inf
2,default,58,0.7406408483024309,-inf,inf
2,default,22,-0.05146281173838075,-inf,inf
2,default,41,0.30723787600974684,-inf,inf
2,default,33,0.15842973289566842,-inf,inf
2,default,89,1.0154008085503843,-inf,inf
2,default,97,0.8320709435675943,-inf,inf
2,default,85,1.3151242494826183,-inf,inf
2,default,87,3.2391232870433306,-inf,inf
2,default,1,0.9143651659103549,-inf,inf
2,default,53,-1.9658686286353162,-inf,inf
2,default,9,0.9211155266952202,-inf,inf
2,default,66,5.033428843488176,-inf,inf
2,default,3,2.998691211501785,-inf,inf
2,default,69,4.073623457682828,-inf,inf
2,default,56,-0.732403628874979,-inf,inf
2,default,94,-2.3783436600747923,-inf,inf
2,default,34,-1.2537998972052045,-inf,inf
2,default,91,0.22711897006795034,-inf,inf
2,default,32,-1.21423631521211,-inf,inf
2,default,10,-1.343272524089921,-inf,inf
2,default,45,-0.8058105680035021,-inf,inf
2,default,63,1.628280598187747,-inf,inf
2,default,65,-2.5719855750929317,-inf,inf
2,default,6,1.2342841341806903,-inf,inf
2,default,38,-3.0949155026120234,-inf,inf
2,default,70,1.1986778920368002,-inf,inf
2,default,29,-2.6520320593383664,-inf,inf
2,default,7,-1.9322525872727745,-inf,inf
2,default,25,1.1544973541454304,-inf,inf
2,default,35,0.11445528671032659,-inf,inf
2,default,42,-2.177075087628377,-inf,inf
2,default,26,2.4167337972147434,-inf,inf
2,default,77,-0.7119071428288974,-inf,inf
2,default,11,-1.4097113356110225,-inf,inf
2,default,47,1.0980222882909731,-inf,inf
2,default,14,-1.1695828658889742,-inf,inf
2,default,74,-0.568804938210373,-inf,inf
2,default,52,-1.027605232187101,-inf,inf
2,default,61,-0.30277240878479744,-inf,inf
2,default,48,-3.7451664878894233,-inf,inf
2,default,78,0.5096254922249494,-inf,inf
2,default,67,-0.34597096529505145,-inf,inf
2,default,83,-2.6991873999510525,-inf,inf
2,default,30,-1.2479105096492698,-inf,inf
2,default,17,-1.7224449535339221,-inf,inf
2,default,73,-2.5818723643206782,-inf,inf
2,default,43,1.079112154467058,-inf,inf
3,default,65,-3.2864534094579416,-inf,inf
3,default,58,-1.535479506442725,-inf,inf
3,default,54,-0.35971070755624557,-inf,inf
3,default,83,-0.4804814090234202,-inf,inf
3,default,72,-1.7487432706439485,-inf,inf
3,default,42,-1.8072264648637486,-inf,inf
