username,criterion,entity_name,value,min,max
user_0,default,entity_1,-4.120301476113999,-inf,inf
user_0,default,entity_0,-3.8488324044966165,-inf,inf
user_0,default,entity_16,-2.4062301107010664,-inf,inf
user_0,default,entity_15,-1.0084607494927922,-inf,inf
user_0,default,entity_2,-0.2653100328930166,-inf,inf
user_0,default,entity_3,0.9062197489507775,-inf,inf
user_0,default,entity_14,-1.9903439064606978,-inf,inf
user_0,default,entity_8,0.4358822112143752,-inf,inf
user_0,default,entity_5,2.639512556410338,-inf,inf
user_1,default,entity_1,1.5092040451827577,-inf,inf
user_1,default,entity_5,1.5808235745619617,-inf,inf
user_1,default,entity_18,1.5961379307248502,-inf,inf
user_1,default,entity_19,0.9928535176274638,-inf,inf
user_1,default,entity_15,0.28151792363672606,-inf,inf
user_1,default,entity_16,-1.3186702524950182,-inf,inf
user_1,default,entity_6,-1.1948480725179846,-inf,inf
user_1,default,entity_12,-2.281593255373391,-inf,inf
user_1,default,entity_2,-0.6670662031123809,-inf,inf
user_1,default,entity_17,-0.8952734019428781,-inf,inf
user_1,default,entity_0,-0.33810146917700473,-inf,inf
user_2,default,entity_11,-1.3678299055908296,-inf,inf
user_2,default,entity_9,-0.40722116987748813,-inf,inf
user_2,default,entity_18,-0.8885545728400898,-inf,inf
user_2,default,entity_14,-1.0718339922068973,-inf,inf
user_2,default,entity_17,-1.0004928869013412,-inf,inf
user_2,default,entity_0,-0.559624904443896,-inf,inf
user_2,default,entity_4,-0.8691854583747277,-inf,inf
user_2,default,entity_13,0.6043373233238513,-inf,inf
user_2,default,entity_5,1.4483190758436582,-inf,inf
user_2,default,entity_1,1.7320430216608436,-inf,inf
user_2,default,entity_16,0.47710476071863395,-inf,inf
user_3,default,entity_19,2.212385796984281,-inf,inf
user_3,default,entity_1,0.41645179384996545,-inf,inf
user_3,default,entity_13,0.1909166485963564,-inf,inf
user_3,default,entity_16,2.226022990590536,-inf,inf
user_3,default,entity_10,0.8398194545399817,-inf,inf
user_3,default,entity_3,0.03737573961711704,-inf,inf
user_3,default,entity_7,-0.8840859133678654,-inf,inf
user_3,default,entity_18,-0.00020783364683296668,-inf,inf
user_3,default,entity_12,-0.2688302436750211,-inf,inf
user_3,default,entity_6,0.07701732239696357,-inf,inf
user_3,default,entity_2,-0.2364659165416137,-inf,inf
user_4,default,entity_19,0.22781730823466068,-inf,inf
user_4,default,entity_8,-0.09756267789194406,-inf,inf
user_4,default,entity_2,0.7600175638484177,-inf,inf
user_4,default,entity_17,1.7178388185166802,-inf,inf
user_4,default,entity_18,0.6947852480136415,-inf,inf
user_4,default,entity_3,0.4788544683079234,-inf,inf
user_4,default,entity_15,-0.07080186398482649,-inf,inf
user_4,default,entity_12,-0.8493314603128104,-inf,inf
user_4,default,entity_14,0.6439024875444994,-inf,inf
user_4,default,entity_7,-0.5896455769621537,-inf,inf
user_4,default,entity_16,-0.650697896924491,-inf,inf
user_5,default,entity_6,-0.2146264317006172,-inf,inf
user_5,default,entity_17,0.05710431263487674,-inf,inf
user_6,default,entity_13,0.3852957782439278,-inf,inf
user_6,default,entity_16,-0.8184702517973759,-inf,inf
user_6,default,entity_4,-1.29871595096118,-inf,inf
user_6,default,entity_8,1.1886099216004082,-inf,inf
user_6,default,entity_18,1.1222242012490888,-inf,inf
user_6,default,entity_1,-0.6272424352047337,-inf,inf
user_6,default,entity_2,-1.4011405163330455,-inf,inf
user_6,default,entity_0,0.8849305888147886,-inf,inf
user_7,default,entity_4,2.4293211803926766,-inf,inf
user_7,default,entity_8,-0.8293559599089313,-inf,inf
user_7,default,entity_19,0.15315994505189418,-inf,inf
user_7,default,entity_3,2.7943313121640774,-inf,inf
user_7,default,entity_11,0.08578612274862293,-inf,inf
user_7,default,entity_5,-0.6251296885422566,-inf,inf
user_7,default,entity_10,-1.519144774765196,-inf,inf
user_7,default,entity_2,2.232963871206616,-inf,inf
user_7,default,entity_14,2.485116936127931,-inf,inf
user_8,default,entity_8,2.600222749765788,-inf,inf
user_8,default,entity_4,1.2570487498170235,-inf,inf
user_8,default,entity_11,0.17393564802110995,-inf,inf
user_8,default,entity_14,0.6249577363929053,-inf,inf
user_8,default,entity_6,0.811325694288032,-inf,inf
user_8,default,entity_2,-0.6615661934662423,-inf,inf
user_9,default,entity_3,-0.5626649975500535,-inf,inf
user_9,default,entity_12,-2.5066344945700756,-inf,inf
user_9,default,entity_2,0.04152937153049058,-inf,inf
user_9,default,entity_14,0.6897093686986346,-inf,inf
user_9,default,entity_9,-0.5103137383444943,-inf,inf
user_9,default,entity_5,-2.2941583103390175,-inf,inf
user_9,default,entity_1,0.4808813294483356,-inf,inf
