username,criterion,entity_name,value,min,max
user_0,default,entity_11,-0.5738029710504506,-inf,inf
user_0,default,entity_14,-0.5903124307171388,-inf,inf
user_0,default,entity_15,-2.1843584383838834,-inf,inf
user_0,default,entity_16,-3.5396617996114976,-inf,inf
user_0,default,entity_17,-1.5419110202003066,-inf,inf
user_0,default,entity_18,-1.6605246254014847,-inf,inf
user_0,default,entity_19,-0.4094054726535057,-inf,inf
user_0,default,entity_4,2.982312462469333,-inf,inf
user_0,default,entity_6,-0.5988434440065169,-inf,inf
user_1,default,entity_1,1.7399937078158882,-inf,inf
user_1,default,entity_10,1.3075218011553558,-inf,inf
user_1,default,entity_11,-1.2376420459212845,-inf,inf
user_1,default,entity_12,0.5625522746583467,-inf,inf
user_1,default,entity_14,0.4800755143259048,-inf,inf
user_1,default,entity_15,1.7261860069070805,-inf,inf
user_1,default,entity_16,0.3175832736438019,-inf,inf
user_1,default,entity_17,-0.7363468258159699,-inf,inf
user_1,default,entity_18,-1.0830447209664356,-inf,inf
user_1,default,entity_2,-0.5405404484724591,-inf,inf
user_1,default,entity_3,-0.5064045869489742,-inf,inf
user_1,default,entity_7,0.778650144294209,-inf,inf
user_2,default,entity_1,-0.9751128464759726,-inf,inf
user_2,default,entity_12,-1.3582673358306874,-inf,inf
user_2,default,entity_13,0.14148019720493038,-inf,inf
user_2,default,entity_16,0.13067275027072367,-inf,inf
user_2,default,entity_19,1.2140338299536473,-inf,inf
user_2,default,entity_4,-0.533265486941485,-inf,inf
user_2,default,entity_5,0.4963366907015018,-inf,inf
user_2,default,entity_8,-1.7018264104980239,-inf,inf
user_3,default,entity_1,1.7159560105752787,-inf,inf
user_3,default,entity_10,1.709055353948233,-inf,inf
user_3,default,entity_14,-1.9975719689751241,-inf,inf
user_3,default,entity_18,1.1393461208634226,-inf,inf
user_3,default,entity_19,0.605815064581787,-inf,inf
user_3,default,entity_2,-0.07522272251750978,-inf,inf
user_3,default,entity_5,-2.5189766084879457,-inf,inf
user_3,default,entity_6,-1.3482287505141095,-inf,inf
user_3,default,entity_8,0.20816617154840722,-inf,inf
user_4,default,entity_0,-0.5147310142381297,-inf,inf
user_4,default,entity_11,2.6430646658407895,-inf,inf
user_4,default,entity_12,-0.544800221211451,-inf,inf
user_4,default,entity_13,-0.6004836443861655,-inf,inf
user_4,default,entity_15,-0.1249726662098547,-inf,inf
user_4,default,entity_16,-0.21029267161107146,-inf,inf
user_4,default,entity_17,1.4859516609551455,-inf,inf
user_4,default,entity_18,-0.47927651199446886,-inf,inf
user_4,default,entity_19,2.169670870241055,-inf,inf
user_4,default,entity_2,0.8475690646364872,-inf,inf
user_4,default,entity_3,-0.5002891911953593,-inf,inf
user_4,default,entity_4,-1.8303299739442178,-inf,inf
user_4,default,entity_5,-0.7671155783573089,-inf,inf
user_4,default,entity_6,0.39820723572180017,-inf,inf
user_4,default,entity_7,0.33001308199874413,-inf,inf
user_4,default,entity_8,-1.4662264678368149,-inf,inf
user_4,default,entity_9,0.3059525911404404,-inf,inf
user_5,default,entity_14,-2.762781599519231,-inf,inf
user_5,default,entity_17,0.05710431263487674,-inf,inf
user_5,default,entity_2,-0.5100542990101968,-inf,inf
user_5,default,entity_3,-2.1101274264627663,-inf,inf
user_6,default,entity_10,1.6906921740026504,-inf,inf
user_6,default,entity_11,0.20527747847073619,-inf,inf
user_6,default,entity_13,-1.9819291499602514,-inf,inf
user_6,default,entity_14,-1.4764668017458953,-inf,inf
user_6,default,entity_16,-0.5966179431450865,-inf,inf
user_6,default,entity_2,-0.3227602836964797,-inf,inf
user_6,default,entity_3,-2.5632593471772047,-inf,inf
user_6,default,entity_4,0.22601005508425348,-inf,inf
user_6,default,entity_5,0.7291105859431704,-inf,inf
user_6,default,entity_6,-1.813106600314607,-inf,inf
user_6,default,entity_7,1.3290756619347406,-inf,inf
user_6,default,entity_8,0.7429399152309482,-inf,inf
user_6,default,entity_9,0.3419966829430112,-inf,inf
user_7,default,entity_1,0.13336962542030367,-inf,inf
user_7,default,entity_10,1.607278768534751,-inf,inf
user_7,default,entity_11,-0.1398535218534609,-inf,inf
user_7,default,entity_12,-2.6175739771229747,-inf,inf
user_7,default,entity_14,0.389470505653293,-inf,inf
user_7,default,entity_15,-0.0597591815485769,-inf,inf
user_7,default,entity_17,0.9202487069738916,-inf,inf
user_7,default,entity_18,-0.011888333349287517,-inf,inf
user_7,default,entity_19,-0.05674580128628387,-inf,inf
user_7,default,entity_2,1.7094764686247148,-inf,inf
user_7,default,entity_3,0.11604633858928359,-inf,inf
user_7,default,entity_4,-0.036092294161166716,-inf,inf
user_7,default,entity_8,-1.0608134097047281,-inf,inf
user_7,default,entity_9,1.6708091744302591,-inf,inf
user_8,default,entity_11,1.2393080774953638,-inf,inf
user_8,default,entity_18,1.6966413830892297,-inf,inf
user_8,default,entity_2,0.06269446255144512,-inf,inf
user_8,default,entity_4,0.9988575978745586,-inf,inf
user_8,default,entity_5,0.9260437125179158,-inf,inf
user_8,default,entity_8,2.7470370656137417,-inf,inf
user_8,default,entity_9,2.1052976993379096,-inf,inf
user_9,default,entity_11,1.5855061457008528,-inf,inf
user_9,default,entity_13,1.3216410202684816,-inf,inf
user_9,default,entity_14,2.1141589989423855,-inf,inf
user_9,default,entity_3,-0.4942070176883102,-inf,inf
user_9,default,entity_9,2.4498918215182184,-inf,inf
