username,criterion,entity_name,value,min,max
user_0,default,entity_16,-2.0749057611785386,-inf,inf
user_0,default,entity_15,-2.39370352625087,-inf,inf
user_0,default,entity_11,-1.5992836978625538,-inf,inf
user_0,default,entity_18,-2.6190318544816376,-inf,inf
user_0,default,entity_6,-1.2481876740748055,-inf,inf
user_0,default,entity_17,-0.8195927297894477,-inf,inf
user_0,default,entity_14,-1.2667207574469999,-inf,inf
user_0,default,entity_19,0.8509795934379409,-inf,inf
user_0,default,entity_4,3.053938668091461,-inf,inf
user_1,default,entity_10,1.666205471029322,-inf,inf
user_1,default,entity_15,1.3982102010500272,-inf,inf
user_1,default,entity_7,0.3174336401272399,-inf,inf
user_1,default,entity_2,2.0757722679531048,-inf,inf
user_1,default,entity_1,0.24777798376771792,-inf,inf
user_1,default,entity_17,1.2172607977951482,-inf,inf
user_1,default,entity_14,0.7587810143743122,-inf,inf
user_1,default,entity_16,-0.4532219899844664,-inf,inf
user_1,default,entity_3,-0.6293299841653897,-inf,inf
user_1,default,entity_12,-2.0537604417672175,-inf,inf
user_1,default,entity_18,-0.9601193237500203,-inf,inf
user_1,default,entity_11,-0.7764255417543154,-inf,inf
user_2,default,entity_8,-3.1840313925258865,-inf,inf
user_2,default,entity_12,-1.3582673358306874,-inf,inf
user_2,default,entity_4,-0.3920343878647034,-inf,inf
user_2,default,entity_13,-1.0307685022464559,-inf,inf
user_2,default,entity_19,1.2140338299536473,-inf,inf
user_2,default,entity_1,0.34488131370003605,-inf,inf
user_2,default,entity_5,0.4963366907015018,-inf,inf
user_2,default,entity_16,1.3239011724971823,-inf,inf
user_3,default,entity_1,1.7159560105752787,-inf,inf
user_3,default,entity_2,0.900609937541631,-inf,inf
user_3,default,entity_10,0.010155796202459877,-inf,inf
user_3,default,entity_19,1.99392224306415,-inf,inf
user_3,default,entity_18,-0.2487610576189404,-inf,inf
user_3,default,entity_6,-1.201379294506745,-inf,inf
user_3,default,entity_8,-1.989535014457278,-inf,inf
user_3,default,entity_14,-1.421354527295856,-inf,inf
user_3,default,entity_5,-0.32127542248226026,-inf,inf
user_4,default,entity_8,0.28435161869848846,-inf,inf
user_4,default,entity_6,2.4003825078321817,-inf,inf
user_4,default,entity_19,0.42259228898088025,-inf,inf
user_4,default,entity_11,0.055986495346031506,-inf,inf
user_4,default,entity_17,0.2099984004735524,-inf,inf
user_4,default,entity_13,0.41618726885467744,-inf,inf
user_4,default,entity_9,1.6036019683037808,-inf,inf
user_4,default,entity_4,-0.18158399657965602,-inf,inf
user_4,default,entity_2,2.0454369805034163,-inf,inf
user_4,default,entity_0,0.3854155927801495,-inf,inf
user_4,default,entity_15,-0.14632039422818038,-inf,inf
user_4,default,entity_5,-2.022605231132655,-inf,inf
user_4,default,entity_18,-0.8725328365836851,-inf,inf
user_4,default,entity_3,-0.38276721129077007,-inf,inf
user_4,default,entity_12,0.601725482277861,-inf,inf
user_4,default,entity_7,-2.9180266496509044,-inf,inf
user_4,default,entity_16,-0.7599310550355487,-inf,inf
user_5,default,entity_3,-2.1101274264627663,-inf,inf
user_5,default,entity_14,-2.762781599519231,-inf,inf
user_5,default,entity_2,-0.5100542990101968,-inf,inf
user_5,default,entity_17,0.05710431263487674,-inf,inf
user_6,default,entity_16,-0.06305869415402687,-inf,inf
user_6,default,entity_6,-0.7677539107375388,-inf,inf
user_6,default,entity_3,-2.8643609493870237,-inf,inf
user_6,default,entity_11,-2.1819602163698275,-inf,inf
user_6,default,entity_4,-0.43687483459641474,-inf,inf
user_6,default,entity_9,-0.7354562201117167,-inf,inf
user_6,default,entity_13,-1.6808275477504329,-inf,inf
user_6,default,entity_8,0.9663711729296698,-inf,inf
user_6,default,entity_14,0.6216263691122551,-inf,inf
user_6,default,entity_2,-0.3561141092384081,-inf,inf
user_6,default,entity_10,1.408450182481708,-inf,inf
user_6,default,entity_5,0.5043003970870003,-inf,inf
user_6,default,entity_7,2.0966207883047416,-inf,inf
user_7,default,entity_15,-0.5655431776581341,-inf,inf
user_7,default,entity_12,-0.18604211953544048,-inf,inf
user_7,default,entity_8,-0.7194562007553222,-inf,inf
user_7,default,entity_10,-0.824253089052783,-inf,inf
user_7,default,entity_1,-1.1268342583835582,-inf,inf
user_7,default,entity_3,1.6072561062359942,-inf,inf
user_7,default,entity_18,0.4380795248022308,-inf,inf
user_7,default,entity_2,1.1942940555235904,-inf,inf
user_7,default,entity_4,-0.4542680865093558,-inf,inf
user_7,default,entity_14,2.5219389650833213,-inf,inf
user_7,default,entity_19,-0.6650799718202678,-inf,inf
user_7,default,entity_9,-0.1358093333019598,-inf,inf
user_7,default,entity_11,-0.4812107308028669,-inf,inf
user_7,default,entity_17,1.96090138537457,-inf,inf
user_8,default,entity_8,2.1127574448260513,-inf,inf
user_8,default,entity_4,2.642406825318763,-inf,inf
user_8,default,entity_9,0.5444086059726662,-inf,inf
user_8,default,entity_11,0.5846999636827297,-inf,inf
user_8,default,entity_2,0.7698291989015807,-inf,inf
user_8,default,entity_18,1.3419798902453495,-inf,inf
user_8,default,entity_5,1.7797980695330238,-inf,inf
user_9,default,entity_3,-0.012537074821183047,-inf,inf
user_9,default,entity_13,1.3216410202684816,-inf,inf
user_9,default,entity_11,1.694370071188104,-inf,inf
user_9,default,entity_14,1.5236251305880073,-inf,inf
user_9,default,entity_9,2.4498918215182184,-inf,inf
