username,criterion,entity_name,assessment,assessment_min,assessment_max
0,default,53,-3.0303630695759542,-inf,inf
0,default,88,-2.093446719910615,-inf,inf
0,default,34,-1.1021197778719156,-inf,inf
0,default,82,-1.357220337511469,-inf,inf
0,default,32,-1.0884807455904468,-inf,inf
0,default,10,-2.9754755368427093,-inf,inf
1,default,16,2.4934605248225217,-inf,inf
1,default,28,2.019543982510112,-inf,inf
1,default,32,2.4227789998766607,-inf,inf
1,default,88,1.8223812627188067,-inf,inf
1,default,17,1.364149108571016,-inf,inf
1,default,50,1.1066517225012593,-inf,inf
2,default,64,1.3572372996058766,-inf,inf
2,default,98,1.7238803055228156,-inf,inf
2,default,52,1.0456103322524721,-inf,inf
2,default,62,0.28352485350483764,-inf,inf
2,default,19,-0.3125535763795938,-inf,inf
2,default,43,0.038643440538247094,-inf,inf
3,default,66,-4.518131296216957,-inf,inf
3,default,27,-0.996516231290845,-inf,inf
3,default,5,-1.4617797828239625,-inf,inf
3,default,15,-1.8461113090815506,-inf,inf
3,default,9,-0.17528845105489022,-inf,inf
3,default,41,-1.986899584988868,-inf,inf
3,default,12,0.4461068783354407,-inf,inf
3,default,90,-1.440876487735376,-inf,inf
3,default,7,-2.638314057998368,-inf,inf
3,default,14,-2.405918176880534,-inf,inf
3,default,62,-2.5165269643765003,-inf,inf
3,default,70,-1.4466572411320893,-inf,inf
3,default,99,0.20496781770832673,-inf,inf
3,default,57,-0.25991280114348747,-inf,inf
3,default,71,0.4437380156308294,-inf,inf
3,default,58,-1.3995218945555354,-inf,inf
3,default,97,0.7320534752254313,-inf,inf
3,default,11,0.7158655262703559,-inf,inf
3,default,54,0.8953528051716251,-inf,inf
3,default,64,-0.48466019429947926,-inf,inf
3,default,55,-1.784501551502212,-inf,inf
3,default,98,0.45622892618738264,-inf,inf
3,default,4,0.09216229377300597,-inf,inf
3,default,20,0.7673742582235838,-inf,inf
3,default,1,-0.9080950331171536,-inf,inf
3,default,81,0.5358639887999718,-inf,inf
3,default,18,-0.8929212675112108,-inf,inf
3,default,0,-0.17282876062967426,-inf,inf
3,default,19,-0.7999938503487376,-inf,inf
3,default,24,0.5224772109520054,-inf,inf
3,default,74,-1.3751607949725324,-inf,inf
3,default,43,-1.6223501802264522,-inf,inf
3,default,49,-0.3889567963942305,-inf,inf
3,default,69,1.1812487718862676,-inf,inf
3,default,60,-0.1936528273733501,-inf,inf
3,default,44,0.10287145000199102,-inf,inf
3,default,79,1.6508862279537655,-inf,inf
3,default,67,-0.19955018012450046,-inf,inf
3,default,28,-0.12486744320843313,-inf,inf
3,default,31,1.9662730570297784,-inf,inf
3,default,50,0.2370465505127779,-inf,inf
3,default,59,1.4534016326626324,-inf,inf
3,default,82,1.123914518912721,-inf,inf
3,default,80,0.5716144830833898,-inf,inf
3,default,47,1.079380713458721,-inf,inf
3,default,87,1.1555000262506034,-inf,inf
3,default,16,-0.3045400825475164,-inf,inf
3,default,34,0.6077272809453318,-inf,inf
3,default,61,0.766240720848391,-inf,inf
3,default,52,0.31074790890249326,-inf,inf
4,default,97,-0.3430187552070875,-inf,inf
4,default,9,0.3921826912386803,-inf,inf
4,default,29,-0.5596288115897587,-inf,inf
4,default,38,-0.6086758836770588,-inf,inf
4,default,35,-2.400021157181806,-inf,inf
4,default,48,-1.4811341256145831,-inf,inf
4,default,76,-0.08468422711445461,-inf,inf
4,default,45,-0.6249250476660466,-inf,inf
4,default,90,-1.833617486313596,-inf,inf
4,default,96,-0.6531261578989647,-inf,inf
4,default,2,-1.6279561317932338,-inf,inf
4,default,15,-0.6583355604893453,-inf,inf
4,default,75,0.21248478550454963,-inf,inf
5,default,66,0.5439629122879719,-inf,inf
5,default,94,2.9821206481033204,-inf,inf
5,default,58,1.7015706263864236,-inf,inf
5,default,5,1.207112988315136,-inf,inf
6,default,0,2.383191895807957,-inf,inf
6,default,87,3.1538744567359904,-inf,inf
6,default,95,1.9793596442400436,-inf,inf
6,default,61,0.9507748011026289,-inf,inf
6,default,12,1.414001464369633,-inf,inf
6,default,80,1.2252815238239225,-inf,inf
6,default,24,0.042632027574535325,-inf,inf
6,default,17,2.5601695664148605,-inf,inf
6,default,79,1.0839123825879577,-inf,inf
6,default,39,0.8797132052072941,-inf,inf
6,default,52,1.362984080466792,-inf,inf
6,default,47,0.2639989464978231,-inf,inf
6,default,60,1.4343605478394863,-inf,inf
7,default,58,-0.48607613282684636,-inf,inf
7,default,14,0.3612518583710952,-inf,inf
7,default,74,0.4347449331245734,-inf,inf
8,default,94,-0.47971948037295253,-inf,inf
8,default,81,2.393296503684216,-inf,inf
8,default,86,1.600516131238278,-inf,inf
8,default,28,1.3051284662419123,-inf,inf
8,default,88,1.0115474805142308,-inf,inf
8,default,9,2.670062276936581,-inf,inf
8,default,55,1.8232991239064689,-inf,inf
8,default,84,-0.27530324208462176,-inf,inf
8,default,67,0.3057986496269758,-inf,inf
8,default,43,1.4136982757259138,-inf,inf
8,default,25,-0.9731462301506366,-inf,inf
8,default,31,1.8181864205768794,-inf,inf
9,default,48,2.0946093883655905,-inf,inf
9,default,51,0.9625369821724201,-inf,inf
