username,criterion,entity_name,value,min,max
user_1,default,entity_9,[0.32744717],-inf,inf
user_1,default,entity_2,[1.35448377],-inf,inf
user_1,default,entity_0,[0.03297039],-inf,inf
user_1,default,entity_4,[-0.6162442],-inf,inf
user_1,default,entity_11,[1.81724485],-inf,inf
user_1,default,entity_12,[2.2192678],-inf,inf
user_1,default,entity_13,[-0.42964391],-inf,inf
user_1,default,entity_6,[1.69475997],-inf,inf
user_1,default,entity_1,[0.09556339],-inf,inf
user_1,default,entity_16,[-0.0815798],-inf,inf
user_1,default,entity_15,[3.4958088],-inf,inf
user_1,default,entity_7,[0.96607307],-inf,inf
user_1,default,entity_5,[0.51131897],-inf,inf
user_1,default,entity_10,[2.66824045],-inf,inf
user_1,default,entity_3,[1.98301232],-inf,inf
user_2,default,entity_10,[2.67449656],-inf,inf
user_3,default,entity_3,[-0.55951971],-inf,inf
user_3,default,entity_18,[-2.11056163],-inf,inf
user_3,default,entity_2,[-1.36925984],-inf,inf
user_3,default,entity_5,[-3.97490614],-inf,inf
user_3,default,entity_10,[0.04959842],-inf,inf
user_3,default,entity_19,[-2.38052811],-inf,inf
user_3,default,entity_15,[-2.27488919],-inf,inf
user_3,default,entity_6,[-0.81388691],-inf,inf
user_3,default,entity_11,[-0.4694818],-inf,inf
user_3,default,entity_14,[-1.57918845],-inf,inf
user_3,default,entity_0,[-0.8848589],-inf,inf
user_3,default,entity_13,[-2.71802597],-inf,inf
user_3,default,entity_9,[-3.31366427],-inf,inf
user_3,default,entity_1,[-3.50879057],-inf,inf
user_3,default,entity_4,[-2.75392952],-inf,inf
user_3,default,entity_8,[-2.74166723],-inf,inf
user_3,default,entity_7,[-1.75032368],-inf,inf
user_3,default,entity_16,[-1.44696201],-inf,inf
user_3,default,entity_17,[-0.93126249],-inf,inf
user_3,default,entity_12,[-2.74092904],-inf,inf
user_5,default,entity_17,[-0.92287884],-inf,inf
user_5,default,entity_1,[-2.45625442],-inf,inf
user_5,default,entity_4,[-1.30693483],-inf,inf
user_5,default,entity_2,[-0.05110457],-inf,inf
user_6,default,entity_7,[5.93718438],-inf,inf
user_6,default,entity_2,[4.270572],-inf,inf
user_6,default,entity_0,[4.65106316],-inf,inf
user_6,default,entity_19,[2.67230908],-inf,inf
user_7,default,entity_12,[1.67318423],-inf,inf
user_8,default,entity_6,[0.55969986],-inf,inf
user_8,default,entity_1,[-0.00243514],-inf,inf
user_8,default,entity_4,[0.01306752],-inf,inf
user_8,default,entity_19,[-0.59581875],-inf,inf
user_8,default,entity_9,[-0.2969337],-inf,inf
user_8,default,entity_13,[-0.34807128],-inf,inf
user_8,default,entity_8,[-0.27294606],-inf,inf
