username,entity_name,public
0,15,True
0,20,True
0,73,True
0,78,True
0,5,True
0,60,True
0,53,True
0,0,True
0,75,True
0,54,True
0,4,True
0,98,True
0,10,True
0,33,True
0,66,True
0,76,True
1,17,True
1,30,True
1,45,True
1,73,True
1,86,True
1,18,True
1,40,True
1,35,True
1,25,True
2,13,True
2,92,True
2,18,True
2,21,True
2,27,True
2,44,True
2,68,True
2,2,True
2,49,True
2,76,True
2,79,True
2,60,True
2,88,True
2,84,True
2,58,True
2,5,True
2,33,True
2,54,True
2,89,True
2,85,True
2,87,True
2,28,True
2,1,True
2,55,True
2,40,True
2,66,True
2,64,True
2,3,True
2,56,True
2,8,True
2,94,True
2,16,True
2,4,True
2,57,True
2,59,True
2,34,True
2,91,True
2,31,True
2,10,True
2,45,True
2,96,True
2,90,True
2,46,True
2,63,True
2,62,True
2,65,True
2,38,True
2,39,True
2,15,True
2,70,True
2,29,True
2,7,True
2,95,True
2,25,True
2,35,True
2,42,True
2,26,True
2,77,True
2,11,True
2,86,True
2,72,True
2,51,True
2,47,True
2,98,True
2,14,True
2,74,True
2,52,True
2,48,True
2,78,True
2,37,True
2,71,True
2,20,True
2,67,True
2,12,True
2,81,True
2,80,True
2,83,True
2,17,True
2,50,True
2,43,True
3,51,True
3,58,True
3,54,True
3,83,True
3,14,True
3,42,True
3,61,True
3,17,True
3,37,True
3,94,True
4,69,True
4,14,True
4,6,True
4,87,True
4,58,True
4,90,True
4,12,True
4,48,True
4,21,True
4,61,True
4,97,True
4,96,True
4,11,True
5,15,True
5,67,True
5,76,True
5,78,True
5,86,True
5,95,True
5,4,True
5,60,True
5,5,True
5,83,True
5,68,True
5,52,True
6,47,True
6,2,True
6,82,True
6,28,True
6,76,True
6,98,True
6,24,True
6,46,True
6,29,True
6,56,True
6,30,True
6,66,True
6,32,True
7,97,True
7,13,True
7,62,True
7,10,True
7,31,True
7,85,True
7,18,True
7,41,True
7,66,True
7,29,True
7,0,True
7,67,True
7,2,True
7,68,True
7,93,True
7,30,True
7,12,True
7,22,True
7,63,True
7,82,True
7,79,True
7,17,True
7,27,True
7,57,True
7,16,True
7,64,True
7,7,True
7,52,True
7,34,True
8,61,True
8,72,True
