username,entity_name,public
user_0,entity_11,False
user_0,entity_12,True
user_0,entity_13,False
user_0,entity_18,False
user_0,entity_15,False
user_0,entity_9,False
user_1,entity_10,False
user_1,entity_7,False
user_1,entity_4,False
user_1,entity_19,False
user_1,entity_1,False
user_1,entity_2,False
user_1,entity_3,False
user_1,entity_11,False
user_1,entity_13,False
user_1,entity_16,False
user_1,entity_8,False
user_1,entity_5,False
user_1,entity_14,False
user_1,entity_0,True
user_1,entity_17,False
user_1,entity_12,False
user_1,entity_9,False
user_1,entity_15,False
user_1,entity_6,False
user_1,entity_18,False
user_2,entity_10,False
user_2,entity_3,False
user_2,entity_5,False
user_2,entity_0,False
user_2,entity_11,False
user_2,entity_19,False
user_2,entity_14,False
user_3,entity_3,False
user_3,entity_18,False
user_4,entity_18,False
user_4,entity_6,False
user_4,entity_2,False
user_4,entity_4,False
user_5,entity_2,False
user_5,entity_18,False
user_5,entity_3,False
user_5,entity_9,False
user_5,entity_1,False
user_5,entity_19,True
user_6,entity_12,False
user_6,entity_15,False
user_6,entity_8,False
user_6,entity_13,True
user_6,entity_11,True
user_6,entity_9,True
user_7,entity_4,True
user_7,entity_7,False
user_7,entity_17,False
user_7,entity_9,True
user_7,entity_19,False
user_7,entity_16,False
user_7,entity_6,True
user_7,entity_1,False
user_7,entity_15,True
user_7,entity_8,False
user_7,entity_13,False
user_7,entity_0,True
user_7,entity_3,False
user_7,entity_5,False
user_8,entity_7,True
user_8,entity_19,False
user_8,entity_9,False
user_8,entity_6,True
user_8,entity_4,False
user_8,entity_0,False
user_8,entity_1,False
user_8,entity_15,True
user_8,entity_2,False
user_8,entity_17,False
user_9,entity_12,False
user_9,entity_11,False
user_9,entity_17,False
user_9,entity_8,False
user_9,entity_18,False
user_9,entity_14,False
user_9,entity_13,False
user_9,entity_10,False
