username,entity_name,public
0,79,True
0,16,True
0,0,True
0,62,True
0,42,True
0,25,True
0,28,True
0,15,True
0,55,True
0,95,True
0,43,True
0,1,True
0,3,True
0,66,True
0,8,True
0,87,True
0,80,True
0,94,True
0,18,True
0,63,True
0,92,True
0,81,True
0,53,True
0,38,True
0,67,True
0,69,True
1,80,True
1,90,True
1,91,True
1,56,True
1,17,True
1,20,True
1,40,True
1,39,True
1,58,True
1,86,True
1,73,True
1,54,True
1,13,True
1,37,True
1,18,True
1,72,True
1,60,True
1,71,True
1,55,True
1,87,True
1,22,True
1,77,True
1,15,True
1,89,True
1,97,True
1,12,True
1,9,True
1,85,True
1,44,True
1,27,True
1,1,True
1,41,True
1,32,True
1,96,True
1,84,True
1,25,True
1,81,True
1,5,True
1,74,True
1,57,True
1,11,True
1,99,True
1,28,True
1,88,True
1,46,True
1,26,True
1,49,True
1,2,True
1,31,True
1,92,True
1,38,True
1,64,True
1,98,True
1,76,True
1,21,True
1,8,True
1,67,True
1,29,True
1,14,True
1,93,True
1,10,True
1,66,True
1,61,True
1,51,True
1,82,True
1,75,True
1,6,True
1,79,True
1,42,True
1,52,True
1,0,True
1,53,True
1,30,True
1,63,True
1,59,True
1,50,True
1,3,True
1,7,True
1,94,True
1,35,True
1,43,True
1,23,True
2,79,True
2,28,True
2,67,True
2,63,True
2,62,True
2,0,True
2,56,True
2,16,True
2,95,True
2,50,True
2,18,True
2,92,True
2,45,True
2,26,True
2,15,True
2,60,True
2,46,True
2,49,True
2,8,True
2,88,True
2,87,True
2,25,True
2,41,True
2,98,True
2,23,True
2,55,True
2,37,True
2,73,True
2,43,True
2,76,True
2,34,True
2,75,True
2,13,True
2,53,True
2,6,True
2,11,True
2,19,True
2,94,True
2,29,True
2,72,True
2,3,True
2,4,True
2,84,True
2,36,True
2,96,True
2,14,True
2,64,True
2,21,True
2,91,True
2,2,True
2,44,True
2,32,True
2,89,True
2,97,True
2,81,True
2,20,True
2,80,True
2,51,True
2,65,True
2,39,True
2,30,True
2,48,True
2,24,True
2,57,True
2,99,True
2,66,True
2,47,True
2,85,True
2,77,True
2,93,True
2,82,True
2,27,True
2,22,True
2,78,True
2,31,True
2,54,True
2,7,True
2,83,True
2,52,True
3,30,True
3,78,True
3,21,True
3,52,True
3,64,True
3,41,True
3,94,True
3,77,True
3,28,True
3,16,True
3,58,True
3,18,True
3,50,True
3,65,True
3,33,True
3,70,True
3,36,True
3,40,True
3,47,True
3,60,True
3,15,True
3,63,True
3,45,True
3,81,True
3,75,True
3,26,True
3,14,True
3,25,True
3,74,True
3,10,True
3,22,True
3,76,True
3,85,True
3,54,True
3,73,True
3,3,True
3,91,True
3,56,True
3,9,True
3,93,True
3,86,True
3,49,True
3,5,True
3,72,True
3,7,True
3,23,True
3,55,True
3,11,True
3,43,True
3,67,True
3,35,True
3,61,True
3,19,True
3,4,True
3,32,True
3,51,True
3,38,True
3,2,True
3,31,True
3,69,True
3,83,True
3,62,True
3,57,True
3,12,True
3,27,True
3,17,True
3,71,True
3,46,True
3,29,True
3,95,True
3,24,True
3,48,True
3,88,True
3,87,True
3,6,True
3,20,True
3,39,True
3,89,True
3,44,True
3,8,True
3,37,True
3,98,True
3,82,True
3,90,True
4,20,True
4,90,True
4,91,True
4,67,True
4,39,True
4,24,True
4,19,True
4,89,True
4,92,True
4,44,True
4,41,True
4,4,True
4,33,True
4,11,True
4,83,True
4,65,True
4,48,True
4,75,True
4,84,True
4,88,True
4,17,True
4,12,True
4,2,True
4,46,True
4,70,True
4,74,True
4,0,True
4,13,True
4,82,True
4,86,True
4,45,True
4,98,True
4,60,True
4,5,True
4,52,True
4,68,True
4,9,True
4,38,True
4,50,True
4,78,True
4,37,True
4,15,True
4,29,True
4,26,True
4,43,True
4,14,True
4,71,True
4,97,True
4,3,True
4,85,True
4,69,True
4,51,True
4,30,True
4,61,True
4,27,True
4,42,True
4,32,True
4,35,True
4,1,True
4,7,True
4,63,True
4,76,True
4,34,True
4,8,True
4,72,True
4,77,True
4,40,True
4,96,True
4,73,True
4,93,True
4,36,True
4,47,True
4,25,True
4,57,True
4,10,True
4,94,True
4,79,True
4,99,True
4,66,True
4,18,True
4,80,True
4,22,True
5,52,True
5,40,True
5,93,True
5,31,True
5,47,True
5,36,True
5,90,True
5,7,True
5,57,True
5,69,True
5,19,True
5,39,True
5,27,True
5,80,True
5,42,True
5,66,True
5,83,True
5,26,True
5,30,True
5,64,True
5,2,True
5,85,True
5,97,True
5,99,True
5,91,True
5,78,True
5,44,True
5,33,True
5,48,True
5,14,True
6,55,True
6,15,True
6,28,True
6,17,True
6,4,True
6,83,True
6,32,True
6,58,True
