username,entity_name,public
user_0,entity_6,False
user_0,entity_2,True
user_0,entity_1,True
user_0,entity_0,True
user_0,entity_4,True
user_0,entity_5,False
user_0,entity_3,True
user_0,entity_7,True
user_1,entity_1,True
user_1,entity_5,True
user_1,entity_6,True
user_1,entity_0,False
user_1,entity_2,True
user_2,entity_0,False
user_2,entity_4,True
user_2,entity_6,False
user_2,entity_2,False
user_2,entity_1,True
user_2,entity_5,False
user_2,entity_7,False
user_2,entity_3,False
user_3,entity_7,False
user_3,entity_4,True
user_3,entity_5,False
user_4,entity_3,False
user_4,entity_2,False
user_4,entity_0,False
user_4,entity_5,False
user_4,entity_6,True
user_4,entity_7,False
user_4,entity_1,False
