username,criterion,entity_name,other_name,value,max,location
user_0,default,entity_19,entity_5,-9.0,10,right
user_0,default,entity_19,entity_10,9.0,10,right
user_0,default,entity_5,entity_19,9.0,10,left
user_0,default,entity_5,entity_10,10.0,10,right
user_0,default,entity_10,entity_19,-9.0,10,left
user_0,default,entity_10,entity_5,-10.0,10,left
user_1,default,entity_14,entity_4,-7.0,10,left
user_1,default,entity_14,entity_12,-7.0,10,left
user_1,default,entity_14,entity_13,-10.0,10,left
user_1,default,entity_14,entity_15,-10.0,10,left
user_1,default,entity_14,entity_7,-10.0,10,left
user_1,default,entity_4,entity_14,7.0,10,right
user_1,default,entity_4,entity_7,-5.0,10,left
user_1,default,entity_12,entity_14,7.0,10,right
user_1,default,entity_13,entity_14,10.0,10,right
user_1,default,entity_13,entity_19,8.0,10,left
user_1,default,entity_15,entity_14,10.0,10,right
user_1,default,entity_15,entity_17,4.0,10,right
user_1,default,entity_15,entity_6,-8.0,10,right
user_1,default,entity_15,entity_18,-10.0,10,right
user_1,default,entity_7,entity_14,10.0,10,right
user_1,default,entity_7,entity_4,5.0,10,right
user_1,default,entity_7,entity_11,10.0,10,right
user_1,default,entity_7,entity_5,-2.0,10,left
user_1,default,entity_7,entity_8,-8.0,10,left
user_1,default,entity_11,entity_17,-10.0,10,left
user_1,default,entity_11,entity_7,-10.0,10,left
user_1,default,entity_11,entity_8,-9.0,10,left
user_1,default,entity_11,entity_3,-2.0,10,left
user_1,default,entity_17,entity_11,10.0,10,right
user_1,default,entity_17,entity_6,-10.0,10,left
user_1,default,entity_17,entity_16,-9.0,10,left
user_1,default,entity_17,entity_15,-4.0,10,left
user_1,default,entity_17,entity_3,7.0,10,left
user_1,default,entity_17,entity_19,10.0,10,left
user_1,default,entity_8,entity_11,9.0,10,right
user_1,default,entity_8,entity_7,8.0,10,right
user_1,default,entity_3,entity_11,2.0,10,right
user_1,default,entity_3,entity_17,-7.0,10,right
user_1,default,entity_3,entity_18,-10.0,10,right
user_1,default,entity_6,entity_17,10.0,10,right
user_1,default,entity_6,entity_15,8.0,10,left
user_1,default,entity_16,entity_17,9.0,10,right
user_1,default,entity_16,entity_18,-10.0,10,right
user_1,default,entity_16,entity_2,10.0,10,left
user_1,default,entity_16,entity_5,10.0,10,left
user_1,default,entity_16,entity_10,10.0,10,left
user_1,default,entity_19,entity_17,-10.0,10,right
user_1,default,entity_19,entity_13,-8.0,10,right
user_1,default,entity_18,entity_1,10.0,10,left
user_1,default,entity_18,entity_16,10.0,10,left
user_1,default,entity_18,entity_15,10.0,10,left
user_1,default,entity_18,entity_3,10.0,10,left
user_1,default,entity_1,entity_18,-10.0,10,right
user_1,default,entity_2,entity_16,-10.0,10,right
user_1,default,entity_5,entity_16,-10.0,10,right
user_1,default,entity_5,entity_7,2.0,10,right
user_1,default,entity_10,entity_16,-10.0,10,right
user_3,default,entity_19,entity_18,-4.0,10,right
user_3,default,entity_19,entity_2,-9.0,10,right
user_3,default,entity_19,entity_10,10.0,10,right
user_3,default,entity_19,entity_11,9.0,10,right
user_3,default,entity_19,entity_9,3.0,10,right
user_3,default,entity_19,entity_4,10.0,10,right
user_3,default,entity_18,entity_19,4.0,10,left
user_3,default,entity_18,entity_13,10.0,10,right
user_3,default,entity_18,entity_9,10.0,10,right
user_3,default,entity_2,entity_19,9.0,10,left
user_3,default,entity_2,entity_6,10.0,10,right
user_3,default,entity_2,entity_13,8.0,10,right
user_3,default,entity_10,entity_19,-10.0,10,left
user_3,default,entity_10,entity_6,-9.0,10,right
user_3,default,entity_10,entity_14,-9.0,10,right
user_3,default,entity_10,entity_8,10.0,10,right
user_3,default,entity_11,entity_19,-9.0,10,left
user_3,default,entity_11,entity_6,-7.0,10,left
user_3,default,entity_11,entity_9,1.0,10,right
user_3,default,entity_11,entity_12,10.0,10,right
user_3,default,entity_9,entity_19,-3.0,10,left
user_3,default,entity_9,entity_18,-10.0,10,left
user_3,default,entity_9,entity_11,-1.0,10,left
user_3,default,entity_4,entity_19,-10.0,10,left
user_3,default,entity_4,entity_15,-9.0,10,left
user_3,default,entity_4,entity_3,-9.0,10,right
user_3,default,entity_13,entity_18,-10.0,10,left
user_3,default,entity_13,entity_2,-8.0,10,left
user_3,default,entity_13,entity_6,-10.0,10,left
user_3,default,entity_13,entity_14,-9.0,10,left
user_3,default,entity_6,entity_2,-10.0,10,left
user_3,default,entity_6,entity_10,9.0,10,left
user_3,default,entity_6,entity_15,-10.0,10,right
user_3,default,entity_6,entity_11,7.0,10,right
user_3,default,entity_6,entity_13,10.0,10,right
user_3,default,entity_14,entity_10,9.0,10,left
user_3,default,entity_14,entity_5,-8.0,10,left
user_3,default,entity_14,entity_13,9.0,10,right
user_3,default,entity_14,entity_12,10.0,10,right
user_3,default,entity_8,entity_10,-10.0,10,left
user_3,default,entity_8,entity_15,-10.0,10,left
user_3,default,entity_8,entity_5,-10.0,10,left
user_3,default,entity_8,entity_7,-7.0,10,right
user_3,default,entity_8,entity_12,10.0,10,right
user_3,default,entity_15,entity_6,10.0,10,left
user_3,default,entity_15,entity_4,9.0,10,right
user_3,default,entity_15,entity_8,10.0,10,right
user_3,default,entity_12,entity_11,-10.0,10,left
user_3,default,entity_12,entity_14,-10.0,10,left
user_3,default,entity_12,entity_8,-10.0,10,left
user_3,default,entity_5,entity_14,8.0,10,right
user_3,default,entity_5,entity_8,10.0,10,right
user_3,default,entity_5,entity_16,9.0,10,right
user_3,default,entity_5,entity_17,10.0,10,right
user_3,default,entity_16,entity_5,-9.0,10,left
user_3,default,entity_16,entity_3,-9.0,10,left
user_3,default,entity_16,entity_17,5.0,10,right
user_3,default,entity_17,entity_5,-10.0,10,left
user_3,default,entity_17,entity_3,-10.0,10,left
user_3,default,entity_17,entity_16,-5.0,10,left
user_3,default,entity_3,entity_4,9.0,10,left
user_3,default,entity_3,entity_16,9.0,10,right
user_3,default,entity_3,entity_17,10.0,10,right
user_3,default,entity_7,entity_8,7.0,10,left
user_3,default,entity_7,entity_1,-10.0,10,left
user_3,default,entity_1,entity_7,10.0,10,right
user_4,default,entity_10,entity_14,10.0,10,right
user_4,default,entity_14,entity_10,-10.0,10,left
user_4,default,entity_17,entity_11,-3.0,10,right
user_4,default,entity_11,entity_17,3.0,10,left
user_4,default,entity_11,entity_19,10.0,10,right
user_4,default,entity_19,entity_11,-10.0,10,left
user_5,default,entity_17,entity_1,-3.0,10,right
user_5,default,entity_17,entity_10,-6.0,10,right
user_5,default,entity_1,entity_17,3.0,10,left
user_5,default,entity_1,entity_2,10.0,10,right
user_5,default,entity_1,entity_10,-10.0,10,right
user_5,default,entity_10,entity_17,6.0,10,left
user_5,default,entity_10,entity_1,10.0,10,left
user_5,default,entity_10,entity_7,9.0,10,left
user_5,default,entity_10,entity_2,10.0,10,left
user_5,default,entity_2,entity_1,-10.0,10,left
user_5,default,entity_2,entity_7,-9.0,10,left
user_5,default,entity_2,entity_10,-10.0,10,right
user_5,default,entity_4,entity_7,-7.0,10,right
user_5,default,entity_7,entity_4,7.0,10,left
user_5,default,entity_7,entity_2,9.0,10,right
user_5,default,entity_7,entity_10,-9.0,10,right
user_6,default,entity_2,entity_3,-10.0,10,right
user_6,default,entity_3,entity_2,10.0,10,left
user_6,default,entity_6,entity_10,-10.0,10,right
user_6,default,entity_10,entity_6,10.0,10,left
user_6,default,entity_10,entity_19,10.0,10,right
user_6,default,entity_10,entity_9,-9.0,10,right
user_6,default,entity_10,entity_14,-10.0,10,right
user_6,default,entity_19,entity_10,-10.0,10,left
user_6,default,entity_19,entity_7,8.0,10,left
user_6,default,entity_19,entity_16,-9.0,10,right
user_6,default,entity_19,entity_1,-7.0,10,right
user_6,default,entity_9,entity_10,9.0,10,left
user_6,default,entity_9,entity_7,9.0,10,left
user_6,default,entity_9,entity_4,10.0,10,left
user_6,default,entity_14,entity_10,10.0,10,left
user_6,default,entity_14,entity_7,9.0,10,left
user_6,default,entity_14,entity_5,10.0,10,left
user_6,default,entity_14,entity_17,10.0,10,left
user_6,default,entity_7,entity_19,-8.0,10,right
user_6,default,entity_7,entity_9,-9.0,10,right
user_6,default,entity_7,entity_14,-9.0,10,right
user_6,default,entity_16,entity_19,9.0,10,left
user_6,default,entity_16,entity_4,10.0,10,left
user_6,default,entity_16,entity_17,-9.0,10,left
user_6,default,entity_1,entity_19,7.0,10,left
user_6,default,entity_1,entity_0,7.0,10,right
user_6,default,entity_4,entity_5,-8.0,10,right
