username,criterion,left_name,right_name,comparison_max,comparison
0,default,47,15,10,-9.0
0,default,47,20,10,-9.0
0,default,47,0,10,9.0
0,default,47,4,10,9.0
0,default,47,32,10,7.0
0,default,73,20,10,-8.0
0,default,67,78,10,9.0
0,default,67,60,10,9.0
0,default,78,15,10,10.0
0,default,78,54,10,6.0
0,default,78,10,10,10.0
0,default,5,15,10,-9.0
0,default,5,53,10,-8.0
0,default,5,81,10,9.0
0,default,5,10,10,10.0
0,default,53,47,10,10.0
0,default,81,30,10,-10.0
0,default,81,20,10,-10.0
0,default,0,30,10,-10.0
0,default,0,5,10,-7.0
0,default,0,81,10,9.0
0,default,0,32,10,-5.0
0,default,0,98,10,7.0
0,default,0,76,10,10.0
0,default,20,0,10,9.0
0,default,75,78,10,-8.0
0,default,75,60,10,4.0
0,default,54,30,10,-10.0
0,default,54,0,10,-7.0
0,default,54,75,10,1.0
0,default,54,4,10,10.0
0,default,32,5,10,-4.0
0,default,30,98,10,10.0
0,default,98,67,10,-10.0
0,default,98,60,10,-0.0
0,default,98,81,10,-9.0
0,default,98,54,10,-10.0
0,default,98,10,10,-10.0
0,default,98,33,10,-10.0
0,default,10,4,10,10.0
0,default,10,66,10,5.0
0,default,33,15,10,-7.0
0,default,33,38,10,-10.0
0,default,4,33,10,-8.0
0,default,4,38,10,-10.0
0,default,38,98,10,10.0
0,default,66,78,10,-9.0
0,default,66,33,10,-3.0
0,default,76,15,10,-9.0
0,default,76,81,10,4.0
0,default,76,54,10,1.0
1,default,17,20,10,-10.0
1,default,17,30,10,-0.0
1,default,17,40,10,-7.0
1,default,20,30,10,6.0
1,default,20,73,10,-10.0
1,default,20,37,10,-10.0
1,default,78,17,10,10.0
1,default,78,45,10,7.0
1,default,30,78,10,-9.0
1,default,30,73,10,-10.0
1,default,30,66,10,-10.0
1,default,30,64,10,-10.0
1,default,30,25,10,-9.0
1,default,53,45,10,7.0
1,default,53,35,10,10.0
1,default,53,25,10,-10.0
1,default,66,78,10,7.0
1,default,66,53,10,10.0
1,default,45,66,10,-10.0
1,default,45,37,10,-6.0
1,default,45,25,10,-7.0
1,default,37,73,10,6.0
1,default,37,86,10,-10.0
1,default,37,35,10,9.0
1,default,37,25,10,-8.0
1,default,18,30,10,8.0
1,default,18,86,10,-10.0
1,default,18,67,10,-6.0
1,default,64,17,10,10.0
1,default,64,66,10,1.0
1,default,64,37,10,8.0
1,default,64,35,10,10.0
1,default,64,25,10,7.0
1,default,67,86,10,-7.0
1,default,67,64,10,-10.0
1,default,40,53,10,-7.0
1,default,40,86,10,-8.0
1,default,40,37,10,2.0
1,default,40,25,10,-10.0
1,default,35,30,10,7.0
1,default,35,78,10,-9.0
1,default,35,45,10,-10.0
1,default,35,66,10,-10.0
1,default,86,35,10,10.0
1,default,25,20,10,9.0
1,default,25,67,10,6.0
2,default,18,92,10,10.0
2,default,18,24,10,-8.0
2,default,21,18,10,10.0
2,default,21,32,10,-10.0
2,default,21,45,10,-10.0
2,default,93,76,10,9.0
2,default,93,89,10,8.0
2,default,93,87,10,10.0
2,default,93,32,10,-10.0
2,default,93,78,10,-10.0
2,default,79,44,10,-9.0
2,default,79,38,10,-10.0
2,default,79,70,10,-8.0
2,default,79,95,10,-10.0
2,default,92,60,10,-10.0
2,default,92,35,10,-10.0
2,default,92,72,10,-10.0
2,default,92,37,10,-10.0
2,default,13,88,10,-8.0
2,default,13,57,10,-9.0
2,default,13,90,10,-10.0
2,default,13,82,10,-10.0
2,default,84,18,10,10.0
2,default,84,40,10,-10.0
2,default,84,8,10,-10.0
2,default,84,45,10,-10.0
2,default,84,7,10,-10.0
2,default,75,36,10,-10.0
2,default,75,37,10,-9.0
2,default,58,23,10,9.0
2,default,58,76,10,10.0
2,default,58,75,10,-10.0
2,default,58,85,10,10.0
2,default,58,16,10,9.0
2,default,58,34,10,-10.0
2,default,2,5,10,-10.0
2,default,2,55,10,-10.0
2,default,2,82,10,-10.0
2,default,2,43,10,-10.0
2,default,22,44,10,10.0
2,default,22,75,10,-6.0
2,default,22,64,10,-10.0
2,default,22,99,10,7.0
2,default,0,75,10,-10.0
2,default,0,39,10,-8.0
2,default,0,25,10,-10.0
2,default,41,58,10,-9.0
2,default,41,47,10,9.0
2,default,33,75,10,-9.0
2,default,33,99,10,9.0
2,default,33,3,10,10.0
2,default,88,54,10,-10.0
2,default,88,64,10,-10.0
2,default,97,2,10,10.0
2,default,97,43,10,-10.0
2,default,87,36,10,-10.0
2,default,87,65,10,-10.0
2,default,28,92,10,10.0
2,default,28,99,10,-10.0
2,default,28,59,10,-7.0
2,default,28,65,10,-10.0
2,default,53,89,10,10.0
2,default,53,52,10,-10.0
2,default,40,44,10,10.0
2,default,40,41,10,10.0
2,default,40,71,10,9.0
2,default,54,40,10,10.0
2,default,54,51,10,10.0
2,default,54,73,10,9.0
2,default,66,53,10,-10.0
2,default,66,42,10,-10.0
2,default,66,51,10,-10.0
2,default,64,58,10,10.0
2,default,64,99,10,9.0
2,default,64,45,10,-7.0
2,default,99,23,10,5.0
2,default,99,3,10,9.0
2,default,99,17,10,-10.0
2,default,3,53,10,-10.0
2,default,3,15,10,-8.0
2,default,69,92,10,5.0
2,default,69,8,10,-10.0
2,default,69,7,10,-9.0
2,default,55,69,10,8.0
2,default,55,38,10,-10.0
2,default,56,23,10,-7.0
2,default,56,0,10,10.0
2,default,56,94,10,-6.0
2,default,56,6,10,-3.0
2,default,56,26,10,1.0
2,default,89,56,10,8.0
2,default,89,90,10,-10.0
2,default,89,86,10,-1.0
2,default,89,73,10,-10.0
2,default,94,93,10,-2.0
2,default,94,23,10,10.0
2,default,94,6,10,10.0
2,default,94,74,10,-10.0
2,default,94,12,10,-7.0
2,default,5,94,10,1.0
2,default,5,62,10,-10.0
2,default,85,16,10,-10.0
2,default,85,47,10,-10.0
2,default,85,98,10,-9.0
2,default,57,93,10,-10.0
2,default,57,2,10,10.0
2,default,57,63,10,-7.0
2,default,57,67,10,-10.0
2,default,57,73,10,-10.0
2,default,59,89,10,-4.0
2,default,59,57,10,10.0
2,default,59,82,10,10.0
2,default,59,48,10,-10.0
2,default,24,27,10,7.0
2,default,24,76,10,10.0
2,default,24,6,10,-7.0
2,default,24,51,10,-10.0
2,default,24,50,10,-6.0
2,default,16,91,10,-9.0
2,default,16,11,10,-9.0
2,default,16,98,10,9.0
2,default,32,28,10,10.0
2,default,32,66,10,10.0
2,default,32,4,10,10.0
2,default,32,26,10,10.0
2,default,10,64,10,-9.0
2,default,10,4,10,6.0
2,default,10,39,10,9.0
2,default,10,81,10,9.0
2,default,45,13,10,10.0
2,default,45,44,10,10.0
2,default,45,2,10,10.0
2,default,45,3,10,10.0
2,default,45,6,10,10.0
2,default,45,29,10,10.0
2,default,9,45,10,-10.0
2,default,9,65,10,-10.0
2,default,9,82,10,10.0
2,default,9,14,10,-10.0
2,default,76,90,10,-10.0
2,default,76,78,10,-10.0
2,default,90,55,10,10.0
2,default,46,10,10,-10.0
2,default,46,72,10,-10.0
2,default,46,71,10,-9.0
2,default,63,1,10,-9.0
2,default,63,15,10,-9.0
2,default,62,34,10,-10.0
2,default,27,65,10,-10.0
2,default,27,25,10,4.0
2,default,27,19,10,-10.0
2,default,44,65,10,-10.0
2,default,49,65,10,-10.0
2,default,49,72,10,-10.0
2,default,49,47,10,-3.0
2,default,49,52,10,-10.0
2,default,65,32,10,-2.0
2,default,65,20,10,-9.0
2,default,60,82,10,10.0
2,default,36,82,10,10.0
2,default,82,3,10,10.0
2,default,82,63,10,-9.0
2,default,82,95,10,-10.0
2,default,6,58,10,-6.0
2,default,6,65,10,-10.0
2,default,6,48,10,-10.0
2,default,6,50,10,-6.0
2,default,8,38,10,-10.0
2,default,8,80,10,8.0
2,default,38,96,10,10.0
2,default,39,28,10,10.0
2,default,39,74,10,-9.0
2,default,15,13,10,10.0
2,default,15,36,10,-10.0
2,default,15,53,10,-8.0
2,default,15,10,10,-6.0
2,default,15,29,10,-10.0
2,default,23,15,10,8.0
2,default,23,26,10,10.0
2,default,70,55,10,2.0
2,default,70,95,10,-10.0
2,default,70,83,10,-10.0
2,default,68,29,10,-9.0
2,default,68,80,10,-9.0
2,default,29,66,10,10.0
2,default,29,16,10,10.0
2,default,29,57,10,10.0
2,default,29,91,10,9.0
2,default,29,70,10,10.0
2,default,7,49,10,10.0
2,default,7,79,10,10.0
2,default,7,1,10,-8.0
2,default,7,66,10,10.0
2,default,95,53,10,-10.0
2,default,95,6,10,10.0
2,default,25,53,10,-10.0
2,default,25,82,10,-9.0
2,default,25,6,10,-8.0
2,default,35,68,10,8.0
