username,criterion,left_name,right_name,comparison_max,comparison
0,default,53,76,10,7.0
0,default,53,34,10,8.0
0,default,28,53,10,-10.0
0,default,28,88,10,-7.0
0,default,34,28,10,-9.0
0,default,34,85,10,7.0
0,default,88,34,10,10.0
0,default,82,53,10,-8.0
0,default,82,17,10,4.0
0,default,85,76,10,-10.0
0,default,85,28,10,-9.0
0,default,32,76,10,-10.0
0,default,32,53,10,-10.0
0,default,32,82,10,-10.0
0,default,10,28,10,-10.0
0,default,10,34,10,-10.0
0,default,10,82,10,-10.0
0,default,10,32,10,-9.0
1,default,52,85,10,9.0
1,default,16,52,10,1.0
1,default,16,17,10,-7.0
1,default,53,34,10,9.0
1,default,53,82,10,-7.0
1,default,53,32,10,-7.0
1,default,53,17,10,-10.0
1,default,85,80,10,-10.0
1,default,85,10,10,-10.0
1,default,82,16,10,4.0
1,default,82,34,10,9.0
1,default,82,50,10,-8.0
1,default,34,32,10,-10.0
1,default,34,17,10,-10.0
1,default,34,10,10,-8.0
1,default,80,32,10,10.0
1,default,80,50,10,-10.0
1,default,25,28,10,8.0
1,default,25,17,10,-10.0
1,default,88,85,10,10.0
1,default,92,16,10,9.0
1,default,92,17,10,-8.0
1,default,92,84,10,-10.0
1,default,92,10,10,-10.0
1,default,44,85,10,10.0
1,default,44,80,10,7.0
1,default,32,44,10,-4.0
1,default,32,50,10,-10.0
1,default,32,10,10,-9.0
1,default,17,82,10,8.0
1,default,17,44,10,8.0
1,default,17,50,10,9.0
1,default,50,16,10,10.0
1,default,50,52,10,10.0
1,default,50,84,10,7.0
1,default,84,85,10,10.0
1,default,84,32,10,10.0
1,default,84,88,10,6.0
1,default,84,17,10,6.0
1,default,10,17,10,10.0
1,default,10,50,10,9.0
2,default,85,66,10,5.0
2,default,85,98,10,-5.0
2,default,64,96,10,-9.0
2,default,12,78,10,-10.0
2,default,12,2,10,3.0
2,default,2,85,10,8.0
2,default,2,52,10,-10.0
2,default,2,62,10,-10.0
2,default,86,98,10,10.0
2,default,86,52,10,8.0
2,default,86,25,10,10.0
2,default,86,43,10,-6.0
2,default,62,12,10,10.0
2,default,43,96,10,6.0
2,default,43,5,10,8.0
2,default,98,24,10,-10.0
2,default,24,52,10,4.0
2,default,24,19,10,-10.0
3,default,66,93,10,8.0
3,default,66,5,10,10.0
3,default,66,9,10,10.0
3,default,66,12,10,10.0
3,default,66,7,10,9.0
3,default,66,89,10,10.0
3,default,66,57,10,10.0
3,default,66,94,10,10.0
3,default,66,36,10,9.0
3,default,66,86,10,10.0
3,default,66,74,10,9.0
3,default,66,22,10,10.0
3,default,66,79,10,10.0
3,default,66,53,10,10.0
3,default,66,59,10,10.0
3,default,66,32,10,10.0
3,default,93,27,10,7.0
3,default,93,84,10,10.0
3,default,93,7,10,8.0
3,default,93,99,10,10.0
3,default,93,63,10,8.0
3,default,93,13,10,10.0
3,default,93,56,10,10.0
3,default,93,11,10,9.0
3,default,93,55,10,10.0
3,default,93,36,10,9.0
3,default,93,0,10,10.0
3,default,93,43,10,9.0
3,default,93,21,10,10.0
3,default,93,79,10,10.0
3,default,93,85,10,10.0
3,default,93,17,10,10.0
3,default,93,32,10,10.0
3,default,93,10,10,10.0
3,default,2,27,10,9.0
3,default,2,84,10,10.0
3,default,2,14,10,9.0
3,default,2,6,10,10.0
3,default,2,97,10,10.0
3,default,2,11,10,10.0
3,default,2,98,10,10.0
3,default,2,4,10,10.0
3,default,2,36,10,10.0
3,default,2,86,10,10.0
3,default,2,1,10,10.0
3,default,2,25,10,10.0
3,default,2,26,10,10.0
3,default,2,77,10,10.0
3,default,2,42,10,10.0
3,default,2,60,10,10.0
3,default,2,39,10,10.0
3,default,2,28,10,10.0
3,default,2,95,10,10.0
3,default,2,88,10,10.0
3,default,2,59,10,10.0
3,default,2,16,10,10.0
3,default,27,3,10,0.0
3,default,27,41,10,-7.0
3,default,27,14,10,9.0
3,default,27,57,10,10.0
3,default,27,63,10,3.0
3,default,27,97,10,9.0
3,default,27,54,10,10.0
3,default,27,4,10,10.0
3,default,27,30,10,10.0
3,default,27,81,10,9.0
3,default,27,24,10,10.0
3,default,27,77,10,9.0
3,default,27,21,10,9.0
3,default,27,67,10,10.0
3,default,27,75,10,10.0
3,default,27,47,10,10.0
3,default,27,87,10,10.0
3,default,27,61,10,10.0
3,default,5,93,10,-4.0
3,default,5,96,10,10.0
3,default,5,45,10,5.0
3,default,5,15,10,10.0
3,default,5,12,10,7.0
3,default,5,7,10,8.0
3,default,5,62,10,10.0
3,default,5,46,10,10.0
3,default,5,22,10,10.0
3,default,5,21,10,10.0
3,default,5,67,10,10.0
3,default,5,91,10,10.0
3,default,5,68,10,10.0
3,default,5,76,10,10.0
3,default,5,32,10,10.0
3,default,15,2,10,-9.0
3,default,15,45,10,-9.0
