username,criterion,entity_name,other_name,value,max,location
user_0,default,entity_3,entity_5,10.0,10,right
user_0,default,entity_3,entity_4,8.0,10,right
user_0,default,entity_5,entity_3,-10.0,10,left
user_0,default,entity_5,entity_4,-0.0,10,right
user_0,default,entity_4,entity_3,-8.0,10,left
user_0,default,entity_4,entity_5,0.0,10,left
user_1,default,entity_3,entity_2,8.0,10,right
user_1,default,entity_2,entity_3,-8.0,10,left
user_2,default,entity_0,entity_1,-5.0,10,right
user_2,default,entity_1,entity_0,5.0,10,left
user_3,default,entity_3,entity_4,-10.0,10,right
user_3,default,entity_3,entity_0,-2.0,10,right
user_3,default,entity_4,entity_3,10.0,10,left
user_3,default,entity_0,entity_3,2.0,10,left
user_3,default,entity_0,entity_5,-7.0,10,right
user_3,default,entity_0,entity_2,10.0,10,right
user_3,default,entity_5,entity_0,7.0,10,left
user_3,default,entity_2,entity_0,-10.0,10,left
