username,criterion,entity_name,other_name,value,max,location
user_0,default,entity_7,entity_0,-9.0,10,right
user_0,default,entity_7,entity_5,-8.0,10,right
user_0,default,entity_7,entity_6,9.0,10,right
user_0,default,entity_0,entity_7,9.0,10,left
user_0,default,entity_0,entity_3,-2.0,10,right
user_0,default,entity_0,entity_1,7.0,10,right
user_0,default,entity_0,entity_2,6.0,10,right
user_0,default,entity_0,entity_5,10.0,10,right
user_0,default,entity_0,entity_6,9.0,10,right
user_0,default,entity_5,entity_7,8.0,10,left
user_0,default,entity_5,entity_0,-10.0,10,left
user_0,default,entity_5,entity_2,0.0,10,left
user_0,default,entity_5,entity_4,-10.0,10,left
user_0,default,entity_6,entity_7,-9.0,10,left
user_0,default,entity_6,entity_0,-9.0,10,left
user_0,default,entity_6,entity_3,-10.0,10,left
user_0,default,entity_6,entity_2,-10.0,10,left
user_0,default,entity_3,entity_0,2.0,10,left
user_0,default,entity_3,entity_6,10.0,10,right
user_0,default,entity_1,entity_0,-7.0,10,left
user_0,default,entity_1,entity_2,7.0,10,right
user_0,default,entity_2,entity_0,-6.0,10,left
user_0,default,entity_2,entity_1,-7.0,10,left
user_0,default,entity_2,entity_4,-10.0,10,right
user_0,default,entity_2,entity_5,-0.0,10,right
user_0,default,entity_2,entity_6,10.0,10,right
user_0,default,entity_4,entity_2,10.0,10,left
user_0,default,entity_4,entity_5,10.0,10,right
user_1,default,entity_7,entity_6,-10.0,10,left
user_1,default,entity_7,entity_1,9.0,10,left
user_1,default,entity_6,entity_7,10.0,10,right
user_1,default,entity_6,entity_4,10.0,10,left
user_1,default,entity_6,entity_2,10.0,10,left
user_1,default,entity_1,entity_7,-9.0,10,right
user_1,default,entity_1,entity_4,-3.0,10,left
user_1,default,entity_1,entity_2,-9.0,10,left
user_1,default,entity_4,entity_6,-10.0,10,right
user_1,default,entity_4,entity_1,3.0,10,right
user_1,default,entity_4,entity_2,-8.0,10,left
user_1,default,entity_2,entity_6,-10.0,10,right
user_1,default,entity_2,entity_1,9.0,10,right
user_1,default,entity_2,entity_4,8.0,10,right
user_2,default,entity_6,entity_7,8.0,10,left
user_2,default,entity_6,entity_4,-10.0,10,left
user_2,default,entity_7,entity_6,-8.0,10,right
user_2,default,entity_7,entity_4,-10.0,10,left
user_2,default,entity_4,entity_6,10.0,10,right
user_2,default,entity_4,entity_7,10.0,10,right
user_2,default,entity_4,entity_1,10.0,10,left
user_2,default,entity_4,entity_0,8.0,10,left
user_2,default,entity_1,entity_4,-10.0,10,right
user_2,default,entity_1,entity_3,-10.0,10,left
user_2,default,entity_1,entity_0,-10.0,10,left
user_2,default,entity_0,entity_4,-8.0,10,right
user_2,default,entity_0,entity_1,10.0,10,right
user_2,default,entity_0,entity_3,10.0,10,right
user_2,default,entity_3,entity_1,10.0,10,right
user_2,default,entity_3,entity_0,-10.0,10,left
user_3,default,entity_2,entity_6,5.0,10,right
user_3,default,entity_2,entity_7,10.0,10,right
user_3,default,entity_2,entity_0,9.0,10,right
user_3,default,entity_6,entity_2,-5.0,10,left
user_3,default,entity_6,entity_5,-9.0,10,right
user_3,default,entity_6,entity_7,10.0,10,right
user_3,default,entity_7,entity_2,-10.0,10,left
user_3,default,entity_7,entity_6,-10.0,10,left
user_3,default,entity_0,entity_2,-9.0,10,left
user_3,default,entity_5,entity_6,9.0,10,left
user_4,default,entity_1,entity_7,-10.0,10,left
user_4,default,entity_1,entity_6,-8.0,10,left
user_4,default,entity_1,entity_3,-10.0,10,left
user_4,default,entity_1,entity_0,-10.0,10,left
user_4,default,entity_1,entity_5,-9.0,10,left
user_4,default,entity_1,entity_4,-10.0,10,left
user_4,default,entity_1,entity_2,-10.0,10,left
user_4,default,entity_7,entity_1,10.0,10,right
user_4,default,entity_7,entity_6,-9.0,10,left
user_4,default,entity_7,entity_0,-9.0,10,left
user_4,default,entity_7,entity_4,-10.0,10,left
user_4,default,entity_7,entity_2,-10.0,10,left
user_4,default,entity_6,entity_1,8.0,10,right
user_4,default,entity_6,entity_7,9.0,10,right
user_4,default,entity_6,entity_3,-7.0,10,left
user_4,default,entity_6,entity_0,-4.0,10,left
user_4,default,entity_6,entity_5,-10.0,10,left
user_4,default,entity_6,entity_4,-9.0,10,left
user_4,default,entity_6,entity_2,-10.0,10,left
user_4,default,entity_3,entity_1,10.0,10,right
user_4,default,entity_3,entity_6,7.0,10,right
user_4,default,entity_3,entity_5,-10.0,10,left
user_4,default,entity_0,entity_1,10.0,10,right
user_4,default,entity_0,entity_7,9.0,10,right
user_4,default,entity_0,entity_6,4.0,10,right
user_4,default,entity_0,entity_4,-10.0,10,left
user_4,default,entity_0,entity_2,-10.0,10,left
user_4,default,entity_5,entity_1,9.0,10,right
user_4,default,entity_5,entity_6,10.0,10,right
user_4,default,entity_5,entity_3,10.0,10,right
user_4,default,entity_5,entity_4,-10.0,10,left
user_4,default,entity_5,entity_2,-8.0,10,left
user_4,default,entity_4,entity_1,10.0,10,right
user_4,default,entity_4,entity_7,10.0,10,right
user_4,default,entity_4,entity_6,9.0,10,right
user_4,default,entity_4,entity_0,10.0,10,right
user_4,default,entity_4,entity_5,10.0,10,right
user_4,default,entity_2,entity_1,10.0,10,right
user_4,default,entity_2,entity_7,10.0,10,right
user_4,default,entity_2,entity_6,10.0,10,right
user_4,default,entity_2,entity_0,10.0,10,right
user_4,default,entity_2,entity_5,8.0,10,right
