-2.269025515679269578e+00,1.341178141188013262e+00,-5.533348358141167989e-01,1.825924055300916837e+00,4.730172350429288908e-02
4.109495321619088815e-01,1.543006482974773330e-01,-7.005928012728264154e-01,9.376715413673097910e-02,3.609663968835935544e-01
-1.726335453444683976e+00,-1.878509663470491642e+00,-2.137321492577251014e-01,2.073778954676518183e+00,6.447238233544237973e-01
1.132687226132242930e-01,1.164690588184996933e+00,2.829880433334901024e+00,1.040706172558042875e+00,-5.856769234109567845e-01
3.865269427386237577e-01,7.647635120413800447e-01,-1.544152043593546741e+00,6.593407083631880328e-02,7.185931694331710862e-01
-4.485462562349389892e-01,-9.340389144128055099e-01,1.555614013854311230e-02,9.548377505630012418e-01,-1.428602539767191759e+00
-2.639884858849620985e-01,1.962995562208543765e+00,1.366525861533332442e+00,-6.214801641212682748e-01,9.523700341341337916e-01
-5.715661166499670376e-01,1.212099063827027479e+00,-5.544638796070900516e-02,-3.384680326377088044e-01,9.629233663588811221e-02
1.324982134208038564e+00,1.572218002027791606e+00,-3.268011972009853272e-01,1.207343673331161549e+00,-1.139577733151168504e+00
5.420204446974756785e-01,4.224022007189452421e-01,-9.967843987183868659e-01,5.501047792686131199e-02,4.218349688969724731e-01
-8.592698205060055050e-02,-8.657843388683184038e-02,-1.242098246907610282e+00,-2.368238071268868594e-01,-1.097689260215720108e-01
1.374713772948067847e+00,8.681268630332787950e-01,-1.058245824730353890e+00,6.964965882503780792e-01,-3.858669780909376040e-02
1.770677388730516055e+00,-6.714654542866480558e-01,-1.252865176555058246e+00,-1.407603838967399934e+00,1.094877818536408975e+00
8.653092989780936106e-01,7.674484617156801525e-01,6.021247387755976899e-01,1.681738346965250486e+00,1.372204284858486334e+00
2.060305280537301886e+00,2.430307295390798650e-01,8.413331049220559854e-02,-1.766345727507691477e+00,1.406197381907933863e+00
3.443487339171615313e-01,1.918532568627688395e+00,-1.614259445082985467e+00,1.463289439138135695e+00,-5.379914006757415823e-01
-3.290227703364415612e-01,7.898761386437530563e-01,5.582836633828198725e-01,-1.653165722504612578e-01,5.004904337956420646e-01
-7.986854605936476448e-01,-1.817798683051084496e-01,2.041945120309854866e-01,-3.038989515597125379e+00,-1.029887044240421989e+00
-2.657042672635748559e+00,1.093371977791558702e+00,5.366011170017830345e-01,6.028884873600043326e-01,-2.606786665931138391e-01
1.058582639024950423e+00,8.911074499462422471e-01,-9.821821529345419605e-03,-1.425830374260647071e+00,-4.379791642622312686e-01
-1.308190795980310461e-01,1.159101302341932205e-01,1.770117917559592691e-01,-6.660158313813544506e-01,-2.578253314081670133e+00
2.952796181475342840e-01,-7.035709861695466083e-01,-9.322125283454535394e-01,5.357497026694232334e-01,1.251970110004772652e+00
-1.192261554805080559e+00,3.584293958072278796e-01,-4.043123400846504456e-01,-1.596965913019736671e+00,1.710282722641579767e+00
-8.958133077248475740e-01,1.660937391549276443e+00,-2.873009862192550390e-01,-1.014640933761910002e-01,8.357352698607117825e-02
5.314907765852419086e-01,-7.279320679901167823e-01,-1.172530404823287187e+00,1.508460295385763539e+00,-1.102262265704973682e-01
-1.849098841369386070e+00,-3.283394061535762631e-01,9.539349032282958829e-01,-4.942178598202404127e-02,6.637248529328881874e-01
4.165213658247116091e-01,-8.178491207450154510e-02,-2.502211142091144702e-01,5.214458321905718341e-01,9.586655044800617143e-01
-4.076824521651578603e-01,7.567349171046243717e-01,1.518265582291448146e-01,8.336053388106782203e-01,6.167308571970395725e-01
1.246874029709593851e-01,3.856813964567089026e-01,-1.151634970225226678e-01,2.201852082885366713e+00,3.997237375839072238e-01
2.361650083481245055e+00,-1.072944389560404277e+00,3.741699074131223934e-01,5.390690039192949090e-01,-5.771850566280628536e-01
-2.263255018458535606e+00,-1.721415273192117734e+00,-1.478813291007943509e-01,-1.945718377110883524e-01,-2.640341965510372813e+00
1.222957563942080217e+00,-2.124097941297816039e+00,1.053089966324381122e+00,9.084818749379259817e-01,5.141260323917337116e-01
7.168997015735117939e-01,-6.294560642669921879e-01,-2.899218315249160738e-01,3.321506117749271070e-01,-1.591532802697402937e+00
3.229198770987437572e-01,-3.819351239335903592e-01,-4.205843979480406447e-01,4.148658821085489667e-01,-7.863684320791960447e-01
1.506549827928687635e-01,-1.421758610306206538e+00,-1.349606103777560184e+00,-4.023544762271040187e-01,-4.641478216041070026e-01
-2.514365663225877956e+00,7.273269557388677420e-01,1.133272929073201984e+00,-8.592780492680187621e-01,-7.068242963153388292e-01
9.092840599610666485e-01,1.652501098219458509e-01,-1.747213565807100299e-01,-3.129935765736131803e-02,-6.955238951316523588e-01
-1.003973615914897977e+00,-6.915617384883935292e-01,8.449052466566364661e-01,-2.040136232029074570e+00,8.418482240933948813e-01
4.084294001401851948e-01,-6.696533657496817060e-01,-1.354098633476519264e+00,-1.232904899162552859e+00,-8.852451058092948299e-01
-6.159353908364243596e-02,-2.170681944914992501e-01,2.529584763604018627e-01,-7.076255821243037092e-01,-3.216672013482545223e-03
-8.590267165320626397e-01,-1.468403039554118550e+00,2.849445035222930578e-02,-1.315553584456696123e+00,-3.402390501663247746e-01
3.535136547625203907e-01,-7.078645264529351833e-01,1.425573867939810668e+00,4.312347751527060291e-01,-6.997671446769959669e-01
2.447208034474894767e-01,8.601627309154800116e-01,9.181597235640032162e-02,-2.438934823548113862e+00,5.283908139918832569e-01
-6.149017325106204135e-01,9.273802993413213791e-01,9.833526288809245619e-01,-1.279293270397693361e+00,6.225369645459201129e-01
-1.412396023443152959e+00,2.782687830456653799e-01,1.662617863905462734e+00,-4.556090452005006064e-01,9.344413550681264224e-01
-2.412422828298732835e-01,-1.653659269640360252e+00,-4.969100354522121288e-01,-1.042315426378420673e+00,-9.405596488657156362e-01
4.584049875260848839e-01,5.412640134144266479e-01,-8.435212641090342744e-01,9.782687806185266233e-01,4.194706855942393897e-01
-9.687773093440579242e-01,-1.249840620319605300e+00,-4.957556749774647553e-01,1.795020129861632396e+00,-1.043555868338973180e+00
5.620800670462524629e-01,1.129919670805007437e+00,-1.522211440431716856e+00,-2.260880085323991207e+00,3.378055983539107743e-01
4.472108663806000362e-01,5.527172774768699393e-01,2.925815521358555715e-01,1.285853719210808599e+00,3.572575115382427002e-01
-1.178093888777982101e-01,-5.728368036129508623e-01,5.014814665391590376e-01,-1.621273933037131465e-01,5.696225105782518616e-01
1.152439006030000712e+00,1.470944343387991238e-01,1.236361862723734495e+00,-6.522504502854161723e-01,-1.360746772749259925e+00
9.639332960099712411e-01,2.370616696720234395e-01,-1.422395659063737439e+00,-1.177411549325685813e+00,8.429911816439840111e-01
-8.888366740441164815e-01,7.094864185053479932e-01,-6.987583907334272704e-01,1.648089446163881755e-01,-1.470770127509496650e+00
1.493883958580643601e+00,-1.155348461571593432e+00,-1.793474643351725129e-01,-1.113618511200994421e+00,-1.635681204869253502e+00
-2.416328942193514351e+00,5.304900014095625949e-01,3.791476500217810242e-01,-7.402376875594356420e-01,2.140646294248128800e+00
-2.671458708540102589e-01,-2.788962067967150293e+00,2.365662580841690898e-01,-5.994876011952390144e-02,1.206181885944013876e+00
-1.168652389556492643e-01,9.639310247179646574e-01,9.437788558097547353e-01,1.907442959679152450e+00,-8.364603984315838181e-01
1.839122167004221930e+00,7.407491831967317752e-01,1.224613253453566308e+00,-3.393046067845801872e-01,8.921216080388079395e-02
-5.667265550266218366e-01,1.068761078254640617e+00,8.158604406484887273e-01,-1.493886219293543594e+00,1.548007240308491017e+00
2.783081354464153057e-01,1.640235565983952926e+00,-1.102570306996548233e+00,5.046354063086651021e-01,2.779625592464710776e-02
1.441802013741644073e+00,9.584819196762081953e-03,1.341180063795215593e+00,-4.190633214908557336e-01,7.316616747135828991e-01
9.537675020752820476e-01,-2.173368999036034310e+00,-7.780473707425821228e-01,-1.368417304454585759e+00,1.806896369177038997e+00
1.552823034964714299e-01,-9.418190000822282970e-01,3.556530208283589095e-02,-4.230924131062622773e-01,2.262187504349345790e+00
1.487157618599582509e+00,-1.072260267023541269e+00,2.615892252733124645e-01,-1.571869732681740350e+00,1.271359685177462673e+00
-3.490355431721304802e-01,7.312686430564980800e-01,1.090828354062443273e+00,-1.673098529866708706e+00,-2.303356564621658609e-01
-1.327361240964336719e+00,2.844391725493228829e-01,1.250707674256699375e+00,1.822603347897747694e+00,-6.510212298965952771e-01
-4.095383401527816214e-01,-5.937284266109019715e-01,-1.881947823686819010e+00,3.762903386425685559e-01,-1.351716010085510344e+00
-1.881991082659707937e+00,1.166251232712967711e+00,-1.164072864252244877e+00,9.662371989977261433e-02,7.957789784900950458e-01
1.252290848109132160e+00,1.640565312922336094e+00,1.496502718282923361e+00,5.723353034013498597e-01,2.294708952944441993e+00
-1.407935401621895455e+00,6.428918576650837213e-01,-2.349062229551136527e-01,4.923423263074497291e-01,6.014664519939110221e-01
1.681100490356856714e+00,1.913051686442227839e-01,-1.248413138403175138e+00,6.408984965044461912e-01,-9.491789245481965787e-02
2.024211865130224552e+00,-1.022220162584079439e+00,-3.046956187180456244e-01,-1.793326177044130221e+00,1.580981126940373682e-01
3.843841732339741690e-01,9.255237242796522379e-01,-1.420100577509741113e-01,-4.912767260772697986e-01,-1.761927268629158938e+00
1.206171553246695005e+00,4.315414242405509609e-02,-1.960697999720350415e+00,-4.644693009255751459e-01,1.997405862424168899e-01
4.065117653371177475e-01,3.324842037610322709e-01,-5.532296260695220846e-01,5.424507356297265243e-02,-7.784537193557682366e-01
-8.210413632550838114e-01,1.561410074867241038e+00,4.310592548753797160e-01,1.943882716669503408e+00,-4.935584112213500241e-01
4.276300855593339056e-01,-6.613528687488237079e-01,1.118572339735366267e-01,1.478197473416520691e-01,-3.299057348018047953e-01
-1.183224133550913715e+00,-1.452193952258392651e-01,-1.506396409094360900e+00,-2.185889306678434896e-01,-6.291048783207584538e-01
-4.268185812918711131e-01,-1.195180893334970129e+00,7.379765286746977626e-01,2.858955027213959665e-01,1.642248417548190176e+00
1.283177391754889984e-01,-8.241487574303367480e-02,-2.271993704296246253e-01,1.084084384690558345e+00,-7.098651354465436158e-01
-1.041245380125441905e-01,-1.502640951829030680e-01,-4.077723261275865707e-01,-1.234449896806878721e-01,-6.352845795306054644e-01
8.429424502628747318e-01,-2.151664526771688735e+00,-6.286194989429355617e-01,1.058992668363018419e+00,8.534654227878988308e-01
6.219925538008591603e-01,1.530828704052631661e-01,-2.003752662426796505e-01,-2.695343274007904188e+00,-9.209221987572168144e-01
5.732431671866564660e-01,-3.004853400331504720e-01,1.063236688906877246e-02,3.059016137254850221e-01,8.910174947097877496e-01
-1.322245042434854634e+00,3.222030108491558131e-01,4.863561364562682399e-01,9.882986275888699934e-01,1.854793670012867324e+00
-5.593670146220882655e-01,1.739486513632543030e+00,-5.369321527522482596e-01,-3.962339181203234501e-02,-9.544742980407430744e-02
9.707192694212842810e-01,3.474593669997283474e-01,9.335077440859930187e-01,4.973115730055866490e-01,1.704644044830410543e+00
-1.949999262825328206e+00,-1.221754939052070776e+00,8.980848890589949729e-01,7.785317212022074829e-01,6.551290999409297156e-01
2.216030243611200601e-01,-4.466340334235771592e-01,-1.408224686782069517e-02,-5.959291631004728362e-01,1.321597194565760303e+00
9.290067800656180985e-01,9.451132088347234950e-01,4.632245742116932186e-01,-2.124364326640588163e-01,4.799969935544511346e-01
-1.364551459524195876e-01,-1.443813027801006399e+00,-2.032953304090744595e+00,-5.996179647081435471e-01,8.752669012719161978e-01
-1.108031066377827223e+00,4.233405051100153083e-01,1.216434267719582740e+00,1.198640792802772692e+00,7.841888235724190359e-01
-3.605161784825230420e-01,1.661920492890292811e-01,3.317698819766300433e-01,-8.335511738274796745e-01,4.641980106376166759e-01
4.518919363251376331e-01,-4.348669719194873662e-01,1.304696163520373764e+00,-1.997546108592488864e-02,-3.537812046028759871e-01
4.579189904937713274e-01,3.523099430249785891e-01,-1.960023396184713329e+00,4.287705362262384523e-01,5.093461923366807698e-01
7.845299399090289727e-01,-7.159697538020528551e-01,2.371689581371437712e-03,-5.605513439201036396e-01,1.433864559493237545e+00
-5.276156679387957738e-01,5.438673868417908119e-01,1.177432751186484161e+00,3.694817837424231866e-01,1.366083901087136399e+00
-8.893167475618830586e-01,-1.367885991027571357e+00,6.193995766895937782e-01,1.271303990707516318e+00,-5.575134062953218672e-01
-6.273661235537860703e-01,-3.779877352215915698e-01,6.649368911525932457e-02,4.254622724255482380e-01,-7.225361081757375459e-01
