2.584825761349273332e+00,-5.140032197588288998e-01,-2.622078796757720265e-01,1.504717799927385746e+00,1.160505546603125326e+00
6.199634103928338691e-01,4.836664615598433858e-01,-4.711610907952684668e-01,-2.399298190363837735e-01,-4.685396294157844754e-01
8.213251846309476134e-01,1.392780030710674355e+00,-1.394275632848849256e+00,-1.571799072606140824e+00,-8.012049294686358625e-01
3.331384482291844806e-01,-4.565891713293885462e-02,-7.168608319462049794e-01,-1.437838702239484290e+00,-4.944767071561392835e-02
-6.018790011680602570e-01,-5.349541348971315058e-01,-7.698432642526937819e-01,-2.727829642055625281e-01,5.057760463613883983e-01
-4.036449430663633375e-01,9.006949915889100877e-01,-2.941077898147217429e+00,-5.543679586559396855e-01,-1.796618138801470699e-01
-3.252614798655549810e-01,1.891431101770830070e+00,-8.688000571754015411e-01,2.081951277850271342e+00,1.991707965449847739e+00
-9.212079681906526485e-01,-1.084868351001425202e+00,-1.794983164028198797e+00,-1.547918711313700957e+00,4.467299864776117513e-01
1.267843137844372192e+00,-7.288948980752273377e-01,-3.769291469048632326e-01,-4.047928626051280343e-01,-7.051594769798414930e-01
-2.943241979610017323e-01,1.460896651829790116e+00,-4.617290758947563134e-01,-1.325240313752573673e+00,2.060698621982659073e+00
-1.344254432313680914e+00,2.838566356491731835e-01,4.050381509972450500e-01,1.710346368299852537e+00,1.540175085571647562e-01
-2.020644932397787641e-01,-3.749874542124531640e-01,-3.107798914539030566e-01,-2.258310995336525739e-01,6.601267978736500286e-01
9.927931956028789307e-01,1.560192795516440745e+00,-1.122623009075716549e+00,1.005690561273186789e+00,-1.111589453430387175e+00
8.925204503679888546e-02,-3.386911548432123831e-01,-9.628549931586632971e-01,-2.293865865579706453e-01,-1.126881515930646449e+00
9.582537151710022183e-01,3.119701804910160470e-01,-1.106623867338748513e+00,2.238318786019712348e-01,5.387035976143030036e-02
1.035427922405643963e+00,-6.671956217867711092e-02,-8.331766842815635510e-01,-6.911142543488454359e-01,-9.119386909309130929e-02
-3.353629067326355934e-02,8.697011805527570250e-01,1.727017616856026949e+00,-3.206380204319793648e-01,-1.848206164112113026e+00
2.133550983862819439e-01,-7.559782267440768866e-01,1.183346510994775169e+00,1.171107622360267442e+00,-1.462137508019404123e-04
-2.898375592302520620e-01,4.124327961911029572e-01,7.672760107811108510e-01,-1.632698922001841746e+00,-5.362115024024223242e-01
1.589202329704010874e-01,-4.068764151380154237e-01,2.489944682405193788e-01,-6.838881392416037430e-01,4.625266313393762152e-01
-2.860122598318343701e-01,-7.756376299500490346e-01,4.411454539913697293e-01,-6.996818891877814028e-01,3.560355341822016295e-01
-7.141752904719000927e-01,-7.169775675184201225e-01,-5.040431580647806165e-01,2.518537349587203766e-01,7.919505540902705976e-01
-2.103316965003389216e-01,-2.126560584650895869e-01,-2.236756209950507002e-01,-8.472124346475987666e-01,-7.567988697535085185e-01
-7.756443199974294433e-02,-5.209769170798254079e-01,-1.605875158745372788e+00,-3.399392300264522104e-01,1.074764008206178678e+00
-8.058244211810842994e-02,1.032052011640984812e+00,-1.290688187266019193e+00,7.641448489352983264e-01,-1.192446639295669630e+00
-5.190488603968160808e-01,2.427301732581239602e+00,9.677951107736105785e-01,1.005629831817906744e-01,-3.823401754906793903e-02
-6.254750891433015214e-01,-1.222617512947020701e+00,-5.888082146155518837e-01,-5.041915986714761155e-01,-8.367914923180548303e-01
4.265023950496598520e-02,8.057370751286173638e-01,-1.263462276772187920e+00,-3.500028674880094059e-01,1.426221366738775087e+00
-6.259560435858385619e-01,-5.757468070136084748e-01,2.442484142582130868e+00,-1.674889906250259353e+00,-9.788644866564081282e-01
7.265422614362728737e-01,-2.328713923444723777e-02,-1.143845857257834941e+00,-1.258819877744971061e+00,5.309196971176132207e-01
-4.628154414177224757e-02,-8.759414113751624598e-01,-4.754463549522358057e-01,1.982436751683513965e-01,9.557122416074919080e-01
-3.703755137480491677e-01,-1.272388228198690019e+00,7.467798772042960609e-01,-6.296169497920072189e-01,6.444491921053842054e-01
8.612428753830655426e-01,-4.221617279587461247e-01,1.233773155527649434e+00,7.157429358258853291e-01,-1.640212588939977456e+00
-3.031620986272225982e-01,6.737127729525614894e-01,3.677296576801808992e-01,-1.759357790261372595e-02,1.491267468779750860e-01
-4.354004635056917816e-01,-3.646315855220076951e-01,1.891329596489262910e+00,-6.590042361895952494e-01,-1.743459235750912439e+00
-1.088733658843821894e+00,-3.016022840884909906e-01,5.427311594214693224e-01,-1.129943999704422719e+00,2.494452571791615780e-01
-3.622608042280495155e-02,-1.019332684488661656e+00,1.049390373173276769e+00,-1.117230748464501877e+00,-6.744085481819424022e-01
-2.393962818454295594e+00,3.362659543797475847e-03,-1.047697694156873194e+00,4.743738978934052691e-03,3.772398233262955203e-01
6.770391789176096742e-01,-1.215015387978749084e+00,-1.132006787053276176e+00,-3.198947168961886467e-01,-8.649481721751237084e-02
7.303858852149416325e-01,-9.466495450552809832e-01,3.345995830230837909e-01,3.543089476080336087e-01,1.248122582224709509e+00
1.750846592658354073e+00,-4.829224806570718842e-01,1.245660822499141673e+00,9.302385186269466200e-01,-2.122055288008942997e-01
8.964983523880614147e-01,6.964143381835137259e-01,-9.663056791791999056e-02,-7.894348051481301365e-01,1.303281010811454532e+00
-1.075653437137664037e+00,-7.402675441932093925e-01,-7.750918081307519580e-01,8.194320893572901721e-01,4.828447993433984120e-01
1.796041739115203095e-01,2.337364325514702801e-01,6.290076469862839748e-01,2.702645020190382330e-01,2.399797979123622638e-01
6.599031945450356540e-01,6.984359274187771360e-01,1.317160789733649029e+00,2.294803263389063042e-01,-4.814477387963900928e-02
4.872819752363758972e-01,-1.716687675088864051e-01,-7.884477092477035765e-01,-2.020121798425941417e+00,-1.521849147905577349e+00
1.326693508636959562e+00,9.965688048889337347e-02,5.582771780210669110e-01,8.815707829286517638e-01,-1.299249421482284061e+00
-1.077718400633158380e+00,-3.565224671059333272e-01,-2.050454359038087482e-01,1.225914681931582928e+00,6.126499253521889843e-01
2.499228016306564104e+00,-1.412068845233263481e+00,-1.990162213365420096e-01,-4.936940098647978337e-01,7.720145088837432334e-01
-9.200113141753061274e-01,5.762261243955668633e-01,8.711523435223367251e-02,-6.485410117304553357e-02,6.371396851855384291e-01
-2.488520101310381094e-01,5.575810469711192097e-01,4.203998844365469667e-01,-1.189467354785803954e-01,-1.766979208771144894e+00
4.807278453103852045e-01,-1.474774915311171108e+00,-1.036498339869257768e+00,-5.814363440371600467e-01,-1.742354513985987952e+00
8.199149692972811099e-02,1.688175830305348901e+00,1.293652560993342915e+00,1.342452211737478418e+00,-4.501639223812695656e-01
1.468030171198004552e-01,-6.869870774409307934e-01,2.235051407086048769e+00,3.007897400065209226e-01,-3.755799524555638036e-01
-4.988946634067567554e-01,4.415709926675480124e-01,-1.599736104502708367e-01,-3.916474410070823198e-01,7.208311559389279921e-01
4.173410776519094756e-01,-4.391662216888309600e-01,4.444954134619895636e-01,-1.538467776433224632e+00,3.396550611738355374e-01
-8.814131654452945774e-01,1.327613151122602364e+00,-4.799373820799407997e-01,1.040366778883552445e+00,3.691789056464986896e-01
2.257966562439447156e+00,3.899202931867721822e-01,1.068787161770824001e+00,-1.089853674996489552e+00,-1.390774020288372492e+00
-1.341270338354282110e+00,9.723934298460097381e-01,-6.854816621708341717e-01,-9.344945031636518740e-02,2.176332640736139190e+00
-8.582331262557117979e-01,-1.814588121606109494e+00,2.490491915470527950e-01,-3.442189018753593066e-01,-5.688983132662809306e-01
-3.241818041457396604e-01,-6.479941508737837585e-01,-6.796229006250666949e-01,2.104509567869528031e-01,6.042479307372677910e-01
1.355112970556689722e-01,4.074090006308979661e-01,7.226235161478762326e-01,2.153938939283153164e+00,1.169534925397166081e+00
2.842902891092871087e-01,-4.855275749281851710e-02,-1.041191204239738655e+00,-6.252359364600823532e-01,-4.718493235184223478e-01
3.228577925947880289e-01,-1.130524741485497753e+00,-1.874191953338234296e+00,-1.080185142739202186e+00,-1.317278989574186765e+00
9.932797081365475622e-02,1.978701138193191822e+00,-7.268392554640110692e-01,1.530541582686694158e-01,-2.456326012136988424e-01
-5.301849213328554411e-01,6.562541477211576435e-01,-6.345214011114805874e-01,7.215248081540646119e-01,-6.266637766571671042e-01
1.593030718702070248e+00,2.365174514844496922e+00,-5.986324350676951456e-01,-8.314081607353687176e-01,-4.348531110085369633e-01
2.381633576068588720e+00,-1.517135160070905098e+00,1.451407487361316528e+00,-7.726613385931436762e-01,-1.086579076425671087e+00
-8.251294468428097550e-01,9.653558206173896705e-01,-2.121644828244713399e-01,6.109719794136694304e-01,-1.168024142773228746e+00
4.176063681682552486e-01,3.005177003925991186e-01,3.305537950869314456e-01,3.351218517884068104e-01,-1.358967345465283305e+00
8.735416870100122244e-01,1.169024718390876627e+00,-5.279865192163771814e-01,-3.761247828634984303e-01,-2.755170199852856605e-01
1.746856658171229926e+00,-4.658581542532304609e-01,-4.420666443987269489e-01,3.216184519640732931e-01,1.533081951416783051e+00
-6.337069349945070318e-01,1.084923730371508910e+00,7.369968011016747589e-01,9.789815797154058363e-03,-2.282132377645936239e-01
1.002004713461679186e+00,1.363683615440197006e+00,-5.011027388811573058e-01,3.788832954053190649e-01,1.085252108301919816e-01
6.621691313739191953e-01,5.188413244686064241e-01,-4.466644704009034017e-01,-3.258884564215218105e-01,-5.034152690659070561e-01
2.180332611246700025e-01,-1.632974599933953330e+00,4.051464989774662406e-01,-1.702267060370947771e-01,5.754409353285804274e-01
-4.676900910828908353e-01,-1.218405842704353592e+00,1.988272800227877557e+00,-1.865105086375900278e-01,-3.373953443646196537e-02
2.408575529382313563e-01,1.223127721701655179e+00,3.027499550911008641e-01,5.203808444289947932e-01,-4.264057887664904345e-01
-1.959340857934796176e+00,1.133194400125726142e+00,8.555096049789744361e-01,-1.338956230284018112e+00,5.330619811563955812e-01
-6.093019976448619257e-01,-1.038396654037650468e-01,-7.639819644330156923e-01,9.121751865305167684e-01,-4.509689548001221127e-01
-9.600420942786259682e-01,1.009385886318397541e+00,1.901037897958083034e-01,8.686120318787275973e-01,-1.939702664509201258e+00
3.640309298794275339e-02,9.795076561226316869e-01,1.807369072583978165e+00,-6.112833055929448728e-02,1.443065125137228621e+00
-1.850037786631238079e+00,-4.659159353977819773e-01,1.719561910771019386e+00,-8.739711616988874443e-01,-1.047586393723251907e+00
6.563855987643029133e-01,8.246358956827242945e-03,4.710647980722768580e-01,6.573156808627496073e-01,1.755272109365162203e+00
5.116058337171724979e-01,2.178523107646331169e+00,8.015696797402571683e-01,-1.541732441421508615e-01,-4.397108183284933504e-03
-1.381726292056466576e+00,2.446292230400225254e+00,2.128979770662230209e+00,7.290928237671819856e-01,-1.479507609530905210e+00
-7.850166422739380812e-01,9.925067403464854499e-01,1.008814914631032345e+00,-9.600511034987991854e-01,8.505347204912986347e-01
5.733689634386136130e-02,-6.435226708867357592e-01,6.830191295243218108e-02,1.688770357125874533e+00,-5.184862898771757100e-01
6.792287957103861074e-02,-5.568334295440099391e-01,1.923359661044474755e+00,1.389055376775390205e-01,4.469941342358880187e-01
-1.229525861431487455e-01,1.744948069722713324e+00,-8.613851800810368164e-01,1.139909337187222427e+00,1.259375474984206322e+00
1.165352487809441229e+00,1.190386986719358803e-01,1.221084078661569317e+00,-1.229832325157019346e+00,-1.483384604585607502e-01
1.303231717382601351e+00,-7.162348280557118141e-01,5.057724164093734265e-01,1.126682137915446580e+00,4.086944648486569576e-01
6.693987922691219117e-02,1.014982303289680532e+00,6.484338290986991771e-01,1.072868624732199239e+00,-6.641647568424585701e-01
7.090682812703721916e-02,1.743319069533538102e+00,-1.267060586732471128e+00,-4.128877386953334616e-01,2.191546643668242478e+00
2.650142770604464459e+00,1.196817374055182848e+00,1.580113803411611617e-01,8.863078231180006317e-02,7.647455261772246882e-01
-9.102777163088416890e-01,1.735567579293519458e+00,-6.719459130776154199e-01,2.144574280299895719e+00,-1.899965984889464776e+00
1.651639409467856812e+00,1.663744099397810983e+00,-2.486641845765909797e-01,-4.139351307212613684e-01,6.956014924091095120e-01
-1.366929218114254718e+00,-3.620128402675672485e-01,-1.139663966015253660e+00,6.158406266551847974e-01,7.768760537203061034e-01
-2.331046087356675844e+00,2.372274045349617388e+00,-1.107654929385565978e+00,-2.689737404870220505e-01,-1.265385512910378818e+00
1.092046586163105369e-02,6.300488971086376511e-01,-4.133899795529966670e-01,-3.913609973971916012e-01,1.824010151913727784e-01
