by,to,kind,weight,priority
user_3,user_4,Personhood,0.9833949546677002,0
user_3,user_6,Personhood,0.08528809340315868,0
user_3,user_7,Personhood,0.18281300923230315,0
user_3,user_1,Personhood,0.22200295063966768,0
user_3,user_8,Personhood,0.47558123408445185,0
user_3,user_0,Personhood,0.18270373566433873,0
user_1,user_3,Personhood,0.10640501080210074,0
user_1,user_4,Personhood,0.7937365172351873,0
user_1,user_6,Personhood,0.9458301702861337,0
user_1,user_7,Personhood,0.9989060713987284,0
user_1,user_2,Personhood,0.8161342283672142,0
user_1,user_8,Personhood,0.936525738441582,0
user_1,user_0,Personhood,0.9358942194211972,0
user_1,user_9,Personhood,0.999855129338358,0
user_8,user_3,Personhood,0.6174821685930441,0
user_0,user_3,Personhood,0.3865438146392457,0
user_0,user_4,Personhood,0.9417170498803228,0
user_0,user_6,Personhood,0.9394529089921024,0
user_0,user_7,Personhood,0.7323918980299693,0
user_0,user_2,Personhood,0.6923214349223931,0
user_0,user_1,Personhood,0.5007521844552536,0
user_0,user_8,Personhood,0.8700068988139138,0
user_0,user_9,Personhood,0.14443621179177568,0
