by,to,kind,weight,priority
user_0,user_6,Personhood,0.9833949546677002,0
user_0,user_3,Personhood,0.08528809340315868,0
user_0,user_9,Personhood,0.18281300923230315,0
user_0,user_1,Personhood,0.7912319527696452,0
user_0,user_2,Personhood,0.7896824062501574,0
user_0,user_7,Personhood,0.840778792639736,0
user_0,user_8,Personhood,0.5238654715100963,0
user_0,user_4,Personhood,0.8925993384032407,0
user_3,user_6,Personhood,0.09393498035440484,0
user_3,user_8,Personhood,0.6044867533457567,0
user_3,user_4,Personhood,0.9960670856485175,0
user_1,user_0,Personhood,0.8389908130148387,0
user_1,user_6,Personhood,0.9900768656770113,0
user_1,user_3,Personhood,0.24398969524785818,0
user_1,user_9,Personhood,0.8932665338518414,0
user_1,user_2,Personhood,0.6224331244942887,0
user_1,user_7,Personhood,0.9997564507524814,0
user_1,user_8,Personhood,0.9953659204524843,0
user_1,user_4,Personhood,0.9510878495232823,0
