by,to,kind,weight,priority
user_0,user_4,Personhood,0.5954263337434686,0
user_0,user_9,Personhood,0.9742272864750473,0
user_0,user_6,Personhood,0.07999942762187195,0
user_0,user_8,Personhood,0.6507377163366674,0
user_0,user_3,Personhood,0.7909467137031733,0
user_0,user_2,Personhood,0.6685105994039791,0
user_0,user_7,Personhood,0.17400309550170712,0
user_0,user_1,Personhood,0.9745870288432815,0
user_6,user_0,Personhood,0.8201966493572297,0
user_6,user_2,Personhood,0.08035213916732376,0
user_8,user_4,Personhood,0.9656889856875965,0
user_8,user_6,Personhood,0.10640501080210074,0
user_3,user_9,Personhood,0.9997564507524814,0
user_3,user_0,Personhood,0.9953659204524843,0
user_3,user_6,Personhood,0.9510878495232823,0
user_3,user_8,Personhood,0.9828245263711153,0
user_3,user_2,Personhood,0.9866633771143694,0
user_1,user_4,Personhood,0.5007521844552536,0
user_1,user_9,Personhood,0.8700068988139138,0
user_1,user_0,Personhood,0.14443621179177568,0
user_1,user_6,Personhood,0.9458846822069802,0
user_1,user_8,Personhood,0.3358296375028642,0
user_1,user_3,Personhood,0.061093835548232556,0
user_1,user_2,Personhood,0.9120543816512728,0
user_1,user_7,Personhood,0.9377896431193982,0
