by,to,kind,weight,priority
user_1,user_9,Personhood,0.9833949546677002,0
user_1,user_0,Personhood,0.08528809340315868,0
user_1,user_4,Personhood,0.18281300923230315,0
user_1,user_6,Personhood,0.7912319527696452,0
user_1,user_2,Personhood,0.7896824062501574,0
user_1,user_3,Personhood,0.840778792639736,0
user_1,user_8,Personhood,0.5238654715100963,0
user_1,user_7,Personhood,0.8925993384032407,0
user_0,user_1,Personhood,0.7909467137031733,0
user_0,user_9,Personhood,0.6685105994039791,0
user_0,user_4,Personhood,0.17400309550170712,0
user_0,user_6,Personhood,0.9745870288432815,0
user_0,user_2,Personhood,0.8412501415581883,0
user_0,user_3,Personhood,0.8201966493572297,0
user_0,user_8,Personhood,0.279133950820853,0
user_0,user_7,Personhood,0.08035213916732376,0
user_6,user_3,Personhood,0.9997564507524814,0
user_6,user_7,Personhood,0.936525738441582,0
user_3,user_1,Personhood,0.9734458550318215,0
user_3,user_0,Personhood,0.021068292613971695,0
user_3,user_4,Personhood,0.3865438146392457,0
user_3,user_6,Personhood,0.9417170498803228,0
user_3,user_8,Personhood,0.5566316355632999,0
