by,to,kind,weight,priority
user_3,user_9,Personhood,0.9833949546677002,0
user_3,user_8,Personhood,0.08528809340315868,0
user_3,user_1,Personhood,0.18281300923230315,0
user_3,user_2,Personhood,0.22200295063966768,0
user_3,user_4,Personhood,0.47558123408445185,0
user_3,user_0,Personhood,0.18270373566433873,0
user_1,user_3,Personhood,0.9745870288432815,0
user_1,user_9,Personhood,0.8412501415581883,0
user_1,user_8,Personhood,0.8201966493572297,0
user_1,user_7,Personhood,0.279133950820853,0
user_1,user_2,Personhood,0.08035213916732376,0
user_1,user_4,Personhood,0.8727601943393483,0
user_1,user_0,Personhood,0.9656889856875965,0
user_1,user_6,Personhood,0.13641746172751323,0
user_0,user_3,Personhood,0.9957353605282774,0
user_0,user_9,Personhood,0.9168263067369363,0
user_0,user_8,Personhood,0.5610876926983055,0
user_0,user_1,Personhood,0.5566316355632999,0
user_0,user_7,Personhood,0.820148529887458,0
user_0,user_2,Personhood,0.9176014249118304,0
user_0,user_4,Personhood,0.8278937779667541,0
user_0,user_6,Personhood,0.31332771795896475,0
user_6,user_9,Personhood,0.9458846822069802,0
