by,to,kind,weight,priority
user_0,user_8,Personhood,0.7909467137031733,0
user_0,user_6,Personhood,0.6685105994039791,0
user_0,user_7,Personhood,0.17400309550170712,0
user_0,user_4,Personhood,0.9745870288432815,0
user_0,user_9,Personhood,0.8412501415581883,0
user_0,user_1,Personhood,0.8201966493572297,0
user_0,user_2,Personhood,0.279133950820853,0
user_0,user_3,Personhood,0.08035213916732376,0
user_1,user_8,Personhood,0.936525738441582,0
user_1,user_6,Personhood,0.9358942194211972,0
user_1,user_7,Personhood,0.999855129338358,0
user_1,user_0,Personhood,0.6174821685930441,0
user_1,user_4,Personhood,0.019216777883353076,0
user_1,user_9,Personhood,0.9734458550318215,0
user_1,user_2,Personhood,0.7596006671457227,0
user_1,user_3,Personhood,0.9957353605282774,0
user_3,user_6,Personhood,0.5007521844552536,0
user_3,user_7,Personhood,0.8700068988139138,0
user_3,user_9,Personhood,0.9458846822069802,0
user_3,user_1,Personhood,0.3358296375028642,0
