by,to,kind,weight,priority
10,18,Personhood,0.9474997815337761,0
10,11,Personhood,0.9992704030710324,0
10,15,Personhood,0.9892517672964153,0
10,14,Personhood,0.08094294491508569,0
10,27,Personhood,0.9410684361180055,0
10,17,Personhood,0.6352094397582679,0
10,13,Personhood,0.7446797940106494,0
10,20,Personhood,0.7933958546527263,0
10,3,Personhood,0.6355799302337463,0
10,1,Personhood,0.9994649776936059,0
10,22,Personhood,0.21504550950338064,0
10,8,Personhood,0.37463721878596146,0
10,2,Personhood,0.3015482497304498,0
10,0,Personhood,0.5815727346680424,0
10,24,Personhood,0.12904868422607818,0
10,12,Personhood,0.915918924311636,0
10,19,Personhood,0.34246129968369066,0
10,21,Personhood,0.22116842773531376,0
9,7,Personhood,0.9413066327700802,0
9,8,Personhood,0.740737585410262,0
9,12,Personhood,0.900161004878173,0
18,12,Personhood,0.22544838707859793,0
18,21,Personhood,0.11358843659636308,0
11,27,Personhood,0.4349606668907482,0
11,12,Personhood,0.733388050240988,0
11,4,Personhood,0.9994293680496966,0
20,10,Personhood,0.9918045056417273,0
20,9,Personhood,0.9361762683765813,0
20,18,Personhood,0.9999928378127604,0
20,11,Personhood,0.060113417412928305,0
20,15,Personhood,0.501386486429622,0
20,14,Personhood,0.8831490277520108,0
20,7,Personhood,0.9716672323143429,0
20,27,Personhood,0.9829307360674587,0
20,17,Personhood,0.48666192294034916,0
20,13,Personhood,0.970180334232228,0
20,28,Personhood,0.2629124939644806,0
20,3,Personhood,0.9675105107520896,0
20,1,Personhood,0.5302415561814418,0
20,22,Personhood,0.9574059926652676,0
20,8,Personhood,0.8841874231519994,0
20,2,Personhood,0.12103832213809507,0
20,0,Personhood,0.911104203902647,0
20,24,Personhood,0.7362804320448073,0
20,12,Personhood,0.9846913338667965,0
20,4,Personhood,0.9812068391256459,0
20,19,Personhood,0.9956183635054724,0
20,21,Personhood,0.6069507799665601,0
28,15,Personhood,0.7304407664292715,0
28,7,Personhood,0.5382684682912483,0
28,0,Personhood,0.9988201657704567,0
28,4,Personhood,0.9901556732348145,0
22,10,Personhood,0.8829953037986156,0
22,15,Personhood,0.16156898287826083,0
22,14,Personhood,0.21387111367368683,0
22,7,Personhood,0.42866109550480835,0
22,0,Personhood,0.9154451757927471,0
22,24,Personhood,0.735640107558974,0
22,4,Personhood,0.5976393361385552,0
22,19,Personhood,0.0897264488334587,0
22,21,Personhood,0.4436771048852448,0
0,10,Personhood,0.2184879720229076,0
0,9,Personhood,0.5788315226103843,0
0,18,Personhood,0.6037465745081569,0
0,3,Personhood,0.493694907485947,0
0,22,Personhood,0.8762985596007137,0
0,24,Personhood,0.9955646693757197,0
0,12,Personhood,0.9880921227808565,0
0,4,Personhood,0.8096267116854299,0
19,10,Personhood,0.9330731225661554,0
19,0,Personhood,0.9384756009189504,0
19,4,Personhood,0.7737954812539157,0
25,29,Personhood,0.9936430408002433,0
25,6,Personhood,0.9410875317856103,0
25,16,Personhood,0.4237557471851908,0
25,5,Personhood,0.7013686633318157,0
25,23,Personhood,0.25037053521859465,0
25,26,Personhood,0.9903397696484224,0
5,29,Personhood,0.5356418398461958,0
5,25,Personhood,0.47929406329323765,0
5,16,Personhood,0.6007701899255791,0
5,26,Personhood,0.14868952786228595,0
