by,to,kind,weight,priority
user_1,user_2,Personhood,0.5954263337434686,0
user_1,user_6,Personhood,0.9742272864750473,0
user_1,user_7,Personhood,0.07999942762187195,0
user_1,user_3,Personhood,0.6507377163366674,0
user_1,user_8,Personhood,0.7909467137031733,0
user_1,user_0,Personhood,0.6685105994039791,0
user_1,user_4,Personhood,0.17400309550170712,0
user_1,user_9,Personhood,0.9745870288432815,0
user_3,user_2,Personhood,0.8727601943393483,0
user_3,user_6,Personhood,0.9656889856875965,0
user_3,user_1,Personhood,0.13641746172751323,0
user_3,user_7,Personhood,0.10640501080210074,0
user_3,user_0,Personhood,0.8932665338518414,0
user_3,user_4,Personhood,0.6224331244942887,0
user_3,user_9,Personhood,0.9997564507524814,0
user_8,user_6,Personhood,0.936525738441582,0
user_8,user_0,Personhood,0.9866633771143694,0
user_0,user_2,Personhood,0.8326747470585263,0
user_0,user_6,Personhood,0.5919834173260232,0
user_0,user_1,Personhood,0.021068292613971695,0
user_0,user_7,Personhood,0.3865438146392457,0
user_0,user_3,Personhood,0.9417170498803228,0
user_0,user_8,Personhood,0.9394529089921024,0
user_0,user_4,Personhood,0.7323918980299693,0
user_0,user_9,Personhood,0.6923214349223931,0
