by,to,kind,weight,priority
user_3,user_7,Personhood,0.47558123408445185,0.0
user_3,user_1,Personhood,0.18270373566433873,0.0
user_3,user_0,Personhood,0.42728608589731176,0.0
user_3,user_4,Personhood,0.9742272864750473,0.0
user_1,user_2,Personhood,0.17400309550170712,0.0
user_1,user_3,Personhood,0.9745870288432815,0.0
user_1,user_7,Personhood,0.8412501415581883,0.0
user_1,user_6,Personhood,0.8201966493572297,0.0
user_1,user_8,Personhood,0.279133950820853,0.0
user_1,user_0,Personhood,0.08035213916732376,0.0
user_1,user_9,Personhood,0.8727601943393483,0.0
user_1,user_4,Personhood,0.9656889856875965,0.0
user_6,user_7,Personhood,0.10640501080210074,0.0
user_8,user_2,Personhood,0.9997564507524814,0.0
user_8,user_7,Personhood,0.936525738441582,0.0
user_8,user_9,Personhood,0.9866633771143694,0.0
user_0,user_2,Personhood,0.019216777883353076,0.0
user_0,user_3,Personhood,0.9734458550318215,0.0
user_0,user_7,Personhood,0.7596006671457227,0.0
user_0,user_1,Personhood,0.9957353605282774,0.0
user_0,user_6,Personhood,0.9168263067369363,0.0
user_0,user_8,Personhood,0.5610876926983055,0.0
user_0,user_9,Personhood,0.5566316355632999,0.0
user_0,user_4,Personhood,0.820148529887458,0.0
