by,to,kind,weight,priority
user_0,user_6,Personhood,0.5954263337434686,0
user_0,user_4,Personhood,0.9742272864750473,0
user_0,user_9,Personhood,0.07999942762187195,0
user_0,user_8,Personhood,0.6507377163366674,0
user_0,user_7,Personhood,0.7909467137031733,0
user_0,user_3,Personhood,0.6685105994039791,0
user_0,user_2,Personhood,0.17400309550170712,0
user_0,user_1,Personhood,0.9745870288432815,0
user_8,user_0,Personhood,0.9656889856875965,0
user_8,user_3,Personhood,0.10640501080210074,0
user_3,user_6,Personhood,0.9358942194211972,0
user_3,user_4,Personhood,0.999855129338358,0
user_3,user_0,Personhood,0.6174821685930441,0
user_3,user_7,Personhood,0.9734458550318215,0
user_3,user_1,Personhood,0.021068292613971695,0
user_1,user_6,Personhood,0.6923214349223931,0
user_1,user_4,Personhood,0.5007521844552536,0
user_1,user_0,Personhood,0.8700068988139138,0
user_1,user_9,Personhood,0.14443621179177568,0
user_1,user_8,Personhood,0.9458846822069802,0
user_1,user_7,Personhood,0.3358296375028642,0
user_1,user_3,Personhood,0.061093835548232556,0
user_1,user_2,Personhood,0.9120543816512728,0
