by,to,kind,weight,priority
user_1,user_2,Personhood,0.9833949546677002,0.0
user_1,user_7,Personhood,0.08528809340315868,0.0
user_1,user_0,Personhood,0.18281300923230315,0.0
user_1,user_9,Personhood,0.7912319527696452,0.0
user_1,user_6,Personhood,0.7896824062501574,0.0
user_1,user_4,Personhood,0.840778792639736,0.0
user_1,user_8,Personhood,0.5238654715100963,0.0
user_1,user_3,Personhood,0.8925993384032407,0.0
user_0,user_1,Personhood,0.8412501415581883,0.0
user_0,user_2,Personhood,0.8201966493572297,0.0
user_0,user_7,Personhood,0.279133950820853,0.0
user_0,user_9,Personhood,0.08035213916732376,0.0
user_0,user_6,Personhood,0.8727601943393483,0.0
user_0,user_4,Personhood,0.9656889856875965,0.0
user_0,user_8,Personhood,0.13641746172751323,0.0
user_0,user_3,Personhood,0.10640501080210074,0.0
user_6,user_1,Personhood,0.936525738441582,0.0
user_6,user_9,Personhood,0.9866633771143694,0.0
user_3,user_2,Personhood,0.8700068988139138,0.0
user_3,user_9,Personhood,0.9458846822069802,0.0
user_3,user_6,Personhood,0.3358296375028642,0.0
