by,to,kind,weight,priority
user_1,user_4,Personhood,0.7896824062501574,0
user_1,user_9,Personhood,0.840778792639736,0
user_1,user_2,Personhood,0.5238654715100963,0
user_1,user_7,Personhood,0.8925993384032407,0
user_1,user_8,Personhood,0.5954263337434686,0
user_1,user_3,Personhood,0.9742272864750473,0
user_1,user_6,Personhood,0.07999942762187195,0
user_1,user_0,Personhood,0.6507377163366674,0
user_8,user_3,Personhood,0.9997564507524814,0
user_8,user_0,Personhood,0.936525738441582,0
user_3,user_4,Personhood,0.9358942194211972,0
user_3,user_1,Personhood,0.999855129338358,0
user_3,user_9,Personhood,0.6174821685930441,0
user_3,user_8,Personhood,0.9734458550318215,0
user_3,user_0,Personhood,0.021068292613971695,0
user_6,user_4,Personhood,0.3865438146392457,0
user_0,user_4,Personhood,0.9176014249118304,0
user_0,user_1,Personhood,0.8278937779667541,0
user_0,user_9,Personhood,0.31332771795896475,0
user_0,user_2,Personhood,0.9978833273449196,0
user_0,user_7,Personhood,0.8785342490885062,0
user_0,user_8,Personhood,0.028806646041575235,0
user_0,user_3,Personhood,0.18106849188645013,0
user_0,user_6,Personhood,0.01591369293926903,0
