by,to,kind,weight,priority
user_3,user_6,Personhood,0.9833949546677002,0
user_3,user_4,Personhood,0.08528809340315868,0
user_3,user_8,Personhood,0.18281300923230315,0
user_3,user_1,Personhood,0.22200295063966768,0
user_3,user_2,Personhood,0.47558123408445185,0
user_3,user_7,Personhood,0.18270373566433873,0
user_8,user_1,Personhood,0.8201966493572297,0
user_8,user_0,Personhood,0.08035213916732376,0
user_1,user_3,Personhood,0.7937365172351873,0
user_1,user_6,Personhood,0.9458301702861337,0
user_1,user_4,Personhood,0.9989060713987284,0
user_1,user_8,Personhood,0.8161342283672142,0
user_1,user_9,Personhood,0.936525738441582,0
user_1,user_2,Personhood,0.9358942194211972,0
user_1,user_7,Personhood,0.999855129338358,0
user_1,user_0,Personhood,0.6174821685930441,0
user_0,user_3,Personhood,0.9176014249118304,0
user_0,user_6,Personhood,0.8278937779667541,0
user_0,user_4,Personhood,0.31332771795896475,0
user_0,user_8,Personhood,0.9978833273449196,0
user_0,user_9,Personhood,0.8785342490885062,0
user_0,user_1,Personhood,0.028806646041575235,0
user_0,user_2,Personhood,0.18106849188645013,0
user_0,user_7,Personhood,0.01591369293926903,0
