by,to,kind,weight,priority
user_0,user_8,Personhood,0.7909467137031733,0.0
user_0,user_9,Personhood,0.6685105994039791,0.0
user_0,user_4,Personhood,0.17400309550170712,0.0
user_0,user_6,Personhood,0.9745870288432815,0.0
user_0,user_1,Personhood,0.8412501415581883,0.0
user_0,user_7,Personhood,0.8201966493572297,0.0
user_0,user_3,Personhood,0.279133950820853,0.0
user_0,user_2,Personhood,0.08035213916732376,0.0
user_6,user_4,Personhood,0.9656889856875965,0.0
user_6,user_7,Personhood,0.10640501080210074,0.0
user_1,user_8,Personhood,0.9458301702861337,0.0
user_1,user_9,Personhood,0.9989060713987284,0.0
user_1,user_4,Personhood,0.8161342283672142,0.0
user_1,user_0,Personhood,0.936525738441582,0.0
user_1,user_6,Personhood,0.9358942194211972,0.0
user_1,user_7,Personhood,0.999855129338358,0.0
user_1,user_3,Personhood,0.6174821685930441,0.0
user_1,user_2,Personhood,0.019216777883353076,0.0
user_3,user_8,Personhood,0.5610876926983055,0.0
user_3,user_9,Personhood,0.5566316355632999,0.0
user_3,user_0,Personhood,0.6923214349223931,0.0
user_3,user_6,Personhood,0.5007521844552536,0.0
user_3,user_1,Personhood,0.8700068988139138,0.0
