by,to,kind,weight,priority
user_0,user_2,Personhood,0.9833949546677002,0
user_0,user_9,Personhood,0.08528809340315868,0
user_0,user_7,Personhood,0.18281300923230315,0
user_0,user_6,Personhood,0.7912319527696452,0
user_0,user_1,Personhood,0.7896824062501574,0
user_0,user_4,Personhood,0.840778792639736,0
user_0,user_8,Personhood,0.5238654715100963,0
user_0,user_3,Personhood,0.8925993384032407,0
user_6,user_9,Personhood,0.9656889856875965,0
user_6,user_4,Personhood,0.10640501080210074,0
user_1,user_0,Personhood,0.9458301702861337,0
user_1,user_2,Personhood,0.9989060713987284,0
user_1,user_9,Personhood,0.8161342283672142,0
user_1,user_7,Personhood,0.936525738441582,0
user_1,user_6,Personhood,0.9358942194211972,0
user_1,user_4,Personhood,0.999855129338358,0
user_1,user_8,Personhood,0.6174821685930441,0
user_1,user_3,Personhood,0.019216777883353076,0
user_3,user_2,Personhood,0.8700068988139138,0
user_3,user_6,Personhood,0.9458846822069802,0
user_3,user_1,Personhood,0.3358296375028642,0
