by,to,kind,weight,priority
user_1,user_6,Personhood,0.9833949546677002,0
user_1,user_8,Personhood,0.08528809340315868,0
user_1,user_3,Personhood,0.18281300923230315,0
user_1,user_9,Personhood,0.7912319527696452,0
user_1,user_4,Personhood,0.7896824062501574,0
user_1,user_0,Personhood,0.840778792639736,0
user_1,user_2,Personhood,0.5238654715100963,0
user_1,user_7,Personhood,0.8925993384032407,0
user_3,user_6,Personhood,0.9960670856485175,0
user_3,user_8,Personhood,0.9330825535375564,0
user_3,user_4,Personhood,0.08035213916732376,0
user_3,user_0,Personhood,0.8727601943393483,0
user_3,user_2,Personhood,0.9656889856875965,0
user_3,user_7,Personhood,0.13641746172751323,0
user_0,user_1,Personhood,0.6174821685930441,0
user_0,user_6,Personhood,0.019216777883353076,0
user_0,user_8,Personhood,0.9734458550318215,0
user_0,user_3,Personhood,0.7596006671457227,0
user_0,user_9,Personhood,0.9957353605282774,0
user_0,user_4,Personhood,0.9168263067369363,0
user_0,user_2,Personhood,0.5610876926983055,0
user_0,user_7,Personhood,0.5566316355632999,0
