by,to,kind,weight,priority
user_1,user_6,Personhood,0.7896824062501574,0.0
user_1,user_9,Personhood,0.840778792639736,0.0
user_1,user_8,Personhood,0.5238654715100963,0.0
user_1,user_7,Personhood,0.8925993384032407,0.0
user_1,user_4,Personhood,0.5954263337434686,0.0
user_1,user_3,Personhood,0.9742272864750473,0.0
user_1,user_0,Personhood,0.07999942762187195,0.0
user_1,user_2,Personhood,0.6507377163366674,0.0
user_8,user_9,Personhood,0.8201966493572297,0.0
user_8,user_3,Personhood,0.08035213916732376,0.0
user_3,user_6,Personhood,0.9358942194211972,0.0
user_3,user_1,Personhood,0.999855129338358,0.0
user_3,user_9,Personhood,0.6174821685930441,0.0
user_3,user_4,Personhood,0.9734458550318215,0.0
user_3,user_2,Personhood,0.021068292613971695,0.0
user_0,user_6,Personhood,0.3865438146392457,0.0
user_0,user_1,Personhood,0.9417170498803228,0.0
user_0,user_9,Personhood,0.9394529089921024,0.0
user_0,user_8,Personhood,0.7323918980299693,0.0
user_0,user_7,Personhood,0.6923214349223931,0.0
user_0,user_4,Personhood,0.5007521844552536,0.0
user_0,user_3,Personhood,0.8700068988139138,0.0
user_0,user_2,Personhood,0.14443621179177568,0.0
