by,to,kind,weight,priority
user_3,user_7,Personhood,0.09393498035440484,0
user_3,user_1,Personhood,0.6044867533457567,0
user_3,user_4,Personhood,0.9960670856485175,0
user_0,user_2,Personhood,0.9330825535375564,0
user_0,user_7,Personhood,0.9988908018505851,0
user_0,user_9,Personhood,0.8737129815357347,0
user_0,user_3,Personhood,0.9997333800001081,0
user_0,user_6,Personhood,0.8389908130148387,0
user_0,user_8,Personhood,0.9900768656770113,0
user_0,user_1,Personhood,0.24398969524785818,0
user_0,user_4,Personhood,0.8932665338518414,0
user_6,user_9,Personhood,0.9997564507524814,0
user_6,user_0,Personhood,0.936525738441582,0
user_8,user_2,Personhood,0.9866633771143694,0
user_1,user_2,Personhood,0.9957353605282774,0
user_1,user_7,Personhood,0.9168263067369363,0
user_1,user_9,Personhood,0.5610876926983055,0
user_1,user_3,Personhood,0.5566316355632999,0
user_1,user_0,Personhood,0.820148529887458,0
user_1,user_6,Personhood,0.9176014249118304,0
user_1,user_8,Personhood,0.8278937779667541,0
user_1,user_4,Personhood,0.31332771795896475,0
