by,to,kind,weight,priority
user_3,user_0,Personhood,0.9833949546677002,0
user_3,user_6,Personhood,0.08528809340315868,0
user_3,user_7,Personhood,0.18281300923230315,0
user_3,user_2,Personhood,0.22200295063966768,0
user_3,user_1,Personhood,0.47558123408445185,0
user_3,user_8,Personhood,0.18270373566433873,0
user_0,user_3,Personhood,0.8925993384032407,0
user_0,user_6,Personhood,0.5954263337434686,0
user_0,user_7,Personhood,0.9742272864750473,0
user_0,user_4,Personhood,0.07999942762187195,0
user_0,user_2,Personhood,0.6507377163366674,0
user_0,user_1,Personhood,0.7909467137031733,0
user_0,user_8,Personhood,0.6685105994039791,0
user_0,user_9,Personhood,0.17400309550170712,0
user_6,user_2,Personhood,0.8201966493572297,0
user_6,user_9,Personhood,0.08035213916732376,0
user_1,user_3,Personhood,0.019216777883353076,0
user_1,user_0,Personhood,0.9734458550318215,0
user_1,user_6,Personhood,0.7596006671457227,0
user_1,user_7,Personhood,0.9957353605282774,0
user_1,user_4,Personhood,0.9168263067369363,0
user_1,user_2,Personhood,0.5610876926983055,0
user_1,user_8,Personhood,0.5566316355632999,0
user_1,user_9,Personhood,0.820148529887458,0
user_8,user_9,Personhood,0.9458846822069802,0
