by,to,kind,weight,priority
user_0,user_3,Personhood,0.9833949546677002,0
user_0,user_7,Personhood,0.08528809340315868,0
user_0,user_9,Personhood,0.18281300923230315,0
user_0,user_4,Personhood,0.7912319527696452,0
user_0,user_8,Personhood,0.7896824062501574,0
user_0,user_6,Personhood,0.840778792639736,0
user_0,user_2,Personhood,0.5238654715100963,0
user_0,user_1,Personhood,0.8925993384032407,0
user_3,user_9,Personhood,0.9742272864750473,0
user_3,user_6,Personhood,0.6507377163366674,0
user_3,user_1,Personhood,0.09393498035440484,0
user_8,user_7,Personhood,0.9997564507524814,0
user_8,user_4,Personhood,0.936525738441582,0
user_6,user_0,Personhood,0.9866633771143694,0
user_1,user_0,Personhood,0.820148529887458,0
user_1,user_3,Personhood,0.9176014249118304,0
user_1,user_7,Personhood,0.8278937779667541,0
user_1,user_9,Personhood,0.31332771795896475,0
user_1,user_4,Personhood,0.9978833273449196,0
user_1,user_8,Personhood,0.8785342490885062,0
user_1,user_6,Personhood,0.028806646041575235,0
user_1,user_2,Personhood,0.18106849188645013,0
