by,to,kind,weight,priority
18,21,Personhood,0.2155685227055978,0
18,24,Personhood,0.5466644559242312,0
23,0,Personhood,0.02996381562657069,0
23,26,Personhood,0.4532234643564911,0
23,12,Personhood,0.9983008177540426,0
17,18,Personhood,0.9897565047221579,0
17,5,Personhood,0.8591890923329767,0
1,8,Personhood,0.22701211807251664,0
1,6,Personhood,0.9617062058555124,0
29,1,Personhood,0.39331689041011986,0
29,26,Personhood,0.9888328972671812,0
28,18,Personhood,0.8288420478688444,0
28,5,Personhood,0.09401979884011524,0
24,22,Personhood,0.9999062285438914,0
24,8,Personhood,0.937891030736005,0
24,23,Personhood,0.9996894552664598,0
24,10,Personhood,0.7257007221915421,0
24,14,Personhood,0.9022917740230267,0
24,5,Personhood,0.977205619806019,0
24,6,Personhood,0.9980328802386919,0
24,3,Personhood,0.9703617621930511,0
24,4,Personhood,0.8087611057887252,0
4,3,Personhood,0.7997578014327145,0
15,2,Personhood,0.41162691190302503,0
15,7,Personhood,0.8723817624605116,0
15,9,Personhood,0.31065248366753406,0
9,7,Personhood,0.24901827714502656,0
