by,to,kind,weight,priority
user_2,user_1,Personhood,0.7420862365893994,0
user_2,user_0,Personhood,0.8614316052957361,0
user_2,user_4,Personhood,0.8454712467088119,0
user_2,user_3,Personhood,0.8642762859533429,0
user_4,user_1,Personhood,0.98625022034961,0
user_4,user_0,Personhood,0.4724253004907003,0
user_4,user_2,Personhood,0.3522153067793813,0
user_4,user_3,Personhood,0.8865659129651984,0
user_3,user_1,Personhood,0.8548858975319364,0
user_3,user_0,Personhood,0.8796241480377331,0
user_3,user_2,Personhood,0.7305308655772031,0
user_3,user_4,Personhood,0.917936101572255,0
