username,is_trustworthy,is_pretrusted,n_expected_vouches,n_comparisons,n_comparisons_per_entity,multiplicator,engagement_bias,vector_index
0,True,True,0,27,5,0.019117147208214016,-2.369099278081585,0
1,True,False,1,34,4,0.4665905434421554,1.9425461372883794,1
2,False,False,0,26,3,0.3618151560022434,-0.5252019320749466,2
3,True,True,0,2096,2,2.080154458681424,-0.7998961064271377,3
4,True,True,1,44,4,0.10209198115691072,-0.750524867324225,4
5,True,False,0,30,4,0.4739862308062361,2.010032205647104,5
6,True,False,0,37,3,0.19064162734419235,1.1199479566492447,6
7,False,False,0,34,5,0.46391549934873133,-0.09910707800394886,7
8,True,False,2,29,3,0.49103133687237555,1.259505780055572,8
9,False,False,1,37,2,0.25716164877577347,-0.2706772775095443,9
10,True,False,0,32,4,1.4295639056075826,2.050331811746051,10
11,True,False,1,38,1,0.7072039075752619,-0.021710796224679182,11
12,True,False,0,31,8,1.8617676265470258,-1.3101266746735836,12
13,True,False,0,26,7,2.8918189688677995,-0.35373432296522656,13
14,True,True,0,36,2,0.28630289188599783,0.600724187862302,14
15,False,False,2,42,5,2.1830906268696126,-0.24996989706424327,15
16,True,False,0,25,2,0.49823142398719145,-0.7542589655869987,16
17,True,True,1,26,4,0.06001705324754268,1.1916509732457392,17
18,True,False,3,24,3,1.3933616077291666,0.9857859113676558,18
19,True,False,0,1533,2,0.43946208279922166,-1.282726183716865,19
20,True,False,1,29,1,2.374590660835232,-0.1571739721374487,20
21,True,False,0,129,1,0.1241783228005958,0.7122435474539232,21
22,True,True,0,27,3,0.1459362847297986,0.6925854880639244,22
23,True,False,1,24,2,1.2902564808496326,0.5686571854408001,23
24,True,True,10,29,2,0.6318152793677196,0.9716381351700218,24
25,True,False,0,42,4,1.476455926495264,1.3436067383881711,25
26,True,True,0,21,5,1.7169959597792297,0.8448305748532152,26
27,True,True,0,33,6,0.06996126200424925,-0.899582215165827,27
28,True,False,1,28,2,0.3269031536808041,1.3022903938282082,28
29,True,True,3,38,4,2.990039154776086,-1.661076008839729,29
