username,is_trustworthy,trust,is_pretrusted,expected_n_vouches,n_evaluated_entities,engagement_bias,p_public,p_assess,n_comparisons_per_entity,translation,multiplier,vector_0,vector_1,vector_2,vector_3,vector_4
user_0,True,1.0,False,2,3,-0.11757479298341039,0.2519409882460929,0.16295442604660537,3.663436470236751,-1.294531408237986,0.504486690647339,1.764052345967664,0.4001572083672233,0.9787379841057392,2.240893199201458,1.8675579901499675
user_1,False,1.0,False,1,23,0.3731201607392755,0.22116091534608384,0.6387617573665293,3.069234068809155,-0.8358138739876297,0.9211618216751525,-0.977277879876411,0.9500884175255894,-0.1513572082976979,-0.10321885179355784,0.41059850193837233
user_2,True,1.0,True,1,1,-0.38602877102882766,0.2531911937228519,0.49030534654873714,2.696355953743397,1.1532603872966152,0.06546588919587343,0.144043571160878,1.454273506962975,0.7610377251469934,0.12167501649282841,0.44386323274542566
user_3,True,1.0,True,1,29,-1.2305931166805213,0.13105523121525775,0.9894097772844315,3.218751234645676,-1.939560381401831,0.5273911609389018,0.33367432737426683,1.4940790731576061,-0.20515826376580087,0.31306770165090136,-0.8540957393017248
user_4,True,1.0,False,1,6,-1.9582716095052317,0.01203622289765427,0.0653042071517802,2.148206079678519,0.3963216841239891,1.281934661146768,-2.5529898158340787,0.6536185954403606,0.8644361988595057,-0.7421650204064419,2.2697546239876076
user_5,True,1.0,False,3,6,-0.5179626861325279,0.11548429713874808,0.7832344383138131,3.8262988250919157,-0.5034405679283436,0.2727788009793643,-1.4543656745987648,0.04575851730144607,-0.1871838500258336,1.5327792143584575,1.469358769900285
user_6,True,1.0,False,1,14,0.5797987960213787,0.6184802595127479,0.2883984973314939,2.659427477334256,0.6005354572827935,2.879329551392537,0.1549474256969163,0.37816251960217356,-0.8877857476301128,-1.980796468223927,-0.3479121493261526
user_7,True,1.0,False,2,10,-1.353732839082185,0.9742562128180503,0.241418620076574,2.442182241943569,0.6805639165875179,1.160860211688288,0.15634896910398005,1.2302906807277207,1.2023798487844113,-0.3873268174079523,-0.30230275057533557
user_8,True,1.0,False,1,8,-0.7195266655790489,0.9903450015608939,0.662504571532676,4.3146276582229515,0.3999565667600954,0.339081172938454,-1.0485529650670926,-1.4200179371789752,-1.7062701906250126,1.9507753952317897,-0.5096521817516535
user_9,True,1.0,False,1,1,-0.11861611743771462,0.4090540953730616,0.24606318499096447,4.699867647812768,0.03090264947961226,1.4653329048602066,-0.4380743016111864,-1.2527953600499262,0.7774903558319101,-1.6138978475579515,-0.2127402802139687
